dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.530531,8.990000,0.530730,1.759356,2.981959,0.000000,0.000000
0.020000,2.566911,8.990000,0.567110,1.818995,2.981959,-0.000000,0.000000
0.020000,2.604483,8.990000,0.604682,1.878634,2.981959,0.000000,0.000000
0.020000,2.643249,8.990000,0.643448,1.938273,2.981959,0.000000,0.000000
0.020000,2.683207,8.990000,0.683406,1.997913,2.981959,-0.000000,0.000000
0.020000,2.724358,8.990000,0.724557,2.057552,2.981959,0.000000,0.000000
0.020000,2.766702,8.990000,0.766901,2.117191,2.981959,-0.000000,0.000000
0.020000,2.810239,8.990000,0.810437,2.176830,2.981959,0.000000,0.000000
0.020000,2.854968,8.990000,0.855167,2.236469,2.981959,0.000000,0.000000
0.020000,2.900890,8.990000,0.901089,2.296109,2.981959,0.000000,0.000000
0.020000,2.948005,8.990000,0.948204,2.355748,2.981959,-0.000000,0.000000
0.020000,2.996313,8.990000,0.996512,2.415387,2.981959,0.000000,0.000000
0.020000,3.045813,8.990000,1.046012,2.475026,2.981959,-0.000000,0.000000
0.020000,3.096507,8.990000,1.096706,2.534665,2.981959,0.000000,0.000000
0.020000,3.148393,8.990000,1.148592,2.594304,2.981959,0.000000,0.000000
0.020000,3.201472,8.990000,1.201670,2.653944,2.981959,-0.000000,0.000000
0.020000,3.255743,8.990000,1.255942,2.713583,2.981959,0.000000,0.000000
0.020000,3.311208,8.990000,1.311407,2.773222,2.981959,-0.000000,0.000000
0.020000,3.367865,8.990000,1.368064,2.832861,2.981959,0.000000,0.000000
0.020000,3.425715,8.990000,1.425914,2.892500,2.981959,0.000000,0.000000
0.020000,3.484758,8.990000,1.484957,2.952140,2.981959,-0.000000,0.000000
0.020000,3.544993,8.990000,1.545192,3.011779,2.981959,0.000000,0.000000
0.020000,3.606422,8.990000,1.606621,3.071418,2.981959,0.000000,0.000000
0.020000,3.669043,8.990000,1.669242,3.131057,2.981959,-0.000000,0.000000
0.020000,3.732857,8.990000,1.733056,3.190696,2.981959,0.000000,0.000000
0.020000,3.797864,8.990000,1.798062,3.250336,2.981959,-0.000000,0.000000
0.020000,3.864063,8.990000,1.864262,3.309975,2.981959,-0.000000,0.000000
0.020000,3.931455,8.990000,1.931654,3.369614,2.981959,0.000000,0.000000
0.020000,4.000040,8.990000,2.000239,3.429253,2.981959,-0.000000,0.000000
0.020000,4.069818,8.990000,2.070017,3.488892,2.981959,0.000000,0.000000
0.020000,4.140789,8.990000,2.140988,3.548531,2.981959,0.000000,0.000000
0.020000,4.212952,8.990000,2.213151,3.608171,2.981959,-0.000000,0.000000
0.020000,4.286308,8.990000,2.286507,3.667810,2.981959,0.000000,0.000000
0.020000,4.360857,8.990000,2.361056,3.727449,2.981959,0.000000,0.000000
0.020000,4.436599,8.990000,2.436798,3.787088,2.981959,0.000000,0.000000
0.020000,4.513534,8.990000,2.513733,3.846727,2.981959,0.000000,0.000000
0.020000,4.591661,8.990000,2.591860,3.906367,2.981959,0.000000,0.000000
0.020000,4.670981,8.990000,2.671180,3.966006,2.981959,-0.000000,0.000000
0.020000,4.751494,8.990000,2.751693,4.025645,2.981959,0.000000,0.000000
0.020000,4.833200,8.990000,2.833399,4.085284,2.981959,0.000000,0.000000
0.020000,4.916098,8.990000,2.916297,4.144923,2.981959,-0.000000,0.000000
0.020000,5.000189,8.990000,3.000388,4.204562,2.981959,0.000000,0.000000
0.020000,5.085473,8.990000,3.085672,4.264202,2.981959,-0.000000,0.000000
0.020000,5.171950,8.990000,3.172149,4.323841,2.981959,-0.000000,0.000000
0.020000,5.259620,8.990000,3.259819,4.383480,2.981959,0.000000,0.000000
0.020000,5.348482,8.990000,3.348681,4.443119,2.981959,-0.000000,0.000000
0.020000,5.438537,8.990000,3.438736,4.502758,2.981959,0.000000,0.000000
0.020000,5.529785,8.990000,3.529984,4.562398,2.981959,-0.000000,0.000000
0.020000,5.622226,8.990000,3.622425,4.622037,2.981959,0.000000,0.000000
0.020000,5.715860,8.990000,3.716058,4.681676,2.981959,0.000000,0.000000
0.020000,5.810686,8.990000,3.810885,4.741315,2.981959,-0.000000,0.000000
0.020000,5.906705,8.990000,3.906904,4.800954,2.981959,0.000000,0.000000
0.020000,6.003917,8.990000,4.004116,4.860593,2.981959,-0.000000,0.000000
0.020000,6.102322,8.990000,4.102520,4.920233,2.981959,0.000000,0.000000
0.020000,6.201919,8.990000,4.202118,4.979872,2.981959,-0.000000,0.000000
0.020000,6.302709,8.990000,4.302908,5.039511,2.981959,0.000000,0.000000
0.020000,6.404692,8.990000,4.404891,5.099150,2.981959,0.000000,0.000000
0.020000,6.507868,8.990000,4.508067,5.158789,2.981959,-0.000000,0.000000
0.020000,6.612237,8.990000,4.612435,5.218429,2.981959,-0.000000,0.000000
0.020000,6.717798,8.990000,4.717997,5.278068,2.981959,0.000000,0.000000
0.020000,6.824552,8.990000,4.824751,5.337707,2.981959,-0.000000,0.000000
0.020000,6.932499,8.990000,4.932698,5.397346,2.981959,0.000000,0.000000
0.020000,7.041639,8.990000,5.041838,5.456985,2.981959,0.000000,0.000000
0.020000,7.151971,8.990000,5.152170,5.516625,2.981959,-0.000000,0.000000
0.020000,7.263496,8.990000,5.263695,5.576264,2.981959,0.000000,0.000000
0.020000,7.376215,8.990000,5.376413,5.635903,2.981959,-0.000000,0.000000
0.020000,7.490125,8.990000,5.490324,5.695542,2.981959,0.000000,0.000000
0.020000,7.605229,8.990000,5.605428,5.755181,2.981959,0.000000,0.000000
0.020000,7.721525,8.990000,5.721724,5.814820,2.981959,-0.000000,0.000000
0.020000,7.839015,8.990000,5.839213,5.874460,2.981959,0.000000,0.000000
0.020000,7.957697,8.990000,5.957895,5.934099,2.981959,0.000000,0.000000
0.020000,8.077571,8.990000,6.077770,5.993738,2.981959,0.000000,0.000000
0.020000,8.198639,8.990000,6.198838,6.053377,2.981959,-0.000000,0.000000
0.020000,8.320899,8.990000,6.321098,6.113016,2.981959,0.000000,0.000000
0.020000,8.444352,8.990000,6.444551,6.172656,2.981959,0.000000,0.000000
0.020000,8.568998,8.990000,6.569197,6.232295,2.981959,-0.000000,0.000000
0.020000,8.673794,8.989646,6.673994,5.239829,-49.623266,-2630.261279,6.270153
0.020000,8.775853,8.987058,6.776085,5.104559,-6.763509,2142.987870,6.245462
0.020000,8.878583,8.981890,6.878945,5.143031,1.923597,434.355316,6.220352
0.020000,8.981986,8.974062,6.982644,5.184926,2.094729,8.556605,6.194891
0.020000,9.086065,8.963497,7.087258,5.230718,2.289601,9.743570,6.169156
0.020000,9.190831,8.950120,7.192874,5.280803,2.504245,10.732223,6.143232
0.020000,9.296294,8.933859,7.299584,5.335459,2.732825,11.428994,6.117209
0.020000,9.402469,8.914646,7.407483,5.394989,2.976487,12.183111,6.091184
0.020000,9.509374,8.892418,7.516674,5.459560,3.228531,12.602189,6.065257
0.020000,9.617027,8.867116,7.627261,5.529315,3.487758,12.961354,6.039530
0.020000,9.725447,8.838689,7.739346,5.604238,3.746147,12.919421,6.014105
0.020000,9.834653,8.807090,7.853031,5.684290,4.002630,12.824175,5.989085
0.020000,9.944664,8.772282,7.968418,5.769320,4.251503,12.443659,5.964567
0.020000,10.055498,8.734236,8.085600,5.859113,4.489625,11.906093,5.940647
0.020000,10.167173,8.692934,8.204668,5.953391,4.713920,11.214760,5.917412
0.020000,10.279705,8.648364,8.325704,6.051830,4.921962,10.402081,5.894945
0.020000,10.393111,8.600530,8.448786,6.154069,5.111933,9.498555,5.873322
0.020000,10.507408,8.549443,8.573980,6.259734,5.283262,8.566458,5.852610
0.020000,10.622615,8.495127,8.701349,6.368436,5.435085,7.591128,5.832870
0.020000,10.738752,8.437618,8.830945,6.479807,5.568535,6.672524,5.814153
0.020000,10.855843,8.376961,8.962815,6.593491,5.684216,5.784047,5.796507
0.020000,10.973916,8.313212,9.096998,6.709165,5.783700,4.974182,5.779970
0.020000,11.093004,8.246438,9.233529,6.826542,5.868836,4.256821,5.764576
0.020000,11.213145,8.176715,9.372437,6.945369,5.941358,3.626099,5.750354
0.020000,11.334386,8.104128,9.513746,7.065449,6.004006,3.132373,5.737329
0.020000,11.456780,8.028771,9.657478,7.186611,6.058104,2.704932,5.725522
0.020000,11.580389,7.950745,9.803653,7.308750,6.106965,2.443038,5.714952
0.020000,11.705284,7.870161,9.952289,7.431789,6.151918,2.247625,5.705638
0.020000,11.831545,7.787133,10.103403,7.555695,6.195323,2.170286,5.697596
0.020000,11.959264,7.701788,10.257012,7.680472,6.238844,2.176051,5.690844
0.020000,12.088541,7.614256,10.413135,7.806171,6.284949,2.305206,5.685400
0.020000,12.219330,7.524787,10.571598,7.923129,5.847911,-21.851897,5.681287
0.020000,12.351375,7.433791,10.731961,8.018128,4.749951,-54.897995,5.678529
0.020000,12.484258,7.341810,10.893573,8.080612,3.124189,-81.288089,5.677136
0.020000,12.617606,7.249367,11.055830,8.112843,1.611523,-75.633272,5.677099
0.020000,12.751249,7.156844,11.218376,8.127290,0.722370,-44.457696,5.678396
0.020000,12.885179,7.064510,11.381049,8.133691,0.320059,-20.115527,5.681001
0.020000,13.019493,6.972552,11.543827,8.138876,0.259221,-3.041897,5.684889
0.020000,13.154289,6.881157,11.706686,8.142959,0.204169,-2.752621,5.690040
0.020000,13.289662,6.790507,11.869607,8.146040,0.154035,-2.506669,5.696432
0.020000,13.425703,6.700784,12.032571,8.148189,0.107455,-2.329007,5.704048
0.020000,13.562497,6.612169,12.195559,8.149443,0.062719,-2.236807,5.712870
0.020000,13.700126,6.524842,12.358556,8.149827,0.019175,-2.177214,5.722881
0.020000,13.838665,6.438983,12.521542,8.149305,-0.026085,-2.262989,5.734062
0.020000,13.978177,6.354775,12.684499,8.147830,-0.073757,-2.383574,5.746396
0.020000,14.118722,6.272400,12.847405,8.145307,-0.126143,-2.619325,5.759860
0.020000,14.260342,6.192039,13.010237,8.141604,-0.185140,-2.949864,5.774433
0.020000,14.403073,6.113877,13.172968,8.136552,-0.252614,-3.373679,5.790087
0.020000,14.546933,6.038096,13.335567,8.129949,-0.330159,-3.877250,5.806791
0.020000,14.674060,5.972840,13.478464,7.144866,-49.254118,-2446.197944,5.809670
0.020000,14.804076,5.906413,13.624467,7.300116,7.762506,2850.831168,5.812302
0.020000,14.934785,5.840205,13.770988,7.326060,1.297159,-323.267318,5.816628
0.020000,15.066281,5.774449,13.918007,7.350986,1.246299,-2.542991,5.822630
0.020000,15.198658,5.709380,14.065513,7.375274,1.214399,-1.595015,5.830293
0.020000,15.332016,5.645229,14.213498,7.399256,1.199134,-0.763266,5.839613
0.020000,15.466451,5.582231,14.361962,7.423194,1.196884,-0.112504,5.850587
0.020000,15.602060,5.520626,14.510908,7.447295,1.205071,0.409348,5.863220
0.020000,15.738932,5.460656,14.660341,7.471678,1.219114,0.702167,5.877518
0.020000,15.877151,5.402573,14.810269,7.496385,1.235368,0.812707,5.893485
0.020000,16.016791,5.346635,14.960696,7.521355,1.248513,0.657267,5.911129
0.020000,16.157909,5.293109,15.111625,7.546415,1.252993,0.223953,5.930450
0.020000,16.300546,5.242272,15.263050,7.571268,1.242658,-0.516710,5.951445
0.020000,16.444719,5.194408,15.414960,7.595497,1.211438,-1.561023,5.974101
0.020000,16.590415,5.149807,15.567330,7.618519,1.151107,-3.016562,5.998394
0.020000,16.737591,5.108762,15.720123,7.639632,1.055651,-4.772760,6.024287
0.020000,16.886166,5.071568,15.873282,7.657979,0.917339,-6.915633,6.051724
0.020000,17.036015,5.038511,16.026734,7.672579,0.729986,-9.367660,6.080633
0.020000,17.186969,5.009868,16.180381,7.682357,0.488916,-12.053469,6.110916
0.020000,17.338811,4.985893,16.334105,7.686185,0.191410,-14.875310,6.142457
0.020000,17.491280,4.966814,16.487763,7.682922,-0.163165,-17.728752,6.175114
0.020000,17.644070,4.952819,16.641193,7.671481,-0.572029,-20.443176,6.208726
0.020000,17.796837,4.944051,16.794211,7.650918,-1.028179,-22.807516,6.243113
0.020000,17.949207,4.940600,16.946620,7.620452,-1.523307,-24.756427,6.278077
0.020000,18.100787,4.942498,17.098212,7.579583,-2.043443,-26.006787,0.030228
0.020000,18.251175,4.949714,17.248773,7.528055,-2.576378,-26.646725,0.065725
0.020000,18.399975,4.962158,17.398093,7.465974,-3.104085,-26.385355,0.101173
0.020000,18.546808,4.979680,17.545967,7.393734,-3.611968,-25.394185,0.136372
0.020000,18.691323,5.002078,17.692207,7.311987,-4.087362,-23.769687,0.171132
0.020000,18.833204,5.029104,17.836640,7.221642,-4.517263,-21.495027,0.205284
0.020000,18.972183,5.060476,17.979116,7.123787,-4.892748,-18.774267,0.238679
0.020000,19.108035,5.095885,18.119506,7.019543,-5.212199,-15.972564,0.271191
0.020000,19.240587,5.135007,18.257711,6.910206,-5.466844,-12.732233,0.302718
0.020000,19.369709,5.177510,18.393649,6.796905,-5.665058,-9.910696,0.333181
0.020000,19.495320,5.223064,18.527265,6.680811,-5.804703,-6.982252,0.362527
0.020000,19.617377,5.271345,18.658524,6.562936,-5.893728,-4.451251,0.390718
0.020000,19.727687,5.318376,18.778441,5.995881,-28.352771,-1122.952158,0.413537
0.020000,19.834538,5.366319,18.895555,5.855691,-7.009467,1067.165213,0.430082
0.020000,19.939930,5.415749,19.011963,5.820423,-1.763440,262.301332,0.447111
0.020000,20.043824,5.466683,19.127670,5.785351,-1.753583,0.492878,0.464626
0.020000,20.146173,5.519134,19.242677,5.750327,-1.751201,0.119102,0.482628
0.020000,20.246930,5.573113,19.356982,5.715257,-1.753502,-0.115070,0.501117
0.020000,20.346044,5.628625,19.470583,5.680030,-1.761323,-0.391032,0.520090
0.020000,20.443460,5.685672,19.583473,5.644513,-1.775863,-0.727034,0.539540
0.020000,20.539120,5.744250,19.695644,5.608558,-1.797764,-1.095016,0.559460
0.020000,20.632966,5.804349,19.807084,5.572005,-1.827622,-1.492926,0.579836
0.020000,20.724934,5.865953,19.917778,5.534686,-1.865971,-1.917444,0.600655
0.020000,20.814959,5.929038,20.027706,5.496421,-1.913248,-2.363830,0.621897
0.020000,20.902976,5.993573,20.136848,5.457058,-1.968163,-2.745752,0.643540
0.020000,20.988917,6.059519,20.245175,5.416364,-2.034695,-3.326622,0.665559
0.020000,21.072716,6.126828,20.352659,5.374209,-2.107724,-3.651432,0.687924
0.020000,21.154308,6.195443,20.459266,5.330361,-2.192394,-4.233487,0.710602
0.020000,21.233626,6.265298,20.564960,5.284670,-2.284553,-4.607966,0.733556
0.020000,21.310610,6.336317,20.669699,5.236967,-2.385156,-5.030163,0.756747
0.020000,21.385203,6.408417,20.773441,5.187123,-2.492223,-5.353339,0.780131
0.020000,21.457351,6.481505,20.876141,5.134968,-2.607734,-5.775549,0.803664
0.020000,21.527008,6.555479,20.977749,5.080432,-2.726811,-5.953836,0.827297
0.020000,21.594133,6.630233,21.078218,5.023425,-2.850353,-6.177140,0.850983
0.020000,21.658695,6.705651,21.177496,4.963889,-2.976797,-6.322172,0.874671
0.020000,21.720668,6.781614,21.275532,4.901808,-3.104070,-6.363644,0.898310
0.020000,21.780039,6.857998,21.372276,4.837192,-3.230757,-6.334349,0.921851
0.020000,21.836803,6.934675,21.467677,4.770082,-3.355504,-6.237373,0.945244
0.020000,21.890964,7.011516,21.561688,4.700546,-3.476837,-6.066619,0.968441
0.020000,21.942537,7.088394,21.654262,4.628680,-3.593281,-5.822246,0.991395
0.020000,21.991545,7.165179,21.745354,4.554608,-3.703600,-5.515915,1.014064
0.020000,22.038023,7.241746,21.834923,4.478471,-3.806865,-5.163251,1.036406
0.020000,22.082012,7.317972,21.922932,4.400428,-3.902117,-4.762598,1.058383
0.020000,22.123564,7.393740,22.009345,4.320653,-3.988765,-4.332431,1.079962
0.020000,22.162736,7.468935,22.094131,4.239319,-4.066699,-3.896675,1.101111
0.020000,22.199593,7.543451,22.177264,4.156636,-4.134146,-3.372374,1.121803
0.020000,22.234205,7.617186,22.258719,4.072762,-4.193712,-2.978268,1.142015
0.020000,22.266648,7.690047,22.338477,3.987900,-4.243078,-2.468321,1.161728
0.020000,22.297002,7.761948,22.416522,3.902228,-4.283606,-2.026379,1.180926
0.020000,22.325347,7.832807,22.492840,3.815915,-4.315667,-1.603048,1.199595
0.020000,22.351769,7.902552,22.567423,3.729133,-4.339099,-1.171611,1.217726
0.020000,22.376353,7.971118,22.640263,3.641999,-4.356699,-0.879995,1.235313
0.020000,22.399185,8.038446,22.711357,3.554697,-4.365081,-0.419087,1.252352
0.020000,22.420352,8.104483,22.780703,3.467308,-4.369484,-0.220186,1.268842
0.020000,22.439940,8.169183,22.848303,3.379993,-4.365713,0.188537,1.284783
0.020000,22.458032,8.232505,22.914159,3.292816,-4.358850,0.343182,1.300179
0.020000,22.474712,8.294415,22.978277,3.205875,-4.347084,0.588281,1.315034
0.020000,22.490061,8.354882,23.040662,3.119239,-4.331775,0.765467,1.329355
0.020000,22.504158,8.413880,23.101321,3.032959,-4.314011,0.888220,1.343148
0.020000,22.517079,8.471390,23.160263,2.947135,-4.291197,1.140670,1.356423
0.020000,22.528897,8.527391,23.217498,2.861742,-4.269637,1.078024,1.369187
0.020000,22.539684,8.581871,23.273036,2.776882,-4.243005,1.331602,1.381452
0.020000,22.549507,8.634817,23.326886,2.692495,-4.219363,1.182062,1.393227
0.020000,22.558432,8.686222,23.379060,2.608703,-4.189597,1.488318,1.404524
0.020000,22.566521,8.736079,23.429569,2.525444,-4.162943,1.332712,1.415353
0.020000,22.573834,8.784384,23.478424,2.442764,-4.133988,1.447726,1.425725
0.020000,22.580427,8.831134,23.525636,2.360606,-4.107940,1.302405,1.435652
0.020000,22.586353,8.876328,23.571217,2.279044,-4.078094,1.492309,1.445144
0.020000,22.591664,8.919966,23.615177,2.198000,-4.052193,1.295043,1.454213
0.020000,22.596408,8.962050,23.657528,2.117556,-4.022208,1.499258,1.462870
0.020000,22.600631,9.002583,23.698280,2.037592,-3.998178,1.201476,1.471124
0.020000,22.604374,9.041566,23.737443,1.958144,-3.972404,1.288739,1.478986
0.020000,22.607680,9.079005,23.775028,1.879243,-3.945066,1.366874,1.486466
0.020000,22.610586,9.114904,23.811044,1.800791,-3.922595,1.123551,1.493574
0.020000,22.613128,9.149267,23.845500,1.722832,-3.897926,1.233450,1.500319
0.020000,22.615340,9.182098,23.878406,1.645308,-3.876222,1.085189,1.506710
0.020000,22.617254,9.213404,23.909771,1.568212,-3.854813,1.070457,1.512756
0.020000,22.618899,9.243189,23.939601,1.491523,-3.834428,1.019259,1.518463
0.020000,22.620304,9.271459,23.967906,1.415248,-3.813757,1.033536,1.523841
0.020000,22.621493,9.298218,23.994692,1.339281,-3.798320,0.771883,1.528897
0.020000,22.622492,9.323473,24.019966,1.263737,-3.777227,1.054658,1.533636
0.020000,22.623322,9.347228,24.043736,1.188475,-3.763084,0.707140,1.538067
0.020000,22.624005,9.369488,24.066006,1.113519,-3.747813,0.763518,1.542194
0.020000,22.624559,9.390259,24.086784,1.038891,-3.731395,0.820922,1.546025
0.020000,22.625003,9.409543,24.106073,0.964464,-3.721351,0.502205,1.549563
0.020000,22.625352,9.427346,24.123880,0.890335,-3.706445,0.745291,1.552813
0.020000,22.625622,9.443673,24.140209,0.816435,-3.694999,0.572320,1.555781
0.020000,22.625825,9.458525,24.155062,0.742679,-3.687792,0.360332,1.558470
0.020000,22.625973,9.471908,24.168446,0.669186,-3.674658,0.656681,1.560885
0.020000,22.626079,9.483824,24.180363,0.595822,-3.668188,0.323494,1.563027
0.020000,22.626150,9.494276,24.190815,0.522610,-3.660639,0.377496,1.564901
0.020000,22.626196,9.503267,24.199806,0.449567,-3.652117,0.426095,1.566509
0.020000,22.626223,9.510798,24.207337,0.376557,-3.650503,0.080679,1.567853
0.020000,22.626238,9.516872,24.213411,0.303706,-3.642555,0.397400,1.568936
0.020000,22.626244,9.521491,24.218030,0.230931,-3.638760,0.189742,1.569757
0.020000,22.626247,9.524654,24.221193,0.158150,-3.639042,-0.014095,1.570319
0.020000,22.626247,9.526442,24.222981,0.089413,-3.436843,10.109952,1.570637
0.020000,22.626248,9.527176,24.223715,0.036691,-2.636123,40.036005,1.570767
0.020000,22.626248,9.527340,24.223879,0.008192,-1.424941,60.559113,1.570796
0.020000,22.626248,9.527340,24.223879,0.000000,-0.409601,50.767007,1.570796
