dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.889093,8.793835,0.300389,0.591335,0.575783,0.004562,6.269864
0.020000,0.901149,8.793671,0.312446,0.602856,0.576072,0.014440,6.269338
0.020000,0.913436,8.793497,0.324733,0.614377,0.576032,-0.001972,6.268803
0.020000,0.925952,8.793314,0.337251,0.625899,0.576088,0.002769,6.268259
0.020000,0.938699,8.793120,0.350000,0.637422,0.576180,0.004632,6.267705
0.020000,0.951677,8.792916,0.362979,0.648948,0.576304,0.006174,6.267143
0.020000,0.964885,8.792700,0.376188,0.660483,0.576717,0.020665,6.266571
0.020000,0.978323,8.792473,0.389628,0.672012,0.576489,-0.011404,6.265990
0.020000,0.991992,8.792234,0.403299,0.683544,0.576584,0.004760,6.265400
0.020000,1.005891,8.791982,0.417201,0.695085,0.577032,0.022381,6.264801
0.020000,1.020021,8.791718,0.431333,0.706623,0.576914,-0.005897,6.264194
0.020000,1.034382,8.791441,0.445697,0.718161,0.576919,0.000278,6.263577
0.020000,1.048973,8.791150,0.460291,0.729712,0.577521,0.030087,6.262952
0.020000,1.063795,8.790846,0.475116,0.741254,0.577123,-0.019902,6.262318
0.020000,1.078848,8.790527,0.490172,0.752807,0.577629,0.025294,6.261675
0.020000,1.094131,8.790193,0.505459,0.764358,0.577536,-0.004650,6.261024
0.020000,1.109646,8.789844,0.520978,0.775914,0.577821,0.014258,6.260364
0.020000,1.125391,8.789479,0.536727,0.787471,0.577851,0.001483,6.259695
0.020000,1.141367,8.789098,0.552708,0.799034,0.578131,0.014009,6.259018
0.020000,1.157574,8.788701,0.568920,0.810595,0.578054,-0.003821,6.258333
0.020000,1.174012,8.788287,0.585363,0.822166,0.578554,0.024965,6.257639
0.020000,1.190681,8.787855,0.602038,0.833732,0.578300,-0.012668,6.256937
0.020000,1.207581,8.787405,0.618944,0.845308,0.578791,0.024508,6.256227
0.020000,1.224712,8.786937,0.636081,0.856883,0.578794,0.000150,6.255508
0.020000,1.242075,8.786450,0.653451,0.868460,0.578838,0.002198,6.254782
0.020000,1.259669,8.785944,0.671051,0.880046,0.579279,0.022051,6.254047
0.020000,1.277493,8.785418,0.688884,0.891632,0.579290,0.000547,6.253304
0.020000,1.295549,8.784871,0.706949,0.903219,0.579376,0.004342,6.252554
0.020000,1.313837,8.784304,0.725245,0.914810,0.579567,0.009556,6.251796
0.020000,1.332356,8.783715,0.743773,0.926410,0.579970,0.020139,6.251029
0.020000,1.351106,8.783105,0.762533,0.938009,0.579947,-0.001185,6.250256
0.020000,1.370088,8.782472,0.781525,0.949611,0.580112,0.008257,6.249474
0.020000,1.389301,8.781817,0.800750,0.961217,0.580304,0.009629,6.248685
0.020000,1.408746,8.781138,0.820206,0.972827,0.580497,0.009649,6.247889
0.020000,1.428422,8.780435,0.839895,0.984441,0.580691,0.009673,6.247085
0.020000,1.448330,8.779708,0.859816,0.996059,0.580885,0.009703,6.246273
0.020000,1.468469,8.778956,0.879970,1.007681,0.581111,0.011311,6.245455
0.020000,1.488841,8.778179,0.900356,1.019306,0.581276,0.008226,6.244629
0.020000,1.509444,8.777375,0.920975,1.030935,0.581448,0.008609,6.243796
0.020000,1.530278,8.776545,0.941826,1.042568,0.581646,0.009912,6.242956
0.020000,1.551345,8.775688,0.962910,1.054205,0.581845,0.009966,6.242109
0.020000,1.572644,8.774804,0.984227,1.065847,0.582085,0.012009,6.241255
0.020000,1.594174,8.773891,1.005777,1.077493,0.582287,0.010093,6.240395
0.020000,1.615937,8.772950,1.027560,1.089142,0.582471,0.009165,6.239527
0.020000,1.637931,8.771980,1.049576,1.100795,0.582674,0.010192,6.238653
0.020000,1.660158,8.770979,1.071825,1.112453,0.582880,0.010270,6.237773
0.020000,1.682616,8.769949,1.094307,1.124115,0.583087,0.010353,6.236886
0.020000,1.705307,8.768887,1.117023,1.135781,0.583296,0.010440,6.235993
0.020000,1.728230,8.767794,1.139972,1.147452,0.583578,0.014134,6.235093
0.020000,1.751386,8.766669,1.163154,1.159129,0.583860,0.014088,6.234187
0.020000,1.774773,8.765512,1.186570,1.170808,0.583948,0.004399,6.233275
0.020000,1.798393,8.764321,1.210220,1.182492,0.584164,0.010799,6.232357
0.020000,1.822245,8.763097,1.234104,1.194182,0.584526,0.018085,6.231433
0.020000,1.846330,8.761838,1.258221,1.205877,0.584736,0.010518,6.230504
0.020000,1.870647,8.760544,1.282573,1.217574,0.584837,0.005057,6.229568
0.020000,1.895197,8.759215,1.307158,1.229279,0.585242,0.020212,6.228627
0.020000,1.919979,8.757850,1.331978,1.240987,0.585428,0.009341,6.227680
0.020000,1.944993,8.756448,1.357032,1.252698,0.585554,0.006259,6.226728
0.020000,1.970241,8.755009,1.382321,1.264420,0.586081,0.026379,6.225771
0.020000,1.995721,8.753532,1.407843,1.276140,0.586003,-0.003904,6.224808
0.020000,2.021434,8.752017,1.433601,1.287871,0.586559,0.027818,6.223840
0.020000,2.047379,8.750463,1.459593,1.299602,0.586537,-0.001129,6.222867
0.020000,2.073558,8.748869,1.485820,1.311343,0.587066,0.026434,6.221889
0.020000,2.099969,8.747235,1.512281,1.323084,0.587041,-0.001228,6.220906
0.020000,2.126613,8.745560,1.538978,1.334836,0.587628,0.029366,6.219919
0.020000,2.153490,8.743844,1.565910,1.346589,0.587610,-0.000903,6.218926
0.020000,2.180600,8.742086,1.593077,1.358349,0.588032,0.021104,6.217930
0.020000,2.207943,8.740285,1.620479,1.370115,0.588296,0.013200,6.216929
0.020000,2.235519,8.738442,1.648117,1.381885,0.588466,0.008477,6.215923
0.020000,2.263329,8.736554,1.675990,1.393662,0.588893,0.021361,6.214913
0.020000,2.291371,8.734623,1.704099,1.405445,0.589112,0.010960,6.213900
0.020000,2.319647,8.732646,1.732444,1.417231,0.589339,0.011327,6.212882
0.020000,2.348155,8.730624,1.761024,1.429024,0.589641,0.015129,6.211860
0.020000,2.376898,8.728555,1.789841,1.440826,0.590071,0.021477,6.210835
0.020000,2.405873,8.726440,1.818893,1.452630,0.590224,0.007662,6.209806
0.020000,2.435082,8.724278,1.848182,1.464441,0.590529,0.015219,6.208774
0.020000,2.464524,8.722068,1.877707,1.476257,0.590834,0.015276,6.207738
0.020000,2.494200,8.719809,1.907469,1.488080,0.591141,0.015339,6.206699
0.020000,2.524109,8.717501,1.937467,1.499909,0.591449,0.015424,6.205656
0.020000,2.554252,8.715144,1.967702,1.511745,0.591804,0.017721,6.204611
0.020000,2.584629,8.712736,1.998174,1.523586,0.592056,0.012616,6.203562
0.020000,2.615239,8.710277,2.028882,1.535434,0.592370,0.015682,6.202511
0.020000,2.646083,8.707767,2.059828,1.547288,0.592685,0.015768,6.201458
0.020000,2.677160,8.705205,2.091011,1.559148,0.593002,0.015858,6.200401
0.020000,2.708471,8.702590,2.122431,1.571014,0.593321,0.015953,6.199342
0.020000,2.740016,8.699922,2.154089,1.582887,0.593642,0.016052,6.198281
0.020000,2.771795,8.697201,2.185984,1.594766,0.593965,0.016155,6.197218
0.020000,2.803808,8.694425,2.218117,1.606652,0.594300,0.016715,6.196153
0.020000,2.836055,8.691594,2.250488,1.618545,0.594656,0.017830,6.195086
0.020000,2.868536,8.688707,2.283097,1.630444,0.594954,0.014902,6.194017
0.020000,2.901251,8.685765,2.315944,1.642350,0.595286,0.016571,6.192946
0.020000,2.934200,8.682765,2.349029,1.654262,0.595620,0.016693,6.191874
0.020000,2.967383,8.679709,2.382353,1.666182,0.595956,0.016818,6.190801
0.020000,3.000801,8.676595,2.415915,1.678108,0.596312,0.017796,6.189726
0.020000,3.034452,8.673422,2.449716,1.690042,0.596705,0.019658,6.188650
0.020000,3.068338,8.670191,2.483756,1.701982,0.596983,0.013900,6.187574
0.020000,3.102458,8.666900,2.518034,1.713928,0.597329,0.017318,6.186496
0.020000,3.136813,8.663549,2.552552,1.725883,0.597735,0.020283,6.185418
0.020000,3.171402,8.660138,2.587309,1.737844,0.598074,0.016972,6.184339
0.020000,3.206226,8.656665,2.622305,1.749812,0.598385,0.015544,6.183260
0.020000,3.241284,8.653131,2.657541,1.761788,0.598817,0.021598,6.182180
0.020000,3.276576,8.649535,2.693016,1.773771,0.599135,0.015894,6.181101
0.020000,3.312104,8.645876,2.728731,1.785761,0.599491,0.017805,6.180021
0.020000,3.347866,8.642154,2.764687,1.797759,0.599914,0.021151,6.178942
0.020000,3.383862,8.638368,2.800882,1.809763,0.600204,0.014468,6.177863
0.020000,3.420094,8.634518,2.837317,1.821777,0.600673,0.023469,6.176784
0.020000,3.456560,8.630604,2.873993,1.833796,0.600949,0.013799,6.175706
0.020000,3.493262,8.626624,2.910910,1.845824,0.601418,0.023437,6.174629
0.020000,3.530198,8.622578,2.948067,1.857859,0.601722,0.015224,6.173552
0.020000,3.567369,8.618466,2.985465,1.869902,0.602154,0.021608,6.172477
0.020000,3.604776,8.614288,3.023104,1.881952,0.602519,0.018209,6.171403
0.020000,3.642417,8.610042,3.060984,1.894010,0.602889,0.018496,6.170331
0.020000,3.680294,8.605729,3.099106,1.906076,0.603334,0.022255,6.169259
0.020000,3.718406,8.601347,3.137469,1.918150,0.603671,0.016888,6.168190
0.020000,3.756753,8.596897,3.176073,1.930231,0.604072,0.020032,6.167122
0.020000,3.795336,8.592378,3.214920,1.942321,0.604509,0.021825,6.166057
0.020000,3.834154,8.587789,3.254008,1.954419,0.604870,0.018091,6.164993
0.020000,3.873208,8.583131,3.293339,1.966524,0.605274,0.020193,6.163932
0.020000,3.912497,8.578402,3.332911,1.978638,0.605681,0.020334,6.162874
0.020000,3.952022,8.573603,3.372727,1.990760,0.606104,0.021164,6.161818
0.020000,3.991782,8.568732,3.412784,2.002890,0.606497,0.019626,6.160764
0.020000,4.031779,8.563789,3.453085,2.015028,0.606906,0.020453,6.159714
0.020000,4.072011,8.558775,3.493629,2.027175,0.607320,0.020692,6.158667
0.020000,4.112479,8.553688,3.534415,2.039329,0.607735,0.020780,6.157623
0.020000,4.153183,8.548529,3.575445,2.051492,0.608153,0.020872,6.156583
0.020000,4.194123,8.543296,3.616718,2.063664,0.608572,0.020967,6.155546
0.020000,4.235300,8.537990,3.658235,2.075844,0.608993,0.021065,6.154513
0.020000,4.276712,8.532610,3.699996,2.088032,0.609417,0.021166,6.153484
0.020000,4.318361,8.527156,3.742000,2.100229,0.609842,0.021268,6.152459
0.020000,4.360247,8.521627,3.784249,2.112434,0.610269,0.021373,6.151438
0.020000,4.402369,8.516024,3.826742,2.124648,0.610699,0.021480,6.150422
0.020000,4.444727,8.510345,3.869479,2.136871,0.611131,0.021589,6.149411
0.020000,4.487322,8.504591,3.912461,2.149102,0.611565,0.021699,6.148404
0.020000,4.530154,8.498761,3.955688,2.161342,0.612001,0.021811,6.147402
0.020000,4.573223,8.492855,3.999160,2.173591,0.612439,0.021924,6.146405
0.020000,4.616528,8.486872,4.042877,2.185848,0.612880,0.022038,6.145414
0.020000,4.660071,8.480813,4.086839,2.198115,0.613322,0.022087,6.144428
0.020000,4.703851,8.474677,4.131047,2.210390,0.613763,0.022053,6.143448
0.020000,4.747868,8.468464,4.175501,2.222674,0.614213,0.022514,6.142474
0.020000,4.792123,8.462174,4.220200,2.234968,0.614663,0.022490,6.141506
0.020000,4.836615,8.455805,4.265145,2.247270,0.615113,0.022514,6.140544
0.020000,4.881344,8.449360,4.310337,2.259581,0.615556,0.022114,6.139588
0.020000,4.926312,8.442836,4.355775,2.271902,0.616023,0.023349,6.138639
0.020000,4.971517,8.436234,4.401460,2.284231,0.616481,0.022907,6.137696
0.020000,5.016960,8.429554,4.447391,2.296570,0.616920,0.021940,6.136761
0.020000,5.062641,8.422795,4.493569,2.308918,0.617402,0.024142,6.135833
0.020000,5.108560,8.415958,4.539995,2.321275,0.617854,0.022588,6.134912
0.020000,5.154718,8.409041,4.586668,2.333641,0.618316,0.023104,6.133998
0.020000,5.201114,8.402046,4.633588,2.346017,0.618796,0.023964,6.133092
0.020000,5.247748,8.394972,4.680756,2.358402,0.619241,0.022290,6.132194
0.020000,5.294621,8.387819,4.728172,2.370797,0.619740,0.024910,6.131304
0.020000,5.341733,8.380587,4.775836,2.383200,0.620181,0.022081,6.130422
0.020000,5.389085,8.373275,4.823748,2.395614,0.620684,0.025156,6.129549
0.020000,5.436675,8.365885,4.871909,2.408037,0.621138,0.022677,6.128684
0.020000,5.484504,8.358415,4.920318,2.420469,0.621628,0.024520,6.127828
0.020000,5.532573,8.350865,4.968977,2.432911,0.622113,0.024237,6.126981
0.020000,5.580882,8.343236,5.017884,2.445363,0.622570,0.022860,6.126143
0.020000,5.629430,8.335528,5.067040,2.457824,0.623084,0.025683,6.125315
0.020000,5.678219,8.327741,5.116446,2.470296,0.623557,0.023665,6.124496
0.020000,5.727247,8.319874,5.166102,2.482776,0.624031,0.023695,6.123687
0.020000,5.776516,8.311928,5.216007,2.495267,0.624543,0.025598,6.122888
0.020000,5.826025,8.303903,5.266163,2.507768,0.625033,0.024495,6.122098
0.020000,5.875775,8.295799,5.316568,2.520278,0.625507,0.023728,6.121320
0.020000,5.925766,8.287616,5.367224,2.532798,0.626011,0.025188,6.120551
0.020000,5.975997,8.279355,5.418131,2.545328,0.626517,0.025271,6.119794
0.020000,6.026470,8.271014,5.469288,2.557869,0.627015,0.024903,6.119047
0.020000,6.077184,8.262595,5.520696,2.570419,0.627515,0.025007,6.118312
0.020000,6.128140,8.254098,5.572356,2.582979,0.628017,0.025112,6.117588
0.020000,6.179338,8.245523,5.624267,2.595550,0.628515,0.024879,6.116875
0.020000,6.230778,8.236869,5.676430,2.608130,0.629026,0.025562,6.116174
0.020000,6.282460,8.228138,5.728844,2.620721,0.629539,0.025677,6.115485
0.020000,6.334385,8.219330,5.781510,2.633322,0.630050,0.025547,6.114808
0.020000,6.386552,8.210444,5.834429,2.645933,0.630564,0.025657,6.114143
0.020000,6.438962,8.201481,5.887600,2.658555,0.631079,0.025767,6.113491
0.020000,6.491616,8.192442,5.941024,2.671187,0.631596,0.025878,6.112852
0.020000,6.544513,8.183327,5.994700,2.683829,0.632116,0.025989,6.112226
0.020000,6.597653,8.174136,6.048630,2.696482,0.632638,0.026100,6.111612
0.020000,6.651038,8.164869,6.102813,2.709145,0.633153,0.025738,6.111013
0.020000,6.704667,8.155527,6.157249,2.721819,0.633684,0.026550,6.110426
0.020000,6.758540,8.146110,6.211939,2.734503,0.634215,0.026573,6.109854
0.020000,6.812658,8.136619,6.266883,2.747198,0.634746,0.026553,6.109295
0.020000,6.867021,8.127054,6.322081,2.759903,0.635280,0.026664,6.108751
0.020000,6.921629,8.117415,6.377534,2.772620,0.635815,0.026775,6.108221
0.020000,6.976483,8.107704,6.433241,2.785346,0.636335,0.025969,6.107705
0.020000,7.031583,8.097921,6.489202,2.798084,0.636885,0.027503,6.107205
0.020000,7.086929,8.088065,6.545419,2.810833,0.637434,0.027458,6.106719
0.020000,7.142522,8.078138,6.601891,2.823592,0.637976,0.027126,6.106249
0.020000,7.198361,8.068141,6.658618,2.836362,0.638496,0.025966,6.105795
0.020000,7.254447,8.058073,6.715601,2.849144,0.639073,0.028883,6.105355
0.020000,7.310781,8.047936,6.772840,2.861936,0.639619,0.027262,6.104932
0.020000,7.367363,8.037730,6.830335,2.874739,0.640150,0.026555,6.104525
0.020000,7.424193,8.027455,6.888086,2.887554,0.640734,0.029196,6.104135
0.020000,7.481271,8.017114,6.946093,2.900379,0.641266,0.026629,6.103761
0.020000,7.538598,8.006705,7.004358,2.913216,0.641842,0.028773,6.103403
0.020000,7.596174,7.996231,7.062879,2.926064,0.642396,0.027696,6.103063
0.020000,7.654000,7.985691,7.121657,2.938923,0.642963,0.028349,6.102740
0.020000,7.712076,7.975087,7.180693,2.951794,0.643528,0.028254,6.102434
0.020000,7.770402,7.964420,7.239987,2.964676,0.644100,0.028640,6.102146
0.020000,7.828979,7.953690,7.299538,2.977569,0.644664,0.028191,6.101877
0.020000,7.887806,7.942897,7.359348,2.990474,0.645253,0.029454,6.101625
0.020000,7.946886,7.932044,7.419415,3.003390,0.645807,0.027705,6.101391
0.020000,8.006217,7.921131,7.479742,3.016318,0.646407,0.029994,6.101176
0.020000,8.065800,7.910159,7.540327,3.029258,0.646983,0.028772,6.100980
0.020000,8.125636,7.899129,7.601171,3.042209,0.647561,0.028902,6.100803
0.020000,8.185725,7.888041,7.662275,3.055172,0.648158,0.029836,6.100646
0.020000,8.246068,7.876898,7.723637,3.068147,0.648746,0.029404,6.100507
0.020000,8.306664,7.865700,7.785260,3.081134,0.649331,0.029287,6.100389
0.020000,8.367515,7.854447,7.847143,3.094133,0.649933,0.030084,6.100291
0.020000,8.428621,7.843143,7.909286,3.107143,0.650531,0.029890,6.100212
0.020000,8.489983,7.831786,7.971689,3.120166,0.651131,0.030005,6.100155
0.020000,8.551600,7.820380,8.034353,3.133200,0.651734,0.030157,6.100118
0.020000,8.613473,7.808924,8.097278,3.146247,0.652340,0.030306,6.100102
0.020000,8.675603,7.797420,8.160464,3.159306,0.652951,0.030533,6.100107
0.020000,8.737990,7.785869,8.223912,3.172378,0.653563,0.030600,6.100133
0.020000,8.800636,7.774274,8.287621,3.185461,0.654178,0.030751,6.100182
0.020000,8.863539,7.762634,8.351592,3.198557,0.654796,0.030901,6.100252
0.020000,8.926701,7.750952,8.415825,3.211665,0.655417,0.031051,6.100344
0.020000,8.990122,7.739229,8.480321,3.224786,0.656041,0.031199,6.100459
0.020000,9.053803,7.727466,8.545079,3.237920,0.656668,0.031347,6.100596
0.020000,9.117745,7.715664,8.610101,3.251065,0.657298,0.031493,6.100757
0.020000,9.181947,7.703826,8.675385,3.264224,0.657930,0.031639,6.100940
0.020000,9.246410,7.691953,8.740933,3.277395,0.658566,0.031784,6.101147
0.020000,9.311136,7.680046,8.806745,3.290579,0.659205,0.031927,6.101378
0.020000,9.376124,7.668107,8.872820,3.303776,0.659846,0.032069,6.101632
0.020000,9.441375,7.656138,8.939160,3.316986,0.660495,0.032459,6.101911
0.020000,9.506890,7.644140,9.005764,3.330209,0.661144,0.032428,6.102214
0.020000,9.572669,7.632116,9.072633,3.343445,0.661790,0.032315,6.102542
0.020000,9.638712,7.620066,9.139767,3.356694,0.662443,0.032640,6.102895
0.020000,9.705021,7.607992,9.207166,3.369956,0.663098,0.032777,6.103273
0.020000,9.771596,7.595897,9.274831,3.383231,0.663771,0.033629,6.103676
0.020000,9.838437,7.583783,9.342761,3.396520,0.664428,0.032854,6.104105
0.020000,9.905546,7.571651,9.410957,3.409821,0.665085,0.032861,6.104561
0.020000,9.972922,7.559503,9.479420,3.423137,0.665761,0.033800,6.105042
0.020000,10.040567,7.547341,9.548150,3.436466,0.666445,0.034200,6.105550
0.020000,10.108481,7.535167,9.617146,3.449808,0.667097,0.032585,6.106085
0.020000,10.176664,7.522983,9.686409,3.463163,0.667795,0.034904,6.106647
0.020000,10.245117,7.510792,9.755940,3.476533,0.668469,0.033721,6.107236
0.020000,10.313842,7.498595,9.825738,3.489916,0.669143,0.033679,6.107853
0.020000,10.382838,7.486395,9.895804,3.503313,0.669856,0.035647,6.108497
0.020000,10.452106,7.474194,9.966139,3.516723,0.670510,0.032700,6.109170
0.020000,10.521647,7.461995,10.036742,3.530148,0.671245,0.036727,6.109872
0.020000,10.591461,7.449798,10.107613,3.543586,0.671897,0.032625,6.110602
0.020000,10.661550,7.437608,10.178754,3.557039,0.672633,0.036799,6.111361
0.020000,10.731913,7.425426,10.250164,3.570505,0.673305,0.033596,6.112149
0.020000,10.802552,7.413254,10.321844,3.583985,0.674020,0.035747,6.112967
0.020000,10.873467,7.401096,10.393793,3.597480,0.674734,0.035701,6.113814
0.020000,10.944658,7.388954,10.466013,3.610988,0.675417,0.034140,6.114692
0.020000,11.016128,7.376829,10.538503,3.624511,0.676158,0.037080,6.115600
0.020000,11.071332,7.367420,10.594504,2.800006,-41.225269,-2095.071340,6.107805
0.020000,11.122340,7.357853,10.646401,2.594882,-10.256197,1548.453553,6.087851
0.020000,11.173869,7.347132,10.699034,2.631653,1.838570,604.738389,6.068387
0.020000,11.225926,7.335253,10.752429,2.669736,1.904133,3.278110,6.049440
0.020000,11.278513,7.322216,10.806608,2.708944,1.960394,2.813066,6.031032
0.020000,11.331631,7.308020,10.861590,2.749108,2.008215,2.391064,6.013181
0.020000,11.385279,7.292668,10.917391,2.790059,2.047556,1.967040,5.995905
0.020000,11.439454,7.276165,10.974024,2.831638,2.078955,1.569939,5.979214
0.020000,11.494151,7.258518,11.031498,2.873698,2.102979,1.201221,5.963118
0.020000,11.549366,7.239736,11.089820,2.916091,2.119636,0.832858,5.947625
0.020000,11.605092,7.219831,11.148994,2.958710,2.130989,0.567616,5.932738
0.020000,11.661322,7.198816,11.209023,3.001450,2.136991,0.300108,5.918460
0.020000,11.718050,7.176707,11.269907,3.044210,2.137980,0.049449,5.904791
0.020000,11.775269,7.153521,11.331645,3.086893,2.134172,-0.190377,5.891730
0.020000,11.832972,7.129278,11.394234,3.129447,2.127678,-0.324730,5.879274
0.020000,11.891153,7.103997,11.457670,3.171822,2.118773,-0.445246,5.867420
0.020000,11.949808,7.077701,11.521950,3.213963,2.107058,-0.585729,5.856163
0.020000,12.008763,7.050492,11.586880,3.246536,1.628614,-23.922215,5.845526
0.020000,12.067824,7.022491,11.652243,3.268132,1.079813,-27.440052,5.835531
0.020000,12.126965,6.993748,11.717999,3.287802,0.983506,-4.815342,5.826162
0.020000,12.186180,6.964302,11.784131,3.306604,0.940078,-2.171417,5.817402
0.020000,12.245464,6.934194,11.850622,3.324558,0.897707,-2.118520,5.809236
0.020000,12.304813,6.903462,11.917456,3.341691,0.856651,-2.052813,5.801647
0.020000,12.364225,6.872145,11.984617,3.358033,0.817107,-1.977187,5.794618
0.020000,12.423699,6.840281,12.052089,3.373617,0.779225,-1.894109,5.788135
0.020000,12.483235,6.807905,12.119859,3.388480,0.743112,-1.805661,5.782184
0.020000,12.542834,6.775054,12.187912,3.402656,0.708840,-1.713576,5.776751
0.020000,12.602498,6.741763,12.256235,3.416181,0.676242,-1.629917,5.771824
0.020000,12.662231,6.708067,12.324817,3.429087,0.645306,-1.546782,5.767389
0.020000,12.722037,6.673998,12.393646,3.441437,0.617459,-1.392368,5.763436
0.020000,12.781920,6.639589,12.462711,3.453252,0.590791,-1.333419,5.759955
0.020000,12.841887,6.604873,12.532002,3.464557,0.565251,-1.276979,5.756935
0.020000,12.901945,6.569880,12.601511,3.475426,0.543414,-1.091833,5.754367
0.020000,12.962100,6.534640,12.671228,3.485863,0.521850,-1.078199,5.752243
0.020000,13.022362,6.499184,12.741146,3.495925,0.503117,-0.936650,5.750557
0.020000,13.082738,6.463541,12.811259,3.505636,0.485563,-0.877713,5.749299
0.020000,13.143240,6.427739,12.881560,3.515041,0.470234,-0.766459,5.748466
0.020000,13.203876,6.391806,12.952043,3.524165,0.456183,-0.702559,5.748050
0.020000,13.264657,6.355769,13.022704,3.533047,0.444138,-0.602230,5.748048
0.020000,13.325595,6.319657,13.093539,3.541718,0.433507,-0.531533,5.748455
0.020000,13.386701,6.283496,13.164543,3.550208,0.424530,-0.448882,5.749268
0.020000,13.447987,6.247311,13.235714,3.558546,0.416869,-0.383026,5.750483
0.020000,13.509466,6.211130,13.307049,3.566762,0.410805,-0.303229,5.752098
0.020000,13.571150,6.174979,13.378547,3.574890,0.406408,-0.219824,5.754111
0.020000,13.633054,6.138883,13.450206,3.582944,0.402712,-0.184816,5.756522
0.020000,13.695190,6.102868,13.522025,3.590956,0.400591,-0.106057,5.759328
0.020000,13.757573,6.066960,13.594004,3.598950,0.399695,-0.044800,5.762530
