dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.263496,10.000000,5.270116,5.606083,2.981959,0.000000,0.000000
0.020000,7.376215,10.000000,5.382834,5.665722,2.981959,0.000000,0.000000
0.020000,7.490125,10.000000,5.496745,5.725362,2.981959,-0.000000,0.000000
0.020000,7.605229,10.000000,5.611848,5.785001,2.981959,0.000000,0.000000
0.020000,7.721525,10.000000,5.728145,5.844640,2.981959,-0.000000,0.000000
0.020000,7.839015,10.000000,5.845634,5.904279,2.981959,0.000000,0.000000
0.020000,7.957697,10.000000,5.964316,5.963918,2.981959,-0.000000,0.000000
0.020000,8.077571,10.000000,6.084191,6.023558,2.981959,0.000000,0.000000
0.020000,8.198639,10.000000,6.205258,6.083197,2.981959,0.000000,0.000000
0.020000,8.320899,10.000000,6.327519,6.142836,2.981959,-0.000000,0.000000
0.020000,8.444352,10.000000,6.450972,6.202475,2.981959,0.000000,0.000000
0.020000,8.568998,10.000000,6.575618,6.262114,2.981959,0.000000,0.000000
0.020000,8.686957,9.999560,6.701456,6.321753,2.981959,0.000000,6.270153
0.020000,8.813944,9.996339,6.828488,6.381393,2.981959,-0.000000,6.245462
0.020000,8.942003,9.989897,6.956712,6.441032,2.981959,0.000000,6.220352
0.020000,9.071047,9.980128,7.086129,6.500671,2.981959,-0.000000,6.194891
0.020000,9.200985,9.966938,7.216739,6.560310,2.981959,0.000000,6.169156
0.020000,9.331723,9.950245,7.348541,6.619949,2.981959,-0.000000,6.143232
0.020000,9.463161,9.929979,7.481537,6.679589,2.981959,0.000000,6.117209
0.020000,9.595201,9.906087,7.615725,6.739228,2.981959,0.000000,6.091184
0.020000,9.727744,9.878529,7.751106,6.798867,2.981959,-0.000000,6.065257
0.020000,9.860691,9.847283,7.887680,6.858506,2.981959,0.000000,6.039530
0.020000,9.993950,9.812345,8.025446,6.918145,2.981959,0.000000,6.014105
0.020000,10.127431,9.773724,8.164405,6.977785,2.981959,0.000000,5.989085
0.020000,10.261051,9.731448,8.304558,7.037424,2.981959,-0.000000,5.964567
0.020000,10.394736,9.685561,8.445902,7.097063,2.981959,0.000000,5.940647
0.020000,10.528421,9.636119,8.588440,7.156702,2.981959,0.000000,5.917412
0.020000,10.662050,9.583197,8.732170,7.216341,2.981959,0.000000,5.894945
0.020000,10.795579,9.526877,8.877094,7.275980,2.981959,-0.000000,5.873322
0.020000,10.928975,9.467256,9.023210,7.335620,2.981959,0.000000,5.852610
0.020000,11.062217,9.404440,9.170518,7.395259,2.981959,-0.000000,5.832870
0.020000,11.195295,9.338545,9.319020,7.454898,2.981959,0.000000,5.814153
0.020000,11.328212,9.269691,9.468714,7.514537,2.981959,-0.000000,5.796507
0.020000,11.460983,9.198009,9.619602,7.574176,2.981959,0.000000,5.779970
0.020000,11.593633,9.123632,9.771681,7.633816,2.981959,0.000000,5.764576
0.020000,11.726199,9.046701,9.924954,7.693455,2.981959,-0.000000,5.750354
0.020000,11.858728,8.967358,10.079420,7.753094,2.981959,-0.000000,5.737329
0.020000,11.991277,8.885750,10.235078,7.812733,2.981959,0.000000,5.725522
0.020000,12.123914,8.802027,10.391929,7.872372,2.981959,0.000000,5.714952
0.020000,12.256714,8.716343,10.549973,7.932011,2.981959,-0.000000,5.705638
0.020000,12.389762,8.628854,10.709209,7.991651,2.981959,0.000000,5.697596
0.020000,12.523152,8.539720,10.869639,8.051290,2.981959,-0.000000,5.690844
0.020000,12.656983,8.449106,11.031261,8.110929,2.981959,0.000000,5.685400
0.020000,12.791200,8.357292,11.193877,8.150688,1.987973,-49.699320,5.681287
0.020000,12.925538,8.264716,11.357025,8.164130,0.672070,-65.795121,5.678529
0.020000,13.059579,8.171934,11.520045,8.137812,-1.315902,-99.398640,5.677136
0.020000,13.192957,8.079470,11.682339,8.091614,-2.309889,-49.699320,5.677099
0.020000,13.325524,7.987692,11.843575,8.031975,-2.981959,-33.603519,5.678396
0.020000,13.457287,7.896851,12.003618,7.972336,-2.981959,0.000000,5.681001
0.020000,13.588361,7.807112,12.162468,7.912696,-2.981959,0.000000,5.684889
0.020000,13.718851,7.718635,12.320126,7.853057,-2.981959,0.000000,5.690040
0.020000,13.848859,7.631577,12.476591,7.793418,-2.981959,-0.000000,5.696432
0.020000,13.978478,7.546088,12.631863,7.733779,-2.981959,-0.000000,5.704048
0.020000,14.107793,7.462317,12.785942,7.674140,-2.981959,0.000000,5.712870
0.020000,14.236885,7.380406,12.938828,7.614501,-2.981959,0.000000,5.722881
0.020000,14.365823,7.300496,13.090522,7.554861,-2.981959,0.000000,5.734062
0.020000,14.494671,7.222724,13.241023,7.495222,-2.981959,-0.000000,5.746396
0.020000,14.623482,7.147224,13.390331,7.435583,-2.981959,0.000000,5.759860
0.020000,14.752301,7.074125,13.538446,7.375944,-2.981959,0.000000,5.774433
0.020000,14.881164,7.003556,13.685368,7.316305,-2.981959,0.000000,5.790087
0.020000,15.010097,6.935636,13.831098,7.256665,-2.981959,0.000000,5.806791
0.020000,15.134638,6.871710,13.975635,7.197026,-2.981959,-0.000000,5.809670
0.020000,15.262287,6.806492,14.118979,7.137387,-2.981959,0.000000,5.812302
0.020000,15.389097,6.742258,14.261131,7.077748,-2.981959,0.000000,5.816628
0.020000,15.515171,6.679213,14.402089,7.018109,-2.981959,0.000000,5.822630
0.020000,15.640602,6.617557,14.541855,6.958470,-2.981959,0.000000,5.830293
0.020000,15.765477,6.557485,14.680428,6.898830,-2.981959,0.000000,5.839613
0.020000,15.889875,6.499190,14.817808,6.839191,-2.981959,-0.000000,5.850587
0.020000,16.013865,6.442860,14.953996,6.779552,-2.981959,0.000000,5.863220
0.020000,16.137511,6.388683,15.088990,6.719913,-2.981959,-0.000000,5.877518
0.020000,16.260861,6.336846,15.222792,6.660274,-2.981959,-0.000000,5.893485
0.020000,16.383958,6.287532,15.355401,6.600634,-2.981959,0.000000,5.911129
0.020000,16.506830,6.240925,15.486817,6.540995,-2.981959,0.000000,5.930450
0.020000,16.629492,6.197204,15.617041,6.481356,-2.981959,-0.000000,5.951445
0.020000,16.751947,6.156547,15.746072,6.421717,-2.981959,-0.000000,5.974101
0.020000,16.874182,6.119124,15.873910,6.362078,-2.981959,0.000000,5.998394
0.020000,16.996168,6.085101,16.000555,6.302439,-2.981959,0.000000,6.024287
0.020000,17.117860,6.054633,16.126007,6.242799,-2.981959,-0.000000,6.051724
0.020000,17.239197,6.027863,16.250267,6.183160,-2.981959,-0.000000,6.080633
0.020000,17.360101,6.004918,16.373334,6.123521,-2.981959,0.000000,6.110916
0.020000,17.480478,5.985908,16.495208,6.063882,-2.981959,0.000000,6.142457
0.020000,17.600220,5.970921,16.615889,6.004243,-2.981959,0.000000,6.175114
0.020000,17.719205,5.960020,16.735377,5.944603,-2.981959,-0.000000,6.208726
0.020000,17.837300,5.953240,16.853673,5.884964,-2.981959,0.000000,6.243113
0.020000,17.954367,5.950587,16.970776,5.825325,-2.981959,0.000000,6.278077
0.020000,18.070262,5.952036,17.086686,5.765686,-2.981959,0.000000,0.030228
0.020000,18.184841,5.957533,17.201403,5.706047,-2.981959,0.000000,0.065725
0.020000,18.297965,5.966993,17.314928,5.646408,-2.981959,0.000000,0.101173
0.020000,18.409499,5.980303,17.427260,5.586768,-2.981959,-0.000000,0.136372
0.020000,18.519321,5.997324,17.538399,5.527129,-2.981959,-0.000000,0.171132
0.020000,18.627320,6.017897,17.648345,5.467490,-2.981959,0.000000,0.205284
0.020000,18.733399,6.041843,17.757098,5.407851,-2.981959,-0.000000,0.238679
0.020000,18.837478,6.068972,17.864659,5.348212,-2.981959,0.000000,0.271191
0.020000,18.939490,6.099082,17.971027,5.288572,-2.981959,0.000000,0.302718
0.020000,19.039388,6.131967,18.076202,5.228933,-2.981959,0.000000,0.333181
0.020000,19.137136,6.167417,18.180184,5.169294,-2.981959,-0.000000,0.362527
0.020000,19.232715,6.205227,18.282974,5.109655,-2.981959,0.000000,0.390718
0.020000,19.321818,6.243239,18.384570,5.050016,-2.981959,0.000000,0.413537
0.020000,19.413423,6.284340,18.484974,4.990376,-2.981959,0.000000,0.430082
0.020000,19.503245,6.326466,18.584185,4.930737,-2.981959,-0.000000,0.447111
0.020000,19.591255,6.369612,18.682204,4.871098,-2.981959,-0.000000,0.464626
0.020000,19.677423,6.413770,18.779029,4.811459,-2.981959,0.000000,0.482628
0.020000,19.761720,6.458930,18.874662,4.751820,-2.981959,-0.000000,0.501117
0.020000,19.844116,6.505077,18.969102,4.692181,-2.981959,0.000000,0.520090
0.020000,19.924580,6.552196,19.062349,4.632541,-2.981959,-0.000000,0.539540
0.020000,20.003085,6.600267,19.154404,4.572902,-2.981959,0.000000,0.559460
0.020000,20.079600,6.649267,19.245265,4.513263,-2.981959,0.000000,0.579836
0.020000,20.154099,6.699168,19.334934,4.453624,-2.981959,0.000000,0.600655
0.020000,20.226555,6.749940,19.423410,4.393985,-2.981959,-0.000000,0.621897
0.020000,20.296944,6.801549,19.510694,4.334345,-2.981959,0.000000,0.643540
0.020000,20.365243,6.853956,19.596784,4.274706,-2.981959,0.000000,0.665559
0.020000,20.431432,6.907120,19.681682,4.215067,-2.981959,-0.000000,0.687924
0.020000,20.495494,6.960992,19.765387,4.155428,-2.981959,0.000000,0.710602
0.020000,20.557415,7.015524,19.847899,4.095789,-2.981959,-0.000000,0.733556
0.020000,20.617185,7.070661,19.929218,4.036150,-2.981959,0.000000,0.756747
0.020000,20.674797,7.126347,20.009345,3.976510,-2.981959,-0.000000,0.780131
0.020000,20.730249,7.182519,20.088279,3.916871,-2.981959,-0.000000,0.803664
0.020000,20.783542,7.239116,20.166020,3.857232,-2.981959,0.000000,0.827297
0.020000,20.834685,7.296070,20.242568,3.797593,-2.981959,-0.000000,0.850983
0.020000,20.883689,7.353313,20.317923,3.737954,-2.981959,0.000000,0.874671
0.020000,20.930570,7.410776,20.392086,3.678314,-2.981959,0.000000,0.898310
0.020000,20.975351,7.468388,20.465056,3.618675,-2.981959,-0.000000,0.921851
0.020000,21.018057,7.526075,20.536833,3.559036,-2.981959,0.000000,0.945244
0.020000,21.058721,7.583768,20.607417,3.499397,-2.981959,-0.000000,0.968441
0.020000,21.097378,7.641392,20.676809,3.439758,-2.981959,0.000000,0.991395
0.020000,21.134069,7.698878,20.745008,3.380119,-2.981959,-0.000000,1.014064
0.020000,21.168838,7.756156,20.812014,3.320479,-2.981959,0.000000,1.036406
0.020000,21.201732,7.813157,20.877827,3.260840,-2.981959,-0.000000,1.058383
0.020000,21.232804,7.869816,20.942447,3.201201,-2.981959,0.000000,1.079962
0.020000,21.262108,7.926067,21.005875,3.141562,-2.981959,-0.000000,1.101111
0.020000,21.289699,7.981850,21.068110,3.081923,-2.981959,0.000000,1.121803
0.020000,21.315637,8.037106,21.129152,3.022283,-2.981959,-0.000000,1.142015
0.020000,21.339982,8.091779,21.189001,2.962644,-2.981959,-0.000000,1.161728
0.020000,21.362794,8.145817,21.247658,2.903005,-2.981959,0.000000,1.180926
0.020000,21.384136,8.199170,21.305121,2.843366,-2.981959,-0.000000,1.199595
0.020000,21.404070,8.251790,21.361392,2.783727,-2.981959,0.000000,1.217726
0.020000,21.422659,8.303636,21.416470,2.724087,-2.981959,-0.000000,1.235313
0.020000,21.439964,8.354666,21.470356,2.664448,-2.981959,0.000000,1.252352
0.020000,21.456048,8.404844,21.523048,2.604809,-2.981959,-0.000000,1.268842
0.020000,21.470970,8.454134,21.574548,2.545170,-2.981959,0.000000,1.284783
0.020000,21.484790,8.502505,21.624855,2.485531,-2.981959,-0.000000,1.300179
0.020000,21.497567,8.549927,21.673969,2.425892,-2.981959,0.000000,1.315034
0.020000,21.509357,8.596375,21.721891,2.366252,-2.981959,0.000000,1.329355
0.020000,21.520216,8.641824,21.768619,2.306613,-2.981959,0.000000,1.343148
0.020000,21.530198,8.686252,21.814155,2.246974,-2.981959,0.000000,1.356423
0.020000,21.539354,8.729640,21.858498,2.187335,-2.981959,-0.000000,1.369187
0.020000,21.547734,8.771968,21.901649,2.127696,-2.981959,0.000000,1.381452
0.020000,21.555388,8.813221,21.943606,2.068056,-2.981959,0.000000,1.393227
0.020000,21.562361,8.853385,21.984371,2.008417,-2.981959,0.000000,1.404524
0.020000,21.568699,8.892446,22.023943,1.948778,-2.981959,-0.000000,1.415353
0.020000,21.574444,8.930393,22.062322,1.889139,-2.981959,0.000000,1.425725
0.020000,21.579636,8.967214,22.099509,1.829500,-2.981959,-0.000000,1.435652
0.020000,21.584316,9.002902,22.135502,1.769861,-2.981959,0.000000,1.445144
0.020000,21.588520,9.037448,22.170303,1.710221,-2.981959,0.000000,1.454213
0.020000,21.592285,9.070845,22.203911,1.650582,-2.981959,0.000000,1.462870
0.020000,21.595643,9.103085,22.236326,1.590943,-2.981959,-0.000000,1.471124
0.020000,21.598628,9.134164,22.267549,1.531304,-2.981959,0.000000,1.478986
0.020000,21.601269,9.164078,22.297578,1.471665,-2.981959,0.000000,1.486466
0.020000,21.603596,9.192821,22.326415,1.412025,-2.981959,0.000000,1.493574
0.020000,21.605635,9.220389,22.354059,1.352386,-2.981959,-0.000000,1.500319
0.020000,21.607413,9.246781,22.380511,1.292747,-2.981959,0.000000,1.506710
0.020000,21.608955,9.271992,22.405769,1.233108,-2.981959,0.000000,1.512756
0.020000,21.610282,9.296021,22.429835,1.173469,-2.981959,-0.000000,1.518463
0.020000,21.611417,9.318866,22.452708,1.113830,-2.981959,0.000000,1.523841
0.020000,21.612380,9.340525,22.474388,1.054190,-2.981959,-0.000000,1.528897
0.020000,21.613189,9.360996,22.494876,0.994551,-2.981959,0.000000,1.533636
0.020000,21.613863,9.380279,22.514170,0.934912,-2.981959,-0.000000,1.538067
0.020000,21.614418,9.398372,22.532272,0.875273,-2.981959,0.000000,1.542194
0.020000,21.614869,9.415276,22.549181,0.815634,-2.981959,-0.000000,1.546025
0.020000,21.615231,9.430987,22.564897,0.755994,-2.981959,0.000000,1.549563
0.020000,21.615516,9.445508,22.579421,0.696355,-2.981959,-0.000000,1.552813
0.020000,21.615735,9.458837,22.592752,0.636716,-2.981959,0.000000,1.555781
0.020000,21.615901,9.470974,22.604890,0.577077,-2.981959,-0.000000,1.558470
0.020000,21.616023,9.481918,22.615835,0.517438,-2.981959,0.000000,1.560885
0.020000,21.616109,9.491670,22.625587,0.457799,-2.981959,0.000000,1.563027
0.020000,21.616168,9.500230,22.634147,0.398159,-2.981959,0.000000,1.564901
0.020000,21.616205,9.507597,22.641514,0.338520,-2.981959,-0.000000,1.566509
0.020000,21.616228,9.513770,22.647688,0.278881,-2.981959,0.000000,1.567853
0.020000,21.616240,9.518752,22.652669,0.219242,-2.981959,0.000000,1.568936
0.020000,21.616245,9.522540,22.656457,0.159603,-2.981959,-0.000000,1.569757
0.020000,21.616247,9.525136,22.659053,0.099963,-2.981959,0.000000,1.570319
0.020000,21.616247,9.526603,22.660520,0.046763,-2.660043,16.095801,1.570637
0.020000,21.616248,9.527205,22.661122,0.013441,-1.666057,49.699320,1.570767
0.020000,21.616248,9.527340,22.661257,0.000000,-0.672070,49.699320,1.570796
0.020000,21.616248,9.527340,22.661257,0.000000,0.000000,33.603519,1.570796
