dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.894669,9.770692,1.316912,2.801096,2.979889,0.000000,6.230683
0.020000,1.951205,9.767661,1.373530,2.860693,2.979889,0.000000,6.228593
0.020000,2.008926,9.764446,1.431340,2.920291,2.979889,0.000000,6.226474
0.020000,2.067829,9.761038,1.490342,2.979889,2.979889,0.000000,6.224329
0.020000,2.127915,9.757432,1.550536,3.039487,2.979889,-0.000000,6.222159
0.020000,2.189182,9.753621,1.611921,3.099085,2.979889,0.000000,6.219965
0.020000,2.251630,9.749598,1.674499,3.158682,2.979889,-0.000000,6.217747
0.020000,2.315258,9.745357,1.738269,3.218280,2.979889,0.000000,6.215507
0.020000,2.380066,9.740890,1.803230,3.277878,2.979889,-0.000000,6.213247
0.020000,2.446053,9.736192,1.869384,3.337476,2.979889,0.000000,6.210968
0.020000,2.513217,9.731255,1.936729,3.397073,2.979889,0.000000,6.208670
0.020000,2.581558,9.726074,2.005267,3.456671,2.979889,-0.000000,6.206355
0.020000,2.651076,9.720641,2.074996,3.516269,2.979889,0.000000,6.204025
0.020000,2.721768,9.714949,2.145917,3.575867,2.979889,0.000000,6.201681
0.020000,2.793635,9.708993,2.218031,3.635465,2.979889,0.000000,6.199324
0.020000,2.866676,9.702766,2.291336,3.695062,2.979889,0.000000,6.196955
0.020000,2.940888,9.696262,2.365833,3.754660,2.979889,0.000000,6.194576
0.020000,3.016272,9.689474,2.441522,3.814258,2.979889,-0.000000,6.192189
0.020000,3.092827,9.682396,2.518404,3.873856,2.979889,0.000000,6.189795
0.020000,3.170551,9.675022,2.596477,3.933453,2.979889,-0.000000,6.187396
0.020000,3.249444,9.667346,2.675742,3.993051,2.979889,0.000000,6.184992
0.020000,3.329503,9.659361,2.756199,4.052649,2.979889,0.000000,6.182586
0.020000,3.410730,9.651063,2.837848,4.112247,2.979889,-0.000000,6.180179
0.020000,3.493121,9.642446,2.920689,4.171845,2.979889,0.000000,6.177773
0.020000,3.576677,9.633504,3.004721,4.231442,2.979889,0.000000,6.175370
0.020000,3.661396,9.624231,3.089946,4.291040,2.979889,-0.000000,6.172970
0.020000,3.747276,9.614623,3.176363,4.350638,2.979889,0.000000,6.170576
0.020000,3.834318,9.604674,3.263972,4.410236,2.979889,0.000000,6.168189
0.020000,3.922520,9.594379,3.352772,4.469833,2.979889,0.000000,6.165812
0.020000,4.011881,9.583735,3.442765,4.529431,2.979889,0.000000,6.163445
0.020000,4.102400,9.572736,3.533950,4.589029,2.979889,0.000000,6.161092
0.020000,4.194076,9.561377,3.626326,4.648627,2.979889,-0.000000,6.158752
0.020000,4.286907,9.549656,3.719895,4.708225,2.979889,0.000000,6.156429
0.020000,4.380893,9.537568,3.814655,4.767822,2.979889,0.000000,6.154124
0.020000,4.476034,9.525110,3.910608,4.827420,2.979889,-0.000000,6.151839
0.020000,4.572327,9.512277,4.007752,4.887018,2.979889,0.000000,6.149576
0.020000,4.669772,9.499068,4.106088,4.946616,2.979889,-0.000000,6.147336
0.020000,4.768368,9.485479,4.205617,5.006213,2.979889,0.000000,6.145122
0.020000,4.868115,9.471508,4.306337,5.065811,2.979889,0.000000,6.142936
0.020000,4.969011,9.457153,4.408249,5.125409,2.979889,0.000000,6.140779
0.020000,5.071055,9.442411,4.511353,5.185007,2.979889,0.000000,6.138654
0.020000,5.174248,9.427281,4.615649,5.244605,2.979889,0.000000,6.136562
0.020000,5.278588,9.411761,4.721137,5.304202,2.979889,0.000000,6.134506
0.020000,5.384075,9.395852,4.827817,5.363800,2.979889,-0.000000,6.132488
0.020000,5.490709,9.379551,4.935689,5.423398,2.979889,0.000000,6.130509
0.020000,5.598488,9.362859,5.044753,5.482996,2.979889,-0.000000,6.128571
0.020000,5.707412,9.345776,5.155009,5.542594,2.979889,0.000000,6.126678
0.020000,5.817482,9.328302,5.266457,5.602191,2.979889,-0.000000,6.124830
0.020000,5.928696,9.310439,5.379097,5.661789,2.979889,0.000000,6.123031
0.020000,6.041055,9.292187,5.492929,5.721387,2.979889,-0.000000,6.121281
0.020000,6.154558,9.273549,5.607952,5.780985,2.979889,0.000000,6.119584
0.020000,6.269207,9.254526,5.724168,5.840582,2.979889,0.000000,6.117942
0.020000,6.384999,9.235120,5.841576,5.900180,2.979889,-0.000000,6.116356
0.020000,6.501937,9.215336,5.960175,5.959778,2.979889,0.000000,6.114830
0.020000,6.620020,9.195177,6.079967,6.019376,2.979889,-0.000000,6.113364
0.020000,6.739249,9.174645,6.200950,6.078974,2.979889,-0.000000,6.111962
0.020000,6.859624,9.153747,6.323126,6.138571,2.979889,0.000000,6.110626
0.020000,6.981145,9.132486,6.446493,6.198169,2.979889,0.000000,6.109358
0.020000,7.103814,9.110869,6.571053,6.257767,2.979889,-0.000000,6.108161
0.020000,7.227632,9.088901,6.696804,6.317365,2.979889,0.000000,6.107036
0.020000,7.352599,9.066589,6.823747,6.376962,2.979889,0.000000,6.105986
0.020000,7.478717,9.043940,6.951882,6.436560,2.979889,0.000000,6.105014
0.020000,7.605986,9.020962,7.081210,6.496158,2.979889,-0.000000,6.104122
0.020000,7.734409,8.997662,7.211729,6.555756,2.979889,0.000000,6.103312
0.020000,7.863986,8.974051,7.343440,6.615354,2.979889,0.000000,6.102587
0.020000,7.994720,8.950136,7.476343,6.674951,2.979889,-0.000000,6.101950
0.020000,8.126612,8.925929,7.610438,6.734549,2.979889,0.000000,6.101402
0.020000,8.259664,8.901440,7.745725,6.794147,2.979889,-0.000000,6.100947
0.020000,8.393878,8.876680,7.882204,6.853745,2.979889,-0.000000,6.100586
0.020000,8.529257,8.851662,8.019875,6.913342,2.979889,0.000000,6.100324
0.020000,8.665802,8.826399,8.158737,6.972940,2.979889,0.000000,6.100161
0.020000,8.803517,8.800903,8.298792,7.032538,2.979889,-0.000000,6.100101
0.020000,8.942403,8.775189,8.440039,7.092136,2.979889,0.000000,6.100147
0.020000,9.082464,8.749272,8.582478,7.151734,2.979889,0.000000,6.100301
0.020000,9.223703,8.723168,8.726108,7.211331,2.979889,-0.000000,6.100565
0.020000,9.366122,8.696893,8.870931,7.270929,2.979889,0.000000,6.100944
0.020000,9.509725,8.670464,9.016945,7.330527,2.979889,-0.000000,6.101438
0.020000,9.654515,8.643900,9.164152,7.390125,2.979889,0.000000,6.102052
0.020000,9.800495,8.617219,9.312550,7.449722,2.979889,0.000000,6.102788
0.020000,9.947669,8.590441,9.462141,7.509320,2.979889,0.000000,6.103649
0.020000,10.096041,8.563587,9.612923,7.568918,2.979889,-0.000000,6.104638
0.020000,10.245614,8.536679,9.764898,7.628516,2.979889,0.000000,6.105758
0.020000,10.396392,8.509738,9.918064,7.688114,2.979889,0.000000,6.107011
0.020000,10.548380,8.482789,10.072422,7.747711,2.979889,0.000000,6.108402
0.020000,10.701580,8.455855,10.227972,7.807309,2.979889,-0.000000,6.109931
0.020000,10.855998,8.428962,10.384714,7.866907,2.979889,0.000000,6.111604
0.020000,11.011637,8.402136,10.542649,7.926505,2.979889,0.000000,6.113423
0.020000,11.168502,8.375404,10.701775,7.986102,2.979889,-0.000000,6.115390
0.020000,11.318501,8.348620,10.862093,8.045700,2.979889,0.000000,6.087816
0.020000,11.476213,8.313857,11.023603,8.105298,2.979889,0.000000,6.045133
0.020000,11.633506,8.272299,11.186305,8.164896,2.979889,-0.000000,6.005147
0.020000,11.790222,8.224360,11.350198,8.224494,2.979889,0.000000,5.968036
0.020000,11.946259,8.170480,11.515284,8.284091,2.979889,0.000000,5.933906
0.020000,12.101571,8.111113,11.681562,8.343689,2.979889,-0.000000,5.902798
0.020000,12.255977,8.046797,11.848833,8.383421,1.986593,-49.664816,5.874740
0.020000,12.409088,7.978202,12.016612,8.394442,0.551063,-71.776465,5.849751
0.020000,12.560389,7.906111,12.184214,8.365732,-1.435529,-99.329633,5.827820
0.020000,12.709497,7.831291,12.351042,8.317155,-2.428826,-49.664816,5.808873
0.020000,12.856314,7.754374,12.516790,8.257557,-2.979889,-27.553168,5.792777
0.020000,13.000935,7.675870,12.681345,8.197960,-2.979889,-0.000000,5.779375
0.020000,13.143553,7.596201,12.844708,8.138362,-2.979889,0.000000,5.768517
0.020000,13.284362,7.515750,13.006879,8.078764,-2.979889,0.000000,5.760071
0.020000,13.423550,7.434874,13.167859,8.019166,-2.979889,-0.000000,5.753921
0.020000,13.561301,7.353901,13.327646,7.959569,-2.979889,0.000000,5.749972
0.020000,13.697793,7.273139,13.486241,7.899971,-2.979889,0.000000,5.748148
0.020000,13.833195,7.192876,13.643645,7.840373,-2.979889,-0.000000,5.748386
0.020000,13.967671,7.113389,13.799856,7.780775,-2.979889,0.000000,5.750644
0.020000,14.101377,7.034943,13.954876,7.721177,-2.979889,0.000000,5.754890
0.020000,14.234460,6.957796,14.108703,7.661580,-2.979889,-0.000000,5.761109
0.020000,14.367060,6.882199,14.261339,7.601982,-2.979889,-0.000000,5.769295
0.020000,14.499306,6.808403,14.412783,7.542384,-2.979889,0.000000,5.779456
0.020000,14.631320,6.736655,14.563034,7.482786,-2.979889,-0.000000,5.791607
0.020000,14.763211,6.667206,14.712094,7.423188,-2.979889,0.000000,5.805772
0.020000,14.895078,6.600306,14.859962,7.363591,-2.979889,0.000000,5.821979
0.020000,15.027006,6.536211,15.006638,7.303993,-2.979889,-0.000000,5.840259
0.020000,15.159065,6.475177,15.152122,7.244395,-2.979889,0.000000,5.860642
0.020000,15.291310,6.417467,15.296413,7.184797,-2.979889,-0.000000,5.883156
0.020000,15.423776,6.363342,15.439513,7.125200,-2.979889,0.000000,5.907817
0.020000,15.556474,6.313066,15.581421,7.065602,-2.979889,-0.000000,5.934630
0.020000,15.689397,6.266900,15.722138,7.006004,-2.979889,0.000000,5.963578
0.020000,15.822506,6.225100,15.861662,6.946406,-2.979889,0.000000,5.994622
0.020000,15.955738,6.187908,15.999994,6.886808,-2.979889,-0.000000,6.027689
0.020000,16.089000,6.155553,16.137134,6.827211,-2.979889,-0.000000,6.062671
0.020000,16.222168,6.128239,16.273082,6.767613,-2.979889,0.000000,6.099420
0.020000,16.355091,6.106139,16.407838,6.708015,-2.979889,-0.000000,6.137743
0.020000,16.487592,6.089390,16.541403,6.648417,-2.979889,0.000000,6.177409
0.020000,16.619472,6.078085,16.673775,6.588820,-2.979889,0.000000,6.218145
0.020000,16.750513,6.072266,16.804956,6.529222,-2.979889,-0.000000,6.259650
0.020000,16.880492,6.071927,16.934944,6.469624,-2.979889,0.000000,0.018417
0.020000,17.009178,6.077003,17.063741,6.410026,-2.979889,0.000000,0.060487
0.020000,17.136351,6.087379,17.191345,6.350428,-2.979889,-0.000000,0.102349
0.020000,17.261799,6.102893,17.317758,6.290831,-2.979889,-0.000000,0.143696
0.020000,17.385331,6.123339,17.442978,6.231233,-2.979889,0.000000,0.184252
0.020000,17.506776,6.148473,17.567007,6.171635,-2.979889,-0.000000,0.223775
0.020000,17.625997,6.178027,17.689844,6.112037,-2.979889,0.000000,0.262069
0.020000,17.742877,6.211715,17.811488,6.052440,-2.979889,0.000000,0.298981
0.020000,17.857329,6.249236,17.931941,5.992842,-2.979889,-0.000000,0.334399
0.020000,17.969296,6.290288,18.051202,5.933244,-2.979889,0.000000,0.368254
0.020000,18.078740,6.334572,18.169271,5.873646,-2.979889,0.000000,0.400510
0.020000,18.185648,6.381795,18.286148,5.814048,-2.979889,-0.000000,0.431163
0.020000,18.290021,6.431674,18.401833,5.754451,-2.979889,-0.000000,0.460229
0.020000,18.391885,6.483943,18.516326,5.694853,-2.979889,0.000000,0.487749
0.020000,18.491266,6.538346,18.629627,5.635255,-2.979889,0.000000,0.513771
0.020000,18.588208,6.594646,18.741736,5.575657,-2.979889,-0.000000,0.538357
0.020000,18.682763,6.652626,18.852653,5.516060,-2.979889,0.000000,0.561575
0.020000,18.774984,6.712078,18.962379,5.456462,-2.979889,0.000000,0.583496
0.020000,18.864928,6.772813,19.070912,5.396864,-2.979889,0.000000,0.604190
0.020000,18.952660,6.834659,19.178253,5.337266,-2.979889,0.000000,0.623731
0.020000,19.034510,6.894604,19.284403,5.277668,-2.979889,0.000000,0.636746
0.020000,19.119016,6.956851,19.389360,5.218071,-2.979889,0.000000,0.633186
0.020000,19.202745,7.018143,19.493125,5.158473,-2.979889,0.000000,0.630793
0.020000,19.285624,7.078579,19.595699,5.098875,-2.979889,-0.000000,0.629522
0.020000,19.367582,7.138253,19.697080,5.039277,-2.979889,0.000000,0.629330
0.020000,19.448558,7.197252,19.797270,4.979680,-2.979889,-0.000000,0.630178
0.020000,19.528491,7.255658,19.896268,4.920082,-2.979889,0.000000,0.632033
0.020000,19.607326,7.313545,19.994073,4.860484,-2.979889,0.000000,0.634865
0.020000,19.685011,7.370984,20.090687,4.800886,-2.979889,0.000000,0.638645
0.020000,19.761496,7.428040,20.186109,4.741288,-2.979889,0.000000,0.643348
0.020000,19.836734,7.484771,20.280338,4.681691,-2.979889,0.000000,0.648952
0.020000,19.910681,7.541233,20.373376,4.622093,-2.979889,0.000000,0.655436
0.020000,19.983293,7.597474,20.465222,4.562495,-2.979889,0.000000,0.662779
0.020000,20.054529,7.653541,20.555876,4.502897,-2.979889,0.000000,0.670965
0.020000,20.124351,7.709473,20.645338,4.443300,-2.979889,-0.000000,0.679973
0.020000,20.192720,7.765305,20.733608,4.383702,-2.979889,0.000000,0.689788
0.020000,20.259599,7.821069,20.820686,4.324104,-2.979889,-0.000000,0.700391
0.020000,20.324955,7.876791,20.906572,4.264506,-2.979889,0.000000,0.711765
0.020000,20.388754,7.932494,20.991266,4.204908,-2.979889,0.000000,0.723889
0.020000,20.450963,7.988193,21.074769,4.145311,-2.979889,0.000000,0.736744
0.020000,20.511554,8.043903,21.157079,4.085713,-2.979889,-0.000000,0.750308
0.020000,20.570499,8.099631,21.238197,4.026115,-2.979889,0.000000,0.764557
0.020000,20.627770,8.155382,21.318123,3.966517,-2.979889,-0.000000,0.779465
0.020000,20.683345,8.211153,21.396858,3.906919,-2.979889,0.000000,0.795005
0.020000,20.737201,8.266940,21.474400,3.847322,-2.979889,-0.000000,0.811144
0.020000,20.789320,8.322733,21.550751,3.787724,-2.979889,0.000000,0.827849
0.020000,20.839686,8.378517,21.625909,3.728126,-2.979889,0.000000,0.845084
0.020000,20.888286,8.434275,21.699876,3.668528,-2.979889,0.000000,0.862810
0.020000,20.935110,8.489984,21.772650,3.608931,-2.979889,-0.000000,0.880983
0.020000,20.980153,8.545618,21.844233,3.549333,-2.979889,0.000000,0.899560
0.020000,21.023411,8.601147,21.914624,3.489735,-2.979889,-0.000000,0.918491
0.020000,21.064887,8.656536,21.983822,3.430137,-2.979889,-0.000000,0.937729
0.020000,21.104587,8.711751,22.051829,3.370539,-2.979889,0.000000,0.957220
0.020000,21.142521,8.766752,22.118644,3.310942,-2.979889,-0.000000,0.976913
0.020000,21.178703,8.821498,22.184267,3.251344,-2.979889,0.000000,0.996753
0.020000,21.213151,8.875945,22.248698,3.191746,-2.979889,-0.000000,1.016686
0.020000,21.245889,8.930049,22.311937,3.132148,-2.979889,-0.000000,1.036657
0.020000,21.276944,8.983764,22.373984,3.072551,-2.979889,0.000000,1.056614
0.020000,21.306346,9.037044,22.434839,3.012953,-2.979889,0.000000,1.076504
0.020000,21.334131,9.089841,22.494502,2.953355,-2.979889,-0.000000,1.096277
0.020000,21.360336,9.142110,22.552973,2.893757,-2.979889,0.000000,1.115884
0.020000,21.385004,9.193805,22.610252,2.834159,-2.979889,0.000000,1.135279
0.020000,21.408179,9.244879,22.666339,2.774562,-2.979889,-0.000000,1.154421
0.020000,21.429907,9.295290,22.721234,2.714964,-2.979889,0.000000,1.173270
0.020000,21.450238,9.344995,22.774938,2.655366,-2.979889,-0.000000,1.191790
0.020000,21.469223,9.393954,22.827449,2.595768,-2.979889,0.000000,1.209949
0.020000,21.486915,9.442127,22.878768,2.536171,-2.979889,0.000000,1.227718
0.020000,21.503367,9.489477,22.928896,2.476573,-2.979889,0.000000,1.245072
0.020000,21.518633,9.535969,22.977831,2.416975,-2.979889,-0.000000,1.261990
0.020000,21.532768,9.581572,23.025575,2.357377,-2.979889,0.000000,1.278454
0.020000,21.545827,9.626254,23.072126,2.297779,-2.979889,0.000000,1.294449
0.020000,21.557863,9.669987,23.117486,2.238182,-2.979889,-0.000000,1.309965
0.020000,21.568932,9.712744,23.161654,2.178584,-2.979889,0.000000,1.324991
0.020000,21.579086,9.754503,23.204629,2.118986,-2.979889,0.000000,1.339523
0.020000,21.588378,9.795240,23.246413,2.059388,-2.979889,0.000000,1.353557
0.020000,21.596858,9.834936,23.287005,1.999791,-2.979889,-0.000000,1.367090
0.020000,21.604576,9.873572,23.326405,1.940193,-2.979889,0.000000,1.380124
0.020000,21.611582,9.911132,23.364613,1.880595,-2.979889,0.000000,1.392660
0.020000,21.617921,9.947601,23.401629,1.820997,-2.979889,-0.000000,1.404702
0.020000,21.623639,9.982965,23.437453,1.761399,-2.979889,0.000000,1.416255
0.020000,21.628780,10.017213,23.472085,1.701802,-2.979889,0.000000,1.427323
0.020000,21.633386,10.050334,23.505525,1.642204,-2.979889,0.000000,1.437914
0.020000,21.637496,10.082319,23.537773,1.582606,-2.979889,0.000000,1.448035
0.020000,21.641150,10.113160,23.568829,1.523008,-2.979889,0.000000,1.457693
0.020000,21.644384,10.142848,23.598693,1.463411,-2.979889,0.000000,1.466896
0.020000,21.647233,10.171378,23.627365,1.403813,-2.979889,0.000000,1.475653
0.020000,21.649729,10.198745,23.654846,1.344215,-2.979889,0.000000,1.483971
0.020000,21.651905,10.224943,23.681134,1.284617,-2.979889,0.000000,1.491859
0.020000,21.653791,10.249968,23.706230,1.225019,-2.979889,0.000000,1.499326
0.020000,21.655414,10.273818,23.730135,1.165422,-2.979889,0.000000,1.506379
0.020000,21.656800,10.296487,23.752847,1.105824,-2.979889,-0.000000,1.513027
0.020000,21.657976,10.317976,23.774368,1.046226,-2.979889,0.000000,1.519277
0.020000,21.658963,10.338281,23.794696,0.986628,-2.979889,0.000000,1.525137
0.020000,21.659784,10.357399,23.813833,0.927030,-2.979889,0.000000,1.530614
0.020000,21.660459,10.375331,23.831777,0.867433,-2.979889,-0.000000,1.535716
0.020000,21.661007,10.392075,23.848530,0.807835,-2.979889,-0.000000,1.540448
0.020000,21.661445,10.407629,23.864091,0.748237,-2.979889,0.000000,1.544817
0.020000,21.661789,10.421994,23.878460,0.688639,-2.979889,-0.000000,1.548829
0.020000,21.662055,10.435168,23.891636,0.629042,-2.979889,0.000000,1.552489
0.020000,21.662254,10.447152,23.903621,0.569444,-2.979889,0.000000,1.555802
0.020000,21.662400,10.457944,23.914414,0.509846,-2.979889,0.000000,1.558772
0.020000,21.662503,10.467543,23.924015,0.450248,-2.979889,0.000000,1.561404
0.020000,21.662572,10.475952,23.932424,0.390650,-2.979889,0.000000,1.563701
0.020000,21.662616,10.483169,23.939641,0.331053,-2.979889,0.000000,1.565666
0.020000,21.662642,10.489194,23.945666,0.271455,-2.979889,0.000000,1.567303
0.020000,21.662656,10.494027,23.950499,0.211857,-2.979889,0.000000,1.568613
0.020000,21.662662,10.497668,23.954140,0.152259,-2.979889,0.000000,1.569598
0.020000,21.662664,10.500117,23.956590,0.092662,-2.979889,-0.000000,1.570260
0.020000,21.662665,10.501464,23.957935,0.041908,-2.537656,22.111648,1.570624
0.020000,21.662665,10.501993,23.958465,0.011021,-1.544360,49.664816,1.570767
0.020000,21.662665,10.502103,23.958575,0.000000,-0.551063,49.664816,1.570796
0.020000,21.662665,10.502103,23.958575,0.000000,0.000000,27.553168,1.570796
