dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.677011,8.984132,0.193436,0.528327,0.724977,0.079404,0.027667
0.020000,17.687864,8.984441,0.204293,0.542857,0.726495,0.075904,0.029301
0.020000,17.699007,8.984777,0.215441,0.557415,0.727943,0.072410,0.030986
0.020000,17.710441,8.985141,0.226881,0.572002,0.729321,0.068928,0.032724
0.020000,17.722167,8.985536,0.238614,0.586614,0.730631,0.065462,0.034515
0.020000,17.734186,8.985962,0.250640,0.601346,0.736555,0.296233,0.036360
0.020000,17.746501,8.986421,0.262964,0.616165,0.740966,0.220542,0.038261
0.020000,17.759109,8.986916,0.275581,0.630878,0.735648,-0.265920,0.040217
0.020000,17.772010,8.987448,0.288494,0.645611,0.736683,0.051785,0.042230
0.020000,17.785211,8.988020,0.301707,0.660689,0.753877,0.859665,0.044302
0.020000,17.798708,8.988633,0.315218,0.675510,0.741057,-0.640963,0.046432
0.020000,17.812502,8.989289,0.329027,0.690477,0.748351,0.364689,0.048622
0.020000,17.826596,8.989990,0.343139,0.705598,0.756057,0.385300,0.050873
0.020000,17.840988,8.990740,0.357551,0.720579,0.749011,-0.352306,0.053186
0.020000,17.855684,8.991540,0.372268,0.735866,0.764354,0.767126,0.055563
0.020000,17.870679,8.992392,0.387288,0.750983,0.755890,-0.423191,0.058004
0.020000,17.885978,8.993300,0.402614,0.766302,0.765920,0.501489,0.060511
0.020000,17.901582,8.994265,0.418247,0.781682,0.769014,0.154733,0.063085
0.020000,17.917489,8.995291,0.434187,0.796982,0.764974,-0.202027,0.065727
0.020000,17.933704,8.996380,0.450438,0.812580,0.779934,0.748019,0.068440
0.020000,17.950226,8.997536,0.467001,0.828137,0.777832,-0.105118,0.071224
0.020000,17.967056,8.998761,0.483875,0.843711,0.778699,0.043360,0.074080
0.020000,17.984195,9.000058,0.501063,0.859386,0.783750,0.252564,0.077010
0.020000,18.001645,9.001431,0.518567,0.875194,0.790423,0.333630,0.080017
0.020000,18.019408,9.002883,0.536390,0.891141,0.797311,0.344418,0.083101
0.020000,18.037485,9.004417,0.554531,0.907077,0.796818,-0.024670,0.086264
0.020000,18.055876,9.006038,0.572994,0.923110,0.801658,0.242032,0.089509
0.020000,18.074582,9.007748,0.591778,0.939239,0.806449,0.239504,0.092836
0.020000,18.093606,9.009552,0.610888,0.955463,0.811189,0.236999,0.096247
0.020000,18.112949,9.011453,0.630323,0.971780,0.815879,0.234527,0.099746
0.020000,18.132611,9.013457,0.650087,0.988191,0.820521,0.232095,0.103333
0.020000,18.152596,9.015566,0.670183,1.004811,0.831031,0.525499,0.107010
0.020000,18.172904,9.017787,0.690613,1.021466,0.832728,0.084852,0.110781
0.020000,18.193536,9.020122,0.711376,1.038185,0.835949,0.161039,0.114647
0.020000,18.214493,9.022577,0.732476,1.054993,0.840405,0.222813,0.118609
0.020000,18.235778,9.025157,0.753917,1.072050,0.852842,0.621859,0.122672
0.020000,18.257393,9.027868,0.775701,1.089199,0.857450,0.230389,0.126837
0.020000,18.279335,9.030714,0.797827,1.106305,0.855296,-0.107694,0.131106
0.020000,18.301613,9.033701,0.820304,1.123861,0.877823,1.126350,0.135483
0.020000,18.324221,9.036834,0.843129,1.141209,0.867384,-0.521961,0.139969
0.020000,18.347167,9.040121,0.866309,1.159005,0.889816,1.121584,0.144569
0.020000,18.370446,9.043566,0.889842,1.176638,0.881626,-0.409468,0.149284
0.020000,18.394066,9.047177,0.913736,1.194742,0.905194,1.178396,0.154117
0.020000,18.418025,9.050960,0.937992,1.212773,0.901562,-0.181628,0.159073
0.020000,18.442323,9.054921,0.962611,1.230960,0.909337,0.388760,0.164152
0.020000,18.466966,9.059069,0.987600,1.249448,0.924415,0.753892,0.169360
0.020000,18.491953,9.063410,1.012961,1.268069,0.931062,0.332391,0.174699
0.020000,18.517285,9.067952,1.038697,1.286801,0.936599,0.276843,0.180173
0.020000,18.542963,9.072704,1.064812,1.305727,0.946294,0.484721,0.185785
0.020000,18.568990,9.077673,1.091309,1.324846,0.955926,0.481592,0.191539
0.020000,18.595366,9.082869,1.118192,1.344155,0.965491,0.478273,0.197439
0.020000,18.622093,9.088299,1.145465,1.363655,0.974986,0.474760,0.203488
0.020000,18.649172,9.093974,1.173132,1.383343,0.984407,0.471044,0.209690
0.020000,18.676603,9.099903,1.201196,1.403218,0.993749,0.467115,0.216049
0.020000,18.704389,9.106096,1.229664,1.423399,1.009039,0.764502,0.222571
0.020000,18.732531,9.112564,1.258539,1.443756,1.017843,0.440183,0.229258
0.020000,18.761026,9.119317,1.287824,1.464221,1.023273,0.271492,0.236115
0.020000,18.789878,9.126366,1.317524,1.485026,1.040252,0.848969,0.243146
0.020000,18.819086,9.133723,1.347645,1.506046,1.051000,0.537385,0.250357
0.020000,18.848651,9.141399,1.378190,1.527230,1.059179,0.408960,0.257751
0.020000,18.878572,9.149408,1.409164,1.548729,1.074931,0.787602,0.265334
0.020000,18.908850,9.157762,1.440574,1.570456,1.086364,0.571625,0.273110
0.020000,18.939481,9.166474,1.472420,1.592329,1.093682,0.365903,0.281083
0.020000,18.970469,9.175558,1.504712,1.614576,1.112320,0.931934,0.289260
0.020000,19.001811,9.185029,1.537453,1.637062,1.124324,0.600167,0.297644
0.020000,19.033504,9.194900,1.570648,1.659733,1.133551,0.461368,0.306241
0.020000,19.065546,9.205186,1.604301,1.682672,1.146912,0.668040,0.315056
0.020000,19.097936,9.215904,1.638418,1.705868,1.159825,0.645662,0.324093
0.020000,19.130671,9.227070,1.673005,1.729313,1.172252,0.621324,0.333357
0.020000,19.163746,9.238699,1.708065,1.752996,1.184150,0.594918,0.342855
0.020000,19.197158,9.250809,1.743603,1.776927,1.196550,0.620007,0.352589
0.020000,19.230903,9.263417,1.779627,1.801220,1.214626,0.903767,0.362566
0.020000,19.264975,9.276541,1.816139,1.825584,1.218197,0.178566,0.372790
0.020000,19.299366,9.290198,1.853143,1.850198,1.230707,0.625532,0.383265
0.020000,19.334073,9.304409,1.890646,1.875163,1.248249,0.877062,0.393997
0.020000,19.369084,9.319190,1.928650,1.900171,1.250402,0.107670,0.404988
0.020000,19.404393,9.334562,1.967160,1.925491,1.266019,0.780827,0.416243
0.020000,19.439990,9.350543,2.006179,1.950982,1.274519,0.425040,0.427766
0.020000,19.475862,9.367154,2.045711,1.976575,1.279662,0.257108,0.439559
0.020000,19.511999,9.384414,2.085758,2.002343,1.288414,0.437605,0.451626
0.020000,19.548387,9.402342,2.126323,2.028253,1.295479,0.353274,0.463970
0.020000,19.585012,9.420959,2.167408,2.054268,1.300756,0.263858,0.476591
0.020000,19.621859,9.440284,2.209015,2.080351,1.304145,0.169426,0.489492
0.020000,19.658910,9.460336,2.251144,2.106462,1.305547,0.070096,0.502673
0.020000,19.696146,9.481135,2.293795,2.132559,1.304868,-0.033959,0.516135
0.020000,19.733547,9.502699,2.336967,2.158599,1.302018,-0.142504,0.529876
0.020000,19.771094,9.525046,2.380661,2.184692,1.304633,0.130767,0.543896
0.020000,19.808760,9.548193,2.424872,2.210534,1.292096,-0.626823,0.558191
0.020000,19.846524,9.572158,2.469598,2.236300,1.288286,-0.190521,0.572760
0.020000,19.884358,9.596954,2.514833,2.261762,1.273100,-0.759304,0.587597
0.020000,19.922235,9.622599,2.560575,2.287109,1.267372,-0.286387,0.602698
0.020000,19.960127,9.649102,2.606816,2.312019,1.245515,-1.092840,0.618055
0.020000,19.998001,9.676477,2.653547,2.336579,1.227989,-0.876305,0.633663
0.020000,20.035827,9.704733,2.700762,2.360721,1.207083,-1.045318,0.649512
0.020000,20.073571,9.733879,2.748449,2.384377,1.182823,-1.212982,0.665592
0.020000,20.111200,9.763920,2.796599,2.407483,1.155267,-1.377797,0.681894
0.020000,20.148677,9.794861,2.845198,2.429973,1.124503,-1.538202,0.698403
0.020000,20.185968,9.826703,2.894234,2.451786,1.090651,-1.692605,0.715109
0.020000,20.223034,9.859446,2.943692,2.472884,1.054920,-1.786584,0.731995
0.020000,20.259840,9.893088,2.993556,2.493232,1.017389,-1.876525,0.749047
0.020000,20.296347,9.927623,3.043810,2.512677,0.972251,-2.256916,0.766248
0.020000,20.332519,9.963044,3.094436,2.531310,0.931654,-2.029859,0.783580
0.020000,20.368317,9.999340,3.145415,2.548944,0.881718,-2.496752,0.801026
0.020000,20.403705,10.036498,3.196729,2.565678,0.836701,-2.250880,0.818565
0.020000,20.438647,10.074504,3.248356,2.581359,0.784056,-2.632262,0.836179
0.020000,20.473107,10.113340,3.300276,2.596017,0.732853,-2.560112,0.853846
0.020000,20.507052,10.152985,3.352469,2.609626,0.680472,-2.619088,0.871546
0.020000,20.540450,10.193419,3.404912,2.622176,0.627480,-2.649566,0.889257
0.020000,20.573270,10.234617,3.457585,2.633636,0.573013,-2.723345,0.906959
0.020000,20.605482,10.276554,3.510465,2.644021,0.519240,-2.688645,0.924630
0.020000,20.637060,10.319203,3.563532,2.653337,0.465801,-2.671960,0.942248
0.020000,20.667980,10.362534,3.616764,2.661598,0.413076,-2.636247,0.959793
0.020000,20.698218,10.406519,3.670140,2.668824,0.361300,-2.588806,0.977244
0.020000,20.727756,10.451128,3.723641,2.675044,0.310969,-2.516568,0.994582
0.020000,20.756574,10.496328,3.777247,2.680293,0.262477,-2.424615,1.011787
0.020000,20.784660,10.542089,3.830939,2.684614,0.216047,-2.321484,1.028841
0.020000,20.812000,10.588379,3.884700,2.688036,0.171095,-2.247574,1.045726
0.020000,20.838584,10.635166,3.938513,2.690625,0.129467,-2.081429,1.062425
0.020000,20.864406,10.682420,3.992362,2.692442,0.090820,-1.932329,1.078923
0.020000,20.889459,10.730110,4.046231,2.693491,0.052485,-1.916770,1.095206
0.020000,20.913742,10.778205,4.100109,2.693906,0.020730,-1.587734,1.111259
0.020000,20.937253,10.826678,4.153983,2.693673,-0.011674,-1.620187,1.127072
0.020000,20.959994,10.875499,4.207841,2.692909,-0.038187,-1.325663,1.142632
0.020000,20.981969,10.924642,4.261673,2.691617,-0.064600,-1.320683,1.157930
0.020000,21.003183,10.974081,4.315472,2.689923,-0.084675,-1.003737,1.172958
0.020000,21.023642,11.023792,4.369228,2.687791,-0.106633,-1.097866,1.187707
0.020000,21.043356,11.073751,4.422935,2.685387,-0.120186,-0.677691,1.202171
0.020000,21.062333,11.123936,4.476589,2.682667,-0.135971,-0.789248,1.216345
0.020000,21.080584,11.174327,4.530184,2.679735,-0.146610,-0.531925,1.230224
0.020000,21.098121,11.224906,4.583717,2.676650,-0.154281,-0.383562,1.243804
0.020000,21.114957,11.275654,4.637184,2.673384,-0.163283,-0.450101,1.257084
0.020000,21.131105,11.326555,4.690585,2.670062,-0.166120,-0.141823,1.270061
0.020000,21.146579,11.377595,4.743919,2.666700,-0.168060,-0.096998,1.282734
0.020000,21.161394,11.428759,4.797185,2.663295,-0.170292,-0.111608,1.295104
0.020000,21.175565,11.480035,4.850384,2.659910,-0.169228,0.053206,1.307170
0.020000,21.189107,11.531412,4.903515,2.656598,-0.165592,0.181797,1.318933
0.020000,21.202036,11.582881,4.956583,2.653360,-0.161902,0.184468,1.330395
0.020000,21.214367,11.634430,5.009586,2.650185,-0.158763,0.156979,1.341557
0.020000,21.226116,11.686053,5.062529,2.647153,-0.151601,0.358105,1.352423
0.020000,21.237299,11.737742,5.115415,2.644271,-0.144110,0.374536,1.362995
0.020000,21.247932,11.789492,5.168246,2.641542,-0.136437,0.383637,1.373276
0.020000,21.258029,11.841297,5.221025,2.638971,-0.128554,0.394156,1.383269
0.020000,21.267607,11.893151,5.273756,2.636560,-0.120565,0.399453,1.392978
0.020000,21.276681,11.945051,5.326444,2.634367,-0.109648,0.545825,1.402407
0.020000,21.285265,11.996994,5.379091,2.632369,-0.099873,0.488775,1.411559
0.020000,21.293376,12.048976,5.431702,2.630573,-0.089810,0.503156,1.420439
0.020000,21.301027,12.100996,5.484282,2.628982,-0.079539,0.513561,1.429051
0.020000,21.308232,12.153052,5.536834,2.627583,-0.069974,0.478207,1.437398
0.020000,21.315007,12.205141,5.589362,2.626401,-0.059090,0.544197,1.445485
0.020000,21.321365,12.257263,5.641871,2.625440,-0.048046,0.552200,1.453316
0.020000,21.327319,12.309418,5.694364,2.624688,-0.037603,0.522180,1.460896
0.020000,21.332883,12.361606,5.746847,2.624143,-0.027252,0.517523,1.468228
0.020000,21.338070,12.413825,5.799323,2.623802,-0.017039,0.510696,1.475316
0.020000,21.342892,12.466076,5.851797,2.623662,-0.007000,0.501931,1.482165
0.020000,21.347363,12.518359,5.904271,2.623719,0.002829,0.491438,1.488778
0.020000,21.351495,12.570676,5.956750,2.623967,0.012417,0.479408,1.495159
0.020000,21.355299,12.623026,6.009238,2.624396,0.021463,0.452298,1.501312
0.020000,21.358788,12.675410,6.061738,2.625010,0.030670,0.460367,1.507241
0.020000,21.361972,12.727829,6.114254,2.625801,0.039591,0.446028,1.512948
0.020000,21.364865,12.780285,6.166790,2.626761,0.047969,0.418927,1.518438
0.020000,21.367476,12.832777,6.219347,2.627881,0.055998,0.401418,1.523713
0.020000,21.369817,12.885308,6.271930,2.629154,0.063661,0.383153,1.528776
0.020000,21.371899,12.937879,6.324542,2.630573,0.070945,0.364208,1.533631
0.020000,21.373731,12.990489,6.377184,2.632130,0.077838,0.344649,1.538280
0.020000,21.375326,13.043142,6.429861,2.633816,0.084329,0.324528,1.542725
0.020000,21.376693,13.095836,6.482573,2.635624,0.090404,0.303797,1.546969
0.020000,21.377842,13.148574,6.535324,2.637537,0.095622,0.260881,1.551015
0.020000,21.378784,13.201357,6.588115,2.639561,0.101231,0.280433,1.554864
0.020000,21.379528,13.254186,6.640949,2.641682,0.106022,0.239584,1.558518
0.020000,21.380085,13.307061,6.693827,2.643889,0.110364,0.217101,1.561979
0.020000,21.380464,13.359983,6.746750,2.646174,0.114248,0.194154,1.565248
0.020000,21.380676,13.412953,6.799721,2.648527,0.117662,0.170728,1.568328
0.020000,21.380729,13.465972,6.852739,2.650939,0.120598,0.146803,1.571218
0.020000,21.380634,13.519039,6.905807,2.653385,0.122295,0.084827,1.573920
0.020000,21.380401,13.572156,6.958925,2.655884,0.124953,0.132937,1.576434
0.020000,21.380038,13.625323,7.012093,2.658414,0.126473,0.076002,1.578762
0.020000,21.379557,13.678540,7.065312,2.660960,0.127315,0.042068,1.580904
0.020000,21.378965,13.731807,7.118582,2.663501,0.127028,-0.014319,1.582859
0.020000,21.378274,13.785124,7.171903,2.666055,0.127711,0.034151,1.584628
0.020000,21.377493,13.838490,7.225275,2.668591,0.126801,-0.045547,1.586210
0.020000,21.376631,13.891905,7.278697,2.671094,0.125139,-0.083068,1.587606
0.020000,21.375699,13.945368,7.332168,2.673572,0.123906,-0.061681,1.588813
0.020000,21.374707,13.998879,7.385688,2.675988,0.120835,-0.153529,1.589832
0.020000,21.373665,14.052436,7.439255,2.678354,0.118291,-0.127172,1.590660
0.020000,21.372729,14.098819,7.485648,2.319625,-17.936461,-902.737647,1.591323
0.020000,21.371464,14.155584,7.542427,2.838974,25.967459,2195.196031,1.594858
0.020000,21.369985,14.212714,7.599576,2.857437,0.923117,-1252.217116,1.598523
0.020000,21.368282,14.270212,7.657099,2.876168,0.936588,0.673553,1.602322
0.020000,21.366343,14.328080,7.715000,2.895053,0.944227,0.381961,1.606258
0.020000,21.364158,14.386324,7.773285,2.914248,0.959754,0.776328,1.610337
0.020000,21.361723,14.444776,7.831788,2.925116,0.543398,-20.817806,1.614550
0.020000,21.359040,14.503180,7.890253,2.923277,-0.091952,-31.767483,1.618884
0.020000,21.356107,14.561449,7.948596,2.917126,-0.307553,-10.780037,1.623332
0.020000,21.352917,14.619582,8.006816,2.911027,-0.304921,0.131610,1.627896
0.020000,21.349466,14.677581,8.064918,2.905086,-0.297069,0.392603,1.632579
0.020000,21.345748,14.735445,8.122901,2.899164,-0.296099,0.048467,1.637382
0.020000,21.341756,14.793175,8.180769,2.893378,-0.289278,0.341067,1.642308
0.020000,21.337485,14.850770,8.238522,2.887672,-0.285318,0.197971,1.647356
0.020000,21.332928,14.908231,8.296163,2.882055,-0.280857,0.223062,1.652531
0.020000,21.328080,14.965557,8.353695,2.876569,-0.274287,0.328512,1.657833
0.020000,21.322933,15.022749,8.411117,2.871133,-0.271818,0.123454,1.663265
0.020000,21.317483,15.079807,8.468435,2.865872,-0.263052,0.438272,1.668829
0.020000,21.311721,15.136728,8.525648,2.860635,-0.261852,0.060008,1.674527
0.020000,21.305643,15.193516,8.582759,2.855588,-0.252342,0.475502,1.680361
0.020000,21.299240,15.250167,8.639771,2.850571,-0.250867,0.073788,1.686333
0.020000,21.292507,15.306682,8.696685,2.845734,-0.241815,0.452576,1.692445
0.020000,21.285437,15.363059,8.753504,2.840945,-0.239471,0.117202,1.698700
0.020000,21.278022,15.419299,8.810231,2.836328,-0.230840,0.431562,1.705099
0.020000,21.270255,15.475399,8.866866,2.831766,-0.228095,0.137261,1.711646
0.020000,21.262130,15.531360,8.923414,2.827376,-0.219497,0.429858,1.718342
0.020000,21.253640,15.587178,8.979875,2.823040,-0.216835,0.133114,1.725189
0.020000,21.244776,15.642855,9.036252,2.818882,-0.207888,0.447378,1.732191
0.020000,21.235531,15.698386,9.092548,2.814766,-0.205810,0.103883,1.739348
0.020000,21.225899,15.753771,9.148764,2.810843,-0.196131,0.483950,1.746663
0.020000,21.215871,15.809007,9.204903,2.806943,-0.195003,0.056379,1.754139
0.020000,21.205440,15.864093,9.260968,2.803249,-0.184681,0.516113,1.761778
0.020000,21.194598,15.919025,9.316960,2.799572,-0.183843,0.041884,1.769581
0.020000,21.183337,15.973801,9.372881,2.796075,-0.174870,0.448672,1.777552
0.020000,21.171649,16.028417,9.428734,2.792626,-0.172433,0.121826,1.785691
0.020000,21.159528,16.082871,9.484520,2.789308,-0.165908,0.326267,1.794001
0.020000,21.146964,16.137157,9.540241,2.786079,-0.161483,0.221271,1.802484
0.020000,21.133950,16.191273,9.595900,2.782918,-0.158031,0.172588,1.811141
0.020000,21.120478,16.245214,9.651498,2.779893,-0.151234,0.339864,1.819975
0.020000,21.106541,16.298974,9.707035,2.776878,-0.150750,0.024185,1.828986
0.020000,21.092129,16.352550,9.762515,2.774009,-0.143468,0.364093,1.838177
0.020000,21.077237,16.405934,9.817938,2.771148,-0.143067,0.020071,1.847548
0.020000,21.061855,16.459122,9.873305,2.768356,-0.139571,0.174801,1.857101
0.020000,21.045977,16.512107,9.928618,2.765640,-0.135789,0.189084,1.866837
0.020000,21.029595,16.564881,9.983876,2.762907,-0.136644,-0.042754,1.876755
0.020000,21.012702,16.617438,10.039082,2.760254,-0.132660,0.199214,1.886858
0.020000,20.995291,16.669769,10.094233,2.757586,-0.133428,-0.038429,1.897144
0.020000,20.977356,16.721866,10.149331,2.754897,-0.134460,-0.051567,1.907615
0.020000,20.958888,16.773721,10.204376,2.752254,-0.132124,0.116802,1.918269
0.020000,20.939884,16.825323,10.259367,2.749534,-0.136027,-0.195178,1.929106
0.020000,20.920336,16.876663,10.314302,2.746762,-0.138560,-0.126646,1.940126
0.020000,20.900240,16.927730,10.369182,2.743975,-0.139349,-0.039445,1.951327
0.020000,20.879590,16.978514,10.424003,2.741079,-0.144814,-0.273266,1.962707
0.020000,20.858382,17.029002,10.478765,2.738074,-0.150260,-0.272273,1.974265
0.020000,20.836612,17.079183,10.533464,2.734961,-0.155633,-0.268667,1.985998
0.020000,20.814278,17.129044,10.588099,2.731741,-0.161035,-0.270108,1.997903
0.020000,20.791375,17.178572,10.642665,2.728325,-0.170784,-0.487445,2.009978
0.020000,20.767904,17.227752,10.697160,2.724731,-0.179681,-0.444868,2.022219
0.020000,20.743861,17.276572,10.751579,2.720937,-0.189700,-0.500939,2.034621
0.020000,20.719248,17.325016,10.805917,2.716929,-0.200434,-0.536696,2.047181
0.020000,20.694063,17.373070,10.860171,2.712676,-0.212632,-0.609873,2.059893
0.020000,20.668310,17.420719,10.914333,2.708137,-0.226953,-0.716082,2.072752
0.020000,20.641990,17.467946,10.968400,2.703304,-0.241633,-0.733982,2.085752
0.020000,20.615106,17.514735,11.022363,2.698154,-0.257486,-0.792637,2.098887
0.020000,20.587663,17.561072,11.076216,2.692664,-0.274498,-0.850618,2.112150
0.020000,20.559666,17.606938,11.129952,2.686812,-0.292647,-0.907443,2.125534
0.020000,20.531121,17.652319,11.183564,2.680574,-0.311899,-0.962607,2.139031
0.020000,20.502036,17.697197,11.237042,2.673929,-0.332211,-1.015587,2.152633
0.020000,20.472420,17.741556,11.290379,2.666859,-0.353528,-1.065843,2.166333
0.020000,20.442283,17.785380,11.343566,2.659343,-0.375784,-1.112830,2.180120
0.020000,20.411634,17.828654,11.396594,2.651365,-0.398904,-1.156001,2.193986
0.020000,20.380487,17.871360,11.449452,2.642909,-0.422801,-1.194818,2.207921
0.020000,20.348853,17.913484,11.502131,2.633968,-0.447076,-1.213783,2.221916
0.020000,20.316748,17.955011,11.554621,2.624514,-0.472658,-1.279080,2.235960
0.020000,20.284186,17.995926,11.606912,2.614546,-0.498402,-1.287198,2.250044
0.020000,20.251183,18.036216,11.658993,2.604058,-0.524420,-1.300933,2.264157
0.020000,20.217757,18.075867,11.710854,2.593040,-0.550911,-1.324547,2.278289
0.020000,20.183925,18.114868,11.762484,2.581490,-0.577461,-1.327500,2.292428
0.020000,20.149706,18.153205,11.813872,2.569404,-0.604316,-1.342710,2.306565
0.020000,20.115119,18.190870,11.865008,2.556788,-0.630811,-1.324775,2.320689
0.020000,20.080185,18.227851,11.915881,2.543637,-0.657534,-1.336171,2.334790
0.020000,20.044924,18.264141,11.966480,2.529972,-0.683243,-1.285439,2.348856
0.020000,20.009357,18.299731,12.016795,2.515769,-0.710193,-1.347473,2.362878
0.020000,19.973506,18.334615,12.066817,2.501080,-0.734444,-1.212565,2.376846
0.020000,19.937394,18.368787,12.116535,2.485894,-0.759280,-1.241820,2.390750
0.020000,19.901041,18.402243,12.165939,2.470206,-0.784396,-1.255762,2.404580
0.020000,19.864472,18.434979,12.215020,2.454063,-0.807178,-1.139106,2.418328
0.020000,19.827707,18.466993,12.263770,2.437474,-0.829436,-1.112936,2.431983
0.020000,19.790771,18.498284,12.312179,2.420453,-0.851058,-1.081086,2.445538
0.020000,19.753684,18.528851,12.360239,2.403020,-0.871647,-1.029450,2.458985
0.020000,19.716469,18.558696,12.407943,2.385197,-0.891115,-0.973401,2.472316
0.020000,19.679148,18.587821,12.455283,2.367010,-0.909382,-0.913314,2.485523
0.020000,19.641743,18.616228,12.502253,2.348470,-0.927000,-0.880914,2.498599
0.020000,19.604276,18.643923,12.548844,2.329581,-0.944452,-0.872625,2.511539
0.020000,19.566766,18.670909,12.595053,2.310433,-0.957366,-0.645696,2.524336
0.020000,19.529233,18.697193,12.640874,2.291024,-0.970486,-0.656014,2.536986
0.020000,19.491700,18.722780,12.686299,2.271273,-0.987551,-0.853200,2.549481
0.020000,19.454183,18.747680,12.731327,2.251409,-0.993177,-0.281350,2.561820
0.020000,19.416702,18.771899,12.775952,2.231223,-1.009308,-0.806511,2.573996
0.020000,19.379275,18.795447,12.820171,2.210960,-1.013155,-0.192355,2.586007
0.020000,19.341919,18.818332,12.863980,2.190461,-1.024943,-0.589388,2.597849
0.020000,19.304650,18.840566,12.907377,2.169836,-1.031242,-0.314989,2.609519
0.020000,19.267485,18.862159,12.950359,2.149121,-1.035754,-0.225576,2.621016
0.020000,19.230438,18.883120,12.992925,2.128296,-1.041237,-0.274152,2.632337
0.020000,19.193525,18.903463,13.035073,2.107384,-1.045630,-0.219676,2.643481
0.020000,19.156758,18.923198,13.076801,2.086405,-1.048945,-0.165753,2.654447
0.020000,19.120152,18.942337,13.118108,2.065381,-1.051197,-0.112555,2.665233
0.020000,19.083718,18.960892,13.158995,2.044333,-1.052401,-0.060241,2.675838
0.020000,19.047469,18.978876,13.199461,2.023281,-1.052581,-0.008956,2.686264
0.020000,19.011414,18.996302,13.239506,2.002246,-1.051757,0.041171,2.696510
0.020000,18.975564,19.013181,13.279130,1.981237,-1.050456,0.065078,2.706576
0.020000,18.939931,19.029526,13.318333,1.960147,-1.054490,-0.201707,2.716462
0.020000,18.904521,19.045350,13.357118,1.939243,-1.045236,0.462696,2.726171
0.020000,18.869345,19.060666,13.395484,1.918305,-1.046880,-0.082196,2.735702
0.020000,18.834409,19.075487,13.433434,1.897468,-1.041840,0.251961,2.745056
0.020000,18.799722,19.089824,13.470967,1.876658,-1.040525,0.065787,2.754236
0.020000,18.765289,19.103691,13.508087,1.856019,-1.031927,0.429905,2.763243
0.020000,18.731119,19.117098,13.544794,1.835321,-1.034898,-0.148568,2.772078
0.020000,18.697216,19.130060,13.581090,1.814813,-1.025425,0.473632,2.780744
0.020000,18.663585,19.142588,13.616978,1.794407,-1.020274,0.257557,2.789241
0.020000,18.630233,19.154694,13.652460,1.774091,-1.015817,0.222883,2.797574
0.020000,18.597162,19.166390,13.687537,1.753872,-1.010921,0.244765,2.805742
0.020000,18.564379,19.177686,13.722213,1.733760,-1.005605,0.265810,2.813749
0.020000,18.531886,19.188595,13.756488,1.713763,-0.999884,0.286028,2.821598
0.020000,18.499687,19.199128,13.790366,1.693887,-0.993776,0.305429,2.829289
0.020000,18.467786,19.209296,13.823848,1.674141,-0.987295,0.324026,2.836826
0.020000,18.436183,19.219108,13.856939,1.654532,-0.980459,0.341830,2.844211
0.020000,18.404883,19.228577,13.889640,1.635066,-0.973282,0.358853,2.851448
