dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.629446,23.827964,0.576607,1.812276,2.892894,0.089164,6.258861
0.020000,1.666837,23.827026,0.614011,1.870163,2.894310,0.070843,6.257342
0.020000,1.705385,23.826000,0.652572,1.928084,2.896048,0.086891,6.255784
0.020000,1.745090,23.824880,0.692293,1.986042,2.897896,0.092394,6.254188
0.020000,1.785953,23.823661,0.733174,2.044039,2.899889,0.099621,6.252553
0.020000,1.827973,23.822338,0.775215,2.102070,2.901524,0.081747,6.250881
0.020000,1.871152,23.820906,0.818418,2.160140,2.903496,0.098606,6.249173
0.020000,1.915490,23.819359,0.862783,2.218257,2.905864,0.118414,6.247430
0.020000,1.960988,23.817691,0.908311,2.276409,2.907593,0.086465,6.245652
0.020000,2.007646,23.815896,0.955003,2.334606,2.909844,0.112558,6.243840
0.020000,2.055464,23.813970,1.002861,2.392852,2.912322,0.123893,6.241996
0.020000,2.104443,23.811905,1.051883,2.451139,2.914352,0.101490,6.240119
0.020000,2.154584,23.809696,1.102073,2.509474,2.916748,0.119812,6.238211
0.020000,2.205887,23.807337,1.153430,2.567858,2.919174,0.121301,6.236274
0.020000,2.258353,23.804823,1.205956,2.626290,2.921635,0.123046,6.234307
0.020000,2.311981,23.802146,1.259651,2.684777,2.924341,0.135310,6.232312
0.020000,2.366774,23.799300,1.314518,2.743315,2.926870,0.126414,6.230290
0.020000,2.422730,23.796280,1.370556,2.801902,2.929350,0.124033,6.228242
0.020000,2.479852,23.793079,1.427767,2.860553,2.932546,0.159781,6.226169
0.020000,2.538138,23.789690,1.486152,2.919251,2.934926,0.118995,6.224072
0.020000,2.597591,23.786109,1.545712,2.978011,2.938013,0.154364,6.221952
0.020000,2.658210,23.782327,1.606449,3.036832,2.941022,0.150463,6.219812
0.020000,2.719995,23.778339,1.668363,3.095710,2.943918,0.144764,6.217650
0.020000,2.782948,23.774138,1.731456,3.154651,2.947026,0.155397,6.215470
0.020000,2.847069,23.769719,1.795729,3.213654,2.950176,0.157507,6.213272
0.020000,2.912359,23.765074,1.861183,3.272722,2.953373,0.159856,6.211057
0.020000,2.978817,23.760197,1.927820,3.331857,2.956792,0.170971,6.208828
0.020000,3.046445,23.755083,1.995642,3.391058,2.960007,0.160725,6.206584
0.020000,3.115243,23.749724,2.064648,3.450325,2.963380,0.168677,6.204327
0.020000,3.185212,23.744115,2.134841,3.509666,2.967030,0.182461,6.202060
0.020000,3.256352,23.738250,2.206223,3.569074,2.970422,0.169627,6.199783
0.020000,3.328664,23.732121,2.278794,3.628555,2.974044,0.181105,6.197497
0.020000,3.402148,23.725724,2.352556,3.688111,2.977810,0.188296,6.195204
0.020000,3.476806,23.719052,2.427511,3.747741,2.981492,0.184073,6.192906
0.020000,3.552637,23.712099,2.503660,3.807447,2.985274,0.189097,6.190604
0.020000,3.629642,23.704860,2.581005,3.867229,2.989135,0.193095,6.188300
0.020000,3.707822,23.697328,2.659546,3.927092,2.993121,0.199272,6.185995
0.020000,3.787177,23.689499,2.739287,3.987033,2.997049,0.196420,6.183690
0.020000,3.867708,23.681366,2.820228,4.047054,3.001065,0.200763,6.181388
0.020000,3.949417,23.672924,2.902371,4.107159,3.005256,0.209581,6.179090
0.020000,4.032302,23.664168,2.985718,4.167346,3.009332,0.203773,6.176798
0.020000,4.116366,23.655094,3.070271,4.227619,3.013650,0.215915,6.174513
0.020000,4.201609,23.645695,3.156030,4.287976,3.017861,0.210560,6.172236
0.020000,4.288032,23.635968,3.242999,4.348420,3.022220,0.217933,6.169971
0.020000,4.375635,23.625907,3.331178,4.408953,3.026624,0.220234,6.167718
0.020000,4.464420,23.615508,3.420569,4.469574,3.031078,0.222700,6.165479
0.020000,4.554387,23.604768,3.511175,4.530286,3.035585,0.225308,6.163256
0.020000,4.645537,23.593681,3.602997,4.591089,3.040145,0.228034,6.161051
0.020000,4.737871,23.582245,3.696036,4.651984,3.044762,0.230857,6.158866
0.020000,4.831390,23.570455,3.790296,4.712973,3.049445,0.234141,6.156702
0.020000,4.926095,23.558308,3.885777,4.774056,3.054159,0.235697,6.154561
0.020000,5.021988,23.545802,3.982482,4.835235,3.058940,0.239034,6.152446
0.020000,5.119069,23.532934,4.080412,4.896511,3.063771,0.241575,6.150358
0.020000,5.217340,23.519700,4.179569,4.957884,3.068650,0.243930,6.148299
0.020000,5.316801,23.506099,4.279957,5.019355,3.073577,0.246376,6.146271
0.020000,5.417455,23.492128,4.381575,5.080926,3.078565,0.249378,6.144276
0.020000,5.519302,23.477787,4.484427,5.142598,3.083598,0.251645,6.142316
0.020000,5.622344,23.463073,4.588515,5.204372,3.088683,0.254233,6.140393
0.020000,5.726583,23.447986,4.693839,5.266248,3.093797,0.255730,6.138509
0.020000,5.832020,23.432524,4.800404,5.328228,3.098992,0.259729,6.136666
0.020000,5.938657,23.416688,4.908210,5.390313,3.104240,0.262400,6.134867
0.020000,6.046495,23.400478,5.017260,5.452502,3.109473,0.261683,6.133112
0.020000,6.155537,23.383894,5.127556,5.514799,3.114856,0.269111,6.131405
0.020000,6.265785,23.366937,5.239100,5.577203,3.120188,0.266599,6.129748
0.020000,6.377240,23.349608,5.351895,5.639716,3.125636,0.272436,6.128142
0.020000,6.489905,23.331908,5.465941,5.702338,3.131117,0.274023,6.126590
0.020000,6.603782,23.313841,5.581243,5.765071,3.136639,0.276106,6.125094
0.020000,6.718874,23.295407,5.697801,5.827915,3.142215,0.278804,6.123657
0.020000,6.835182,23.276610,5.815619,5.890872,3.147846,0.281534,6.122279
0.020000,6.952710,23.257455,5.934697,5.953943,3.153531,0.284279,6.120965
0.020000,7.071460,23.237943,6.055040,6.017127,3.159238,0.285317,6.119715
0.020000,7.191436,23.218080,6.176649,6.080428,3.165041,0.290182,6.118533
0.020000,7.312639,23.197872,6.299526,6.143846,3.170883,0.292071,6.117420
0.020000,7.435074,23.177322,6.423673,6.207381,3.176762,0.293943,6.116380
0.020000,7.558744,23.156437,6.549094,6.271035,3.182708,0.297301,6.115413
0.020000,7.683652,23.135224,6.675790,6.334810,3.188724,0.300806,6.114523
0.020000,7.809801,23.113690,6.803764,6.398705,3.194776,0.302624,6.113712
0.020000,7.937196,23.091842,6.933019,6.462723,3.200891,0.305749,6.112983
0.020000,8.065839,23.069689,7.063556,6.526864,3.207069,0.308884,6.112338
0.020000,8.195736,23.047239,7.195379,6.591131,3.213309,0.312015,6.111779
0.020000,8.326891,23.024503,7.328489,6.655523,3.219612,0.315131,6.111308
0.020000,8.459307,23.001490,7.462890,6.720042,3.225975,0.318162,6.110930
0.020000,8.592989,22.978211,7.598584,6.784690,3.232389,0.320716,6.110645
0.020000,8.727942,22.954678,7.735573,6.849468,3.238898,0.325436,6.110456
0.020000,8.864170,22.930903,7.873861,6.914377,3.245445,0.327343,6.110367
0.020000,9.001679,22.906900,8.013449,6.979419,3.252078,0.331667,6.110380
0.020000,9.140474,22.882681,8.154341,7.044594,3.258770,0.334598,6.110497
0.020000,9.280560,22.858261,8.296539,7.109905,3.265535,0.338257,6.110721
0.020000,9.421941,22.833656,8.440046,7.175352,3.272373,0.341874,6.111054
0.020000,9.564625,22.808881,8.584865,7.240938,3.279281,0.345436,6.111501
0.020000,9.708617,22.783955,8.730998,7.306663,3.286260,0.348940,6.112062
0.020000,9.853922,22.758893,8.878449,7.372529,3.293308,0.352382,6.112742
0.020000,10.000547,22.733716,9.027219,7.438538,3.300423,0.355764,6.113542
0.020000,10.148498,22.708443,9.177313,7.504691,3.307649,0.361283,6.114466
0.020000,10.297781,22.683093,9.328733,7.570988,3.314879,0.361506,6.115517
0.020000,10.448402,22.657690,9.481482,7.637433,3.322262,0.369147,6.116698
0.020000,10.600368,22.632254,9.635562,7.704026,3.329636,0.368726,6.118011
0.020000,10.753687,22.606809,9.790977,7.770769,3.337124,0.374392,6.119459
0.020000,10.908364,22.581380,9.947731,7.837662,3.344678,0.377667,6.121046
0.020000,11.064406,22.555992,10.105825,7.904708,3.352292,0.380736,6.122774
0.020000,11.221821,22.530671,10.265263,7.971907,3.359964,0.383596,6.124646
0.020000,11.380615,22.505446,10.426048,8.039261,3.367689,0.386246,6.126666
0.020000,11.540795,22.480344,10.588184,8.106770,3.375463,0.388688,6.128837
0.020000,11.702369,22.455396,10.751672,8.174436,3.383285,0.391121,6.131162
0.020000,11.865344,22.430632,10.916518,8.242260,3.391204,0.395928,6.133643
0.020000,12.029726,22.406085,11.082722,8.310241,3.399049,0.392270,6.136284
0.020000,12.195523,22.381788,11.250290,8.378382,3.407032,0.399156,6.139088
0.020000,12.362741,22.357776,11.419224,8.446681,3.414954,0.396072,6.142059
0.020000,12.531388,22.334084,11.589526,8.515139,3.422913,0.397943,6.145199
0.020000,12.701470,22.310750,11.761201,8.583757,3.430869,0.397820,6.148512
0.020000,12.872994,22.287812,11.934252,8.652533,3.438803,0.396683,6.152000
0.020000,13.045965,22.265310,12.108681,8.721467,3.446702,0.394945,6.155667
0.020000,13.220189,22.243310,12.284288,8.780343,2.943840,-25.143106,6.159511
0.020000,13.395263,22.221902,12.460666,8.818901,1.927898,-50.797090,6.163526
0.020000,13.570635,22.201185,12.637258,8.829584,0.534148,-69.687486,6.167700
0.020000,13.745750,22.181252,12.813504,8.812289,-0.864760,-69.945400,6.172017
0.020000,13.923164,22.162149,12.991943,8.921958,5.483445,317.410247,6.184287
0.020000,14.115674,22.145334,13.185186,9.662159,37.010069,1576.331180,6.207453
0.020000,14.304532,22.132977,13.374448,9.463082,-9.953887,-2348.197756,6.227862
0.020000,14.489662,22.124403,13.559777,9.266458,-9.831168,6.135949,6.245563
0.020000,14.671041,22.118978,13.741237,9.073009,-9.672489,7.933904,6.260619
0.020000,14.848681,22.116111,13.918900,8.883121,-9.494351,8.906904,6.273100
0.020000,15.022617,22.115257,14.092838,8.696944,-9.308874,9.273857,6.283080
0.020000,15.192905,22.115914,14.263127,8.514427,-9.125856,9.150888,0.007447
0.020000,15.359604,22.117619,14.429835,8.335393,-8.951693,8.708154,0.012640
0.020000,15.522779,22.119948,14.593027,8.159584,-8.790432,8.063058,0.015537
0.020000,15.682492,22.122512,14.752760,7.986695,-8.644469,7.298145,0.016197
0.020000,15.838801,22.124953,14.909089,7.816408,-8.514331,6.506909,0.014672
0.020000,15.991757,22.126945,15.062057,7.648423,-8.399288,5.752170,0.011006
0.020000,16.141401,22.128188,15.211706,7.482471,-8.297600,5.084379,0.005240
0.020000,16.287768,22.128409,15.358073,7.318343,-8.206354,4.562296,6.280596
0.020000,16.430882,22.127360,15.501191,7.155904,-8.121986,4.218418,6.270737
0.020000,16.570761,22.124815,15.641093,6.995102,-8.040107,4.093953,6.258879
0.020000,16.707415,22.120574,15.777813,6.835993,-7.955449,4.232908,6.245058
0.020000,16.840850,22.114457,15.911388,6.678744,-7.862445,4.650174,6.229309
0.020000,16.971068,22.106307,16.041861,6.523649,-7.754747,5.384889,6.211675
0.020000,17.098072,22.095990,16.169284,6.371129,-7.626000,6.437389,6.192208
0.020000,17.221868,22.083393,16.293718,6.221736,-7.469631,7.818444,6.170969
0.020000,17.342465,22.068423,16.415241,6.076146,-7.279501,9.506498,6.148034
0.020000,17.459883,22.051008,16.533944,5.935143,-7.050182,11.465944,6.123493
0.020000,17.574153,22.031093,16.649936,5.799592,-6.777548,13.631694,6.097454
0.020000,17.685317,22.008643,16.763344,5.670405,-6.459317,15.911541,6.070044
0.020000,17.793432,21.983635,16.874314,5.548504,-6.095075,18.212100,6.041406
0.020000,17.898571,21.956059,16.983009,5.434756,-5.687404,20.383558,6.011703
0.020000,18.000819,21.925918,17.089608,5.329910,-5.242263,22.257049,5.981109
0.020000,18.100274,21.893221,17.194299,5.234592,-4.765898,23.818261,5.949815
0.020000,18.197043,21.857986,17.297283,5.149186,-4.270300,24.779879,5.918015
0.020000,18.291237,21.820236,17.398760,5.073853,-3.766690,25.180495,5.885910
0.020000,18.382970,21.780000,17.498930,5.008491,-3.268056,24.931705,5.853697
0.020000,18.480661,21.733548,17.607102,5.408614,20.006131,1163.709381,5.833268
0.020000,18.595734,21.677821,17.734958,6.392808,49.209677,1460.177282,5.830835
0.020000,18.707970,21.623011,17.859863,6.245214,-7.379673,-2829.467492,5.826665
0.020000,18.817319,21.568929,17.981855,6.099606,-7.280397,4.963772,5.820799
0.020000,18.923735,21.515408,18.100972,5.955831,-7.188744,4.582695,5.813272
0.020000,19.027173,21.462300,18.217247,5.813788,-7.102148,4.329767,5.804119
0.020000,19.127594,21.409471,18.330716,5.673434,-7.017698,4.222532,5.793372
0.020000,19.224960,21.356808,18.441412,5.534789,-6.932250,4.272368,5.781067
0.020000,19.319239,21.304211,18.549371,5.397942,-6.842376,4.493711,5.767238
0.020000,19.410406,21.251594,18.654632,5.263050,-6.744606,4.888514,5.751925
0.020000,19.498440,21.198885,18.757238,5.130343,-6.635318,5.464377,5.735169
0.020000,19.583330,21.146025,18.857241,5.000123,-6.511001,6.215877,5.717022
0.020000,19.665073,21.092964,18.954696,4.872756,-6.368376,7.131253,5.697539
0.020000,19.743679,21.039662,19.049669,4.748666,-6.204484,8.194588,5.676785
0.020000,19.819165,20.986086,19.142236,4.628327,-6.016987,9.374838,5.654835
0.020000,19.891564,20.932211,19.232481,4.512240,-5.804312,10.633761,5.631772
0.020000,19.960918,20.878014,19.320499,4.400924,-5.565803,11.925449,5.607691
0.020000,20.027283,20.823479,19.406397,4.294885,-5.301983,13.190998,5.582697
0.020000,20.090724,20.768587,19.490289,4.194593,-5.014595,14.369408,5.556903
0.020000,20.151317,20.713324,19.572298,4.100462,-4.706540,15.402726,5.530431
0.020000,20.209147,20.657676,19.652554,4.012821,-4.382032,16.225422,5.503410
0.020000,20.264305,20.601626,19.731192,3.931894,-4.046352,16.784003,5.475973
0.020000,20.316885,20.545161,19.808348,3.857784,-3.705492,17.042995,5.448254
0.020000,20.363288,20.492526,19.878517,3.508445,-17.466968,-688.073804,5.419966
0.020000,20.407313,20.439298,19.947592,3.453772,-2.733648,736.666009,5.386620
0.020000,20.448358,20.386119,20.014769,3.358834,-4.746878,-100.661495,5.352581
0.020000,20.486534,20.332984,20.080196,3.271362,-4.373629,18.662419,5.317996
0.020000,20.521962,20.279868,20.144043,3.192347,-3.950748,21.144048,5.283033
0.020000,20.554770,20.226730,20.206493,3.122513,-3.491696,22.952639,5.247873
0.020000,20.585095,20.173515,20.267743,3.062463,-3.002521,24.458737,5.212709
0.020000,20.613068,20.120154,20.327991,3.012419,-2.502182,25.016926,5.177741
0.020000,20.638822,20.066576,20.387438,2.972330,-2.004456,24.886314,5.143166
0.020000,20.662477,20.012703,20.446275,2.941878,-1.522569,24.094339,5.109173
0.020000,20.684148,19.958464,20.504683,2.920382,-1.074817,22.387601,5.075941
0.020000,20.703938,19.903795,20.562823,2.907017,-0.668243,20.328717,5.043630
0.020000,20.721940,19.848645,20.620837,2.900709,-0.315403,17.641973,5.012380
0.020000,20.738241,19.792976,20.678844,2.900322,-0.019377,14.801335,4.982308
0.020000,20.752917,19.736768,20.736937,2.904650,0.216402,11.788925,4.953509
0.020000,20.766042,19.680016,20.795187,2.912503,0.392674,8.813615,4.926051
0.020000,20.777684,19.622731,20.853642,2.922759,0.512776,6.005120,4.899982
0.020000,20.787910,19.564942,20.912330,2.934384,0.581247,3.423540,4.875329
0.020000,20.796786,19.506685,20.971259,2.946468,0.604204,1.147817,4.852102
0.020000,20.804379,19.448009,21.030424,2.958228,0.588022,-0.809081,4.830293
0.020000,20.810755,19.388972,21.089804,2.969017,0.539433,-2.429435,4.809884
0.020000,20.815981,19.329636,21.149370,2.978311,0.464693,-3.737023,4.790846
0.020000,20.820128,19.270066,21.209084,2.985703,0.369627,-4.753269,4.773139
0.020000,20.823263,19.210330,21.268902,2.990896,0.259620,-5.500374,4.756722
0.020000,20.825456,19.150497,21.328776,2.993667,0.138571,-6.052471,4.741546
0.020000,20.826777,19.090634,21.388653,2.993889,0.011099,-6.373586,4.727560
0.020000,20.827295,19.030806,21.448483,2.991475,-0.120681,-6.589016,4.714713
0.020000,20.827078,18.971079,21.508211,2.986410,-0.253292,-6.630546,4.702951
0.020000,20.826191,18.911511,21.567785,2.978692,-0.385874,-6.629105,4.692223
0.020000,20.824700,18.852163,21.627152,2.968368,-0.516209,-6.516749,4.682476
0.020000,20.822668,18.793088,21.686262,2.955501,-0.643366,-6.357830,4.673661
0.020000,20.820154,18.734338,21.745065,2.940160,-0.767004,-6.181895,4.665729
0.020000,20.817217,18.675963,21.803514,2.922435,-0.886262,-5.962885,4.658631
0.020000,20.813911,18.618009,21.861563,2.902421,-1.000712,-5.722519,4.652323
0.020000,20.810290,18.560519,21.919167,2.880206,-1.110755,-5.502135,4.646762
0.020000,20.806403,18.503534,21.976284,2.855888,-1.215880,-5.256267,4.641905
0.020000,20.802296,18.447092,22.032876,2.829559,-1.316444,-5.028178,4.637713
0.020000,20.798014,18.391229,22.088902,2.801304,-1.412772,-4.816393,4.634148
0.020000,20.793598,18.335981,22.144326,2.771216,-1.504411,-4.581971,4.631173
0.020000,20.789085,18.281380,22.199113,2.739370,-1.592265,-4.392683,4.628754
0.020000,20.784510,18.227457,22.253230,2.705845,-1.676294,-4.201450,4.626857
0.020000,20.779908,18.174241,22.306645,2.670710,-1.756717,-4.021191,4.625451
0.020000,20.775307,18.121762,22.359325,2.634032,-1.833889,-3.858577,4.624504
0.020000,20.770735,18.070046,22.411243,2.595873,-1.907954,-3.703246,4.623988
0.020000,20.766217,18.019120,22.462368,2.556290,-1.979185,-3.561547,4.623875
0.020000,20.761775,17.969010,22.512675,2.515333,-2.047831,-3.432285,4.624136
0.020000,20.757429,17.919741,22.562136,2.473052,-2.114066,-3.311796,4.624747
0.020000,20.753197,17.871335,22.610726,2.429490,-2.178099,-3.201635,4.625681
0.020000,20.749095,17.823818,22.658420,2.384690,-2.239980,-3.094061,4.626915
0.020000,20.745136,17.777212,22.705193,2.338688,-2.300122,-3.007059,4.628423
0.020000,20.741331,17.731540,22.751024,2.291520,-2.358407,-2.914285,4.630184
0.020000,20.737691,17.686824,22.795888,2.243218,-2.415095,-2.834365,4.632175
0.020000,20.734223,17.643085,22.839765,2.193816,-2.470074,-2.748973,4.634373
0.020000,20.730932,17.600344,22.882631,2.143339,-2.523838,-2.688190,4.636758
0.020000,20.727823,17.558624,22.924468,2.091817,-2.576112,-2.613716,4.639309
0.020000,20.724899,17.517943,22.965253,2.039279,-2.626901,-2.539427,4.642006
0.020000,20.722162,17.478323,23.004968,1.985745,-2.676717,-2.490810,4.644829
0.020000,20.719610,17.439782,23.043593,1.931247,-2.724886,-2.408469,4.647760
0.020000,20.717243,17.402341,23.081109,1.875808,-2.771968,-2.354069,4.650778
0.020000,20.715058,17.366017,23.117498,1.819447,-2.818023,-2.302781,4.653867
0.020000,20.713052,17.330831,23.152742,1.762198,-2.862460,-2.221855,4.657008
0.020000,20.711219,17.296798,23.186824,1.704079,-2.905947,-2.174330,4.660185
0.020000,20.709554,17.263938,23.219726,1.645117,-2.948090,-2.107173,4.663380
0.020000,20.708051,17.232267,23.251433,1.585346,-2.988569,-2.023949,4.666578
0.020000,20.706703,17.201801,23.281929,1.524778,-3.028406,-1.991818,4.669763
0.020000,20.705502,17.172557,23.311198,1.463450,-3.066405,-1.899963,4.672919
0.020000,20.704439,17.144549,23.339225,1.401384,-3.103280,-1.843743,4.676033
0.020000,20.703507,17.117793,23.365998,1.338617,-3.138362,-1.754114,4.679090
0.020000,20.702695,17.092303,23.391501,1.275166,-3.172527,-1.708238,4.682077
0.020000,20.701996,17.068091,23.415722,1.211069,-3.204864,-1.616829,4.684981
0.020000,20.701400,17.045172,23.438649,1.146352,-3.235862,-1.549930,4.687789
0.020000,20.700897,17.023557,23.460270,1.081053,-3.264944,-1.454105,4.690491
0.020000,20.700479,17.003257,23.480574,1.015194,-3.292933,-1.399459,4.693075
0.020000,20.700136,16.984284,23.499551,0.948812,-3.319106,-1.308609,4.695530
0.020000,20.699859,16.966648,23.517189,0.881946,-3.343321,-1.210790,4.697848
0.020000,20.699639,16.950357,23.533482,0.814616,-3.366488,-1.158334,4.700018
0.020000,20.699470,16.935420,23.548419,0.746867,-3.387474,-1.049294,4.702033
0.020000,20.699342,16.921846,23.561994,0.678727,-3.406961,-0.974355,4.703885
0.020000,20.699248,16.909642,23.574198,0.610239,-3.424441,-0.873976,4.705567
0.020000,20.699182,16.898814,23.585027,0.541428,-3.440540,-0.804996,4.707073
0.020000,20.699138,16.889367,23.594474,0.472337,-3.454545,-0.700246,4.708397
0.020000,20.699111,16.881307,23.602534,0.402996,-3.467054,-0.625451,4.709534
0.020000,20.699095,16.874638,23.609203,0.333451,-3.477260,-0.510288,4.710479
0.020000,20.699087,16.869364,23.614477,0.263725,-3.486278,-0.450899,4.711231
0.020000,20.699083,16.865486,23.618354,0.193862,-3.493152,-0.343687,4.711785
0.020000,20.699082,16.863008,23.620832,0.123901,-3.498047,-0.244749,4.712140
0.020000,20.699082,16.861760,23.622081,0.062406,-3.074751,21.164792,4.712319
0.020000,20.699082,16.861338,23.622502,0.021099,-2.065326,50.471235,4.712380
0.020000,20.699082,16.861275,23.622565,0.003141,-0.897922,58.370211,4.712389
0.020000,20.699082,16.861275,23.622565,0.000000,-0.157049,37.043662,4.712389
