dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.370495,24.841138,1.324498,2.817230,2.997053,-0.000000,6.273780
0.020000,2.427436,24.840578,1.381442,2.877171,2.997053,0.000000,6.272904
0.020000,2.485576,24.839953,1.439584,2.937112,2.997053,-0.000000,6.271969
0.020000,2.544913,24.839258,1.498926,2.997053,2.997053,0.000000,6.270973
0.020000,2.605449,24.838487,1.559467,3.056994,2.997053,-0.000000,6.269914
0.020000,2.667182,24.837633,1.621206,3.116935,2.997053,0.000000,6.268787
0.020000,2.730113,24.836689,1.684144,3.176876,2.997053,0.000000,6.267591
0.020000,2.794242,24.835649,1.748281,3.236817,2.997053,0.000000,6.266323
0.020000,2.859568,24.834504,1.813617,3.296758,2.997053,-0.000000,6.264981
0.020000,2.926090,24.833245,1.880151,3.356699,2.997053,0.000000,6.263560
0.020000,2.993810,24.831866,1.947885,3.416640,2.997053,0.000000,6.262058
0.020000,3.062725,24.830355,2.016817,3.476581,2.997053,-0.000000,6.260473
0.020000,3.132837,24.828704,2.086948,3.536522,2.997053,0.000000,6.258800
0.020000,3.204144,24.826903,2.158278,3.596464,2.997053,-0.000000,6.257038
0.020000,3.276646,24.824939,2.230806,3.656405,2.997053,0.000000,6.255182
0.020000,3.350343,24.822804,2.304534,3.716346,2.997053,0.000000,6.253230
0.020000,3.425233,24.820483,2.379460,3.776287,2.997053,0.000000,6.251178
0.020000,3.501316,24.817965,2.455585,3.836228,2.997053,-0.000000,6.249022
0.020000,3.578592,24.815237,2.532909,3.896169,2.997053,0.000000,6.246760
0.020000,3.657060,24.812285,2.611432,3.956110,2.997053,-0.000000,6.244388
0.020000,3.736717,24.809095,2.691154,4.016051,2.997053,0.000000,6.241902
0.020000,3.817564,24.805650,2.772074,4.075992,2.997053,0.000000,6.239299
0.020000,3.899600,24.801936,2.854193,4.135933,2.997053,-0.000000,6.236575
0.020000,3.982821,24.797936,2.937511,4.195874,2.997053,0.000000,6.233726
0.020000,4.067229,24.793633,3.022028,4.255815,2.997053,0.000000,6.230748
0.020000,4.152820,24.789008,3.107744,4.315756,2.997053,0.000000,6.227639
0.020000,4.239592,24.784042,3.194659,4.375697,2.997053,0.000000,6.224393
0.020000,4.327544,24.778716,3.282772,4.435638,2.997053,0.000000,6.221007
0.020000,4.416674,24.773010,3.372084,4.495579,2.997053,-0.000000,6.217477
0.020000,4.506979,24.766902,3.462595,4.555520,2.997053,0.000000,6.213799
0.020000,4.598455,24.760369,3.554305,4.615462,2.997053,0.000000,6.209969
0.020000,4.691101,24.753389,3.647214,4.675403,2.997053,-0.000000,6.205983
0.020000,4.784913,24.745937,3.741321,4.735344,2.997053,0.000000,6.201837
0.020000,4.879887,24.737989,3.836627,4.795285,2.997053,0.000000,6.197527
0.020000,4.976020,24.729518,3.933132,4.855226,2.997053,-0.000000,6.193049
0.020000,5.073307,24.720498,4.030836,4.915167,2.997053,-0.000000,6.188398
0.020000,5.171742,24.710901,4.129739,4.975108,2.997053,0.000000,6.183571
0.020000,5.271323,24.700698,4.229841,5.035049,2.997053,-0.000000,6.178563
0.020000,5.372041,24.689858,4.331141,5.094990,2.997053,0.000000,6.173371
0.020000,5.473892,24.678352,4.433640,5.154931,2.997053,-0.000000,6.167989
0.020000,5.576870,24.666147,4.537338,5.214872,2.997053,0.000000,6.162416
0.020000,5.680965,24.653210,4.642235,5.274813,2.997053,0.000000,6.156646
0.020000,5.786172,24.639508,4.748331,5.334754,2.997053,0.000000,6.150675
0.020000,5.892482,24.625004,4.855625,5.394695,2.997053,-0.000000,6.144501
0.020000,5.999885,24.609665,4.964119,5.454636,2.997053,0.000000,6.138119
0.020000,6.108372,24.593451,5.073811,5.514577,2.997053,0.000000,6.131525
0.020000,6.217933,24.576326,5.184702,5.574518,2.997053,-0.000000,6.124717
0.020000,6.328555,24.558251,5.296792,5.634460,2.997053,0.000000,6.117692
0.020000,6.440228,24.539184,5.410080,5.694401,2.997053,0.000000,6.110446
0.020000,6.552937,24.519086,5.524568,5.754342,2.997053,0.000000,6.102976
0.020000,6.666669,24.497915,5.640254,5.814283,2.997053,0.000000,6.095280
0.020000,6.781409,24.475627,5.757139,5.874224,2.997053,-0.000000,6.087356
0.020000,6.897141,24.452180,5.875223,5.934165,2.997053,0.000000,6.079201
0.020000,7.013849,24.427528,5.994505,5.994106,2.997053,0.000000,6.070815
0.020000,7.131513,24.401628,6.114987,6.054047,2.997053,-0.000000,6.062195
0.020000,7.250115,24.374432,6.236667,6.113988,2.997053,0.000000,6.053340
0.020000,7.369634,24.345895,6.359547,6.173929,2.997053,-0.000000,6.044251
0.020000,7.490049,24.315970,6.483625,6.233870,2.997053,0.000000,6.034927
0.020000,7.611336,24.284609,6.608901,6.293811,2.997053,-0.000000,6.025368
0.020000,7.733472,24.251764,6.735377,6.353752,2.997053,0.000000,6.015576
0.020000,7.856431,24.217389,6.863051,6.413693,2.997053,-0.000000,6.005550
0.020000,7.980186,24.181433,6.991925,6.473634,2.997053,0.000000,5.995295
0.020000,8.104710,24.143850,7.121997,6.533575,2.997053,-0.000000,5.984811
0.020000,8.229972,24.104591,7.253268,6.593516,2.997053,-0.000000,5.974102
0.020000,8.344471,24.067404,7.385737,6.653458,2.997053,0.000000,5.964396
0.020000,8.471287,24.025155,7.519406,6.713399,2.997053,-0.000000,5.958844
0.020000,8.599006,23.981830,7.654273,6.773340,2.997053,0.000000,5.953484
0.020000,8.727628,23.937442,7.790340,6.833281,2.997053,0.000000,5.948319
0.020000,8.857155,23.892007,7.927605,6.893222,2.997053,0.000000,5.943358
0.020000,8.987589,23.845541,8.066068,6.953163,2.997053,-0.000000,5.938605
0.020000,9.118934,23.798062,8.205731,7.013104,2.997053,0.000000,5.934066
0.020000,9.251192,23.749589,8.346593,7.073045,2.997053,0.000000,5.929748
0.020000,9.384369,23.700143,8.488653,7.132986,2.997053,-0.000000,5.925656
0.020000,9.518471,23.649746,8.631912,7.192927,2.997053,0.000000,5.921796
0.020000,9.653504,23.598422,8.776370,7.252868,2.997053,0.000000,5.918175
0.020000,9.789476,23.546195,8.922027,7.312809,2.997053,0.000000,5.914797
0.020000,9.926394,23.493093,9.068882,7.372750,2.997053,0.000000,5.911668
0.020000,10.064270,23.439144,9.216937,7.432691,2.997053,0.000000,5.908796
0.020000,10.203112,23.384377,9.366190,7.492632,2.997053,-0.000000,5.906185
0.020000,10.342931,23.328823,9.516642,7.552573,2.997053,0.000000,5.903841
0.020000,10.483742,23.272516,9.668293,7.612514,2.997053,0.000000,5.901772
0.020000,10.625555,23.215490,9.821143,7.672456,2.997053,-0.000000,5.899983
0.020000,10.768386,23.157781,9.975191,7.732397,2.997053,0.000000,5.898480
0.020000,10.912249,23.099428,10.130439,7.792338,2.997053,-0.000000,5.897270
0.020000,11.057161,23.040471,10.286885,7.852279,2.997053,-0.000000,5.896360
0.020000,11.203139,22.980952,10.444530,7.912220,2.997053,0.000000,5.895756
0.020000,11.350199,22.920914,10.603373,7.972161,2.997053,0.000000,5.895466
0.020000,11.498362,22.860404,10.763416,8.032102,2.997053,-0.000000,5.895496
0.020000,11.647646,22.799469,10.924658,8.092043,2.997053,0.000000,5.895854
0.020000,11.798072,22.738160,11.087098,8.151984,2.997053,0.000000,5.896546
0.020000,11.949662,22.676529,11.250737,8.211925,2.997053,-0.000000,5.897582
0.020000,12.102437,22.614632,11.415575,8.271866,2.997053,0.000000,5.898969
0.020000,12.256421,22.552526,11.581612,8.331807,2.997053,0.000000,5.900714
0.020000,12.411637,22.490271,11.748847,8.391748,2.997053,-0.000000,5.902827
0.020000,12.568109,22.427929,11.917281,8.451689,2.997053,0.000000,5.905315
0.020000,12.725863,22.365566,12.086915,8.511630,2.997053,0.000000,5.908188
0.020000,12.884924,22.303250,12.257747,8.571571,2.997053,-0.000000,5.911454
0.020000,13.045131,22.241124,12.429578,8.611532,1.998035,-49.950882,5.915119
0.020000,13.206136,22.179403,12.602008,8.631512,0.999018,-49.950882,5.919180
0.020000,13.367470,22.118343,12.774510,8.618696,-0.640829,-81.992329,5.923629
0.020000,13.528657,22.058190,12.946556,8.585899,-1.639847,-49.950882,5.928452
0.020000,13.689340,21.999140,13.117746,8.533122,-2.638864,-49.950882,5.933635
0.020000,13.849278,21.941335,13.287809,8.473181,-2.997053,-17.909436,5.939165
0.020000,14.008412,21.884843,13.456674,8.413240,-2.997053,0.000000,5.945032
0.020000,14.166752,21.829706,13.624339,8.353298,-2.997053,-0.000000,5.951231
0.020000,14.324305,21.775965,13.790806,8.293357,-2.997053,0.000000,5.957753
0.020000,14.481076,21.723657,13.956073,8.233416,-2.997053,0.000000,5.964593
0.020000,14.637069,21.672818,14.120142,8.173475,-2.997053,-0.000000,5.971742
0.020000,14.792287,21.623483,14.283012,8.113534,-2.997053,0.000000,5.979193
0.020000,14.946730,21.575683,14.444684,8.053593,-2.997053,-0.000000,5.986938
0.020000,15.100397,21.529448,14.605156,7.993652,-2.997053,0.000000,5.994969
0.020000,15.253286,21.484807,14.764430,7.933711,-2.997053,-0.000000,6.003279
0.020000,15.405393,21.441784,14.922505,7.873770,-2.997053,0.000000,6.011857
0.020000,15.556713,21.400404,15.079380,7.813829,-2.997053,-0.000000,6.020696
0.020000,15.707238,21.360688,15.235058,7.753888,-2.997053,0.000000,6.029786
0.020000,15.856961,21.322655,15.389536,7.693947,-2.997053,0.000000,6.039117
0.020000,16.005871,21.286323,15.542816,7.634006,-2.997053,-0.000000,6.048680
0.020000,16.153959,21.251706,15.694896,7.574065,-2.997053,0.000000,6.058464
0.020000,16.301212,21.218816,15.845778,7.514124,-2.997053,0.000000,6.068459
0.020000,16.447617,21.187664,15.995461,7.454183,-2.997053,0.000000,6.078653
0.020000,16.593159,21.158258,16.143945,7.394242,-2.997053,0.000000,6.089036
0.020000,16.737824,21.130602,16.291231,7.334300,-2.997053,0.000000,6.099595
0.020000,16.881596,21.104700,16.437317,7.274359,-2.997053,-0.000000,6.110320
0.020000,17.024456,21.080552,16.582205,7.214418,-2.997053,0.000000,6.121197
0.020000,17.166388,21.058157,16.725894,7.154477,-2.997053,0.000000,6.132216
0.020000,17.307374,21.037510,16.868384,7.094536,-2.997053,-0.000000,6.143362
0.020000,17.447394,21.018605,17.009676,7.034595,-2.997053,0.000000,6.154625
0.020000,17.586429,21.001431,17.149768,6.974654,-2.997053,0.000000,6.165990
0.020000,17.724460,20.985979,17.288662,6.914713,-2.997053,0.000000,6.177445
0.020000,17.861466,20.972235,17.426357,6.854772,-2.997053,-0.000000,6.188978
0.020000,17.997428,20.960181,17.562853,6.794831,-2.997053,0.000000,6.200575
0.020000,18.132326,20.949801,17.698150,6.734890,-2.997053,-0.000000,6.212223
0.020000,18.266139,20.941073,17.832248,6.674949,-2.997053,-0.000000,6.223911
0.020000,18.398848,20.933976,17.965148,6.615008,-2.997053,0.000000,6.235625
0.020000,18.530433,20.928485,18.096849,6.555067,-2.997053,-0.000000,6.247353
0.020000,18.660876,20.924573,18.227351,6.495126,-2.997053,0.000000,6.259082
0.020000,18.790157,20.922214,18.356654,6.435185,-2.997053,-0.000000,6.270802
0.020000,18.918257,20.921376,18.484758,6.375244,-2.997053,0.000000,6.282501
0.020000,19.045161,20.922028,18.611663,6.315302,-2.997053,-0.000000,0.010981
0.020000,19.170849,20.924139,18.737370,6.255361,-2.997053,0.000000,0.022603
0.020000,19.295306,20.927672,18.861878,6.195420,-2.997053,-0.000000,0.034171
0.020000,19.418516,20.932593,18.985187,6.135479,-2.997053,0.000000,0.045676
0.020000,19.540464,20.938865,19.107297,6.075538,-2.997053,0.000000,0.057107
0.020000,19.661136,20.946451,19.228208,6.015597,-2.997053,-0.000000,0.068455
0.020000,19.780520,20.955311,19.347921,5.955656,-2.997053,0.000000,0.079712
0.020000,19.898602,20.965407,19.466435,5.895715,-2.997053,0.000000,0.090870
0.020000,20.009399,20.976093,19.583749,5.835774,-2.997053,0.000000,0.102079
0.020000,20.124797,20.988974,19.699866,5.775833,-2.997053,-0.000000,0.120252
0.020000,20.238754,21.003787,19.814783,5.715892,-2.997053,0.000000,0.138287
0.020000,20.351241,21.020469,19.928501,5.655951,-2.997053,0.000000,0.156157
0.020000,20.462231,21.038950,20.041021,5.596010,-2.997053,-0.000000,0.173836
0.020000,20.571700,21.059161,20.152342,5.536069,-2.997053,0.000000,0.191299
0.020000,20.679627,21.081029,20.262464,5.476128,-2.997053,-0.000000,0.208522
0.020000,20.785995,21.104481,20.371387,5.416187,-2.997053,0.000000,0.225483
0.020000,20.890786,21.129441,20.479111,5.356246,-2.997053,0.000000,0.242162
0.020000,20.993989,21.155833,20.585637,5.296304,-2.997053,-0.000000,0.258541
0.020000,21.095594,21.183580,20.690963,5.236363,-2.997053,-0.000000,0.274602
0.020000,21.195594,21.212604,20.795091,5.176422,-2.997053,0.000000,0.290331
0.020000,21.293985,21.242828,20.898020,5.116481,-2.997053,0.000000,0.305715
0.020000,21.390764,21.274176,20.999750,5.056540,-2.997053,-0.000000,0.320744
0.020000,21.485932,21.306570,21.100282,4.996599,-2.997053,0.000000,0.335406
0.020000,21.579492,21.339937,21.199614,4.936658,-2.997053,0.000000,0.349697
0.020000,21.671449,21.374200,21.297748,4.876717,-2.997053,0.000000,0.363608
0.020000,21.761809,21.409288,21.394683,4.816776,-2.997053,0.000000,0.377138
0.020000,21.850582,21.445130,21.490419,4.756835,-2.997053,0.000000,0.390282
0.020000,21.937778,21.481655,21.584956,4.696894,-2.997053,0.000000,0.403039
0.020000,22.023408,21.518795,21.678295,4.636953,-2.997053,-0.000000,0.415411
0.020000,22.107486,21.556486,21.770434,4.577012,-2.997053,0.000000,0.427397
0.020000,22.190025,21.594662,21.861375,4.517071,-2.997053,-0.000000,0.439001
0.020000,22.271041,21.633262,21.951117,4.457130,-2.997053,0.000000,0.450226
0.020000,22.350549,21.672227,22.039661,4.397189,-2.997053,-0.000000,0.461076
0.020000,22.428567,21.711498,22.127005,4.337248,-2.997053,-0.000000,0.471557
0.020000,22.505111,21.751020,22.213150,4.277306,-2.997053,0.000000,0.481673
0.020000,22.580199,21.790741,22.298097,4.217365,-2.997053,-0.000000,0.491431
0.020000,22.653848,21.830609,22.381845,4.157424,-2.997053,-0.000000,0.500838
0.020000,22.726077,21.870574,22.464394,4.097483,-2.997053,0.000000,0.509901
0.020000,22.796904,21.910591,22.545744,4.037542,-2.997053,-0.000000,0.518628
0.020000,22.866347,21.950614,22.625896,3.977601,-2.997053,-0.000000,0.527026
0.020000,22.934425,21.990601,22.704848,3.917660,-2.997053,0.000000,0.535104
0.020000,23.001155,22.030511,22.782602,3.857719,-2.997053,-0.000000,0.542870
0.020000,23.066554,22.070304,22.859157,3.797778,-2.997053,0.000000,0.550332
0.020000,23.130642,22.109943,22.934513,3.737837,-2.997053,0.000000,0.557498
0.020000,23.193434,22.149395,23.008671,3.677896,-2.997053,-0.000000,0.564377
0.020000,23.254949,22.188623,23.081629,3.617955,-2.997053,-0.000000,0.570978
0.020000,23.315202,22.227598,23.153389,3.558014,-2.997053,0.000000,0.577308
0.020000,23.374210,22.266288,23.223950,3.498073,-2.997053,0.000000,0.583375
0.020000,23.431988,22.304664,23.293312,3.438132,-2.997053,-0.000000,0.589190
0.020000,23.488552,22.342700,23.361475,3.378191,-2.997053,0.000000,0.594758
0.020000,23.543917,22.380369,23.428439,3.318250,-2.997053,-0.000000,0.600089
0.020000,23.598097,22.417647,23.494205,3.258308,-2.997053,0.000000,0.605190
0.020000,23.651106,22.454510,23.558772,3.198367,-2.997053,0.000000,0.610070
0.020000,23.702958,22.490936,23.622140,3.138426,-2.997053,0.000000,0.614734
0.020000,23.753665,22.526905,23.684309,3.078485,-2.997053,-0.000000,0.619192
0.020000,23.803240,22.562397,23.745279,3.018544,-2.997053,0.000000,0.623450
0.020000,23.851695,22.597393,23.805051,2.958603,-2.997053,-0.000000,0.627516
0.020000,23.899042,22.631876,23.863623,2.898662,-2.997053,0.000000,0.631396
0.020000,23.945291,22.665828,23.920997,2.838721,-2.997053,0.000000,0.635097
0.020000,23.990454,22.699234,23.977172,2.778780,-2.997053,0.000000,0.638626
0.020000,24.034540,22.732080,24.032148,2.718839,-2.997053,0.000000,0.641989
0.020000,24.077558,22.764350,24.085926,2.658898,-2.997053,0.000000,0.645193
0.020000,24.119519,22.796033,24.138504,2.598957,-2.997053,-0.000000,0.648243
0.020000,24.160431,22.827115,24.189884,2.539016,-2.997053,0.000000,0.651145
0.020000,24.200302,22.857585,24.240065,2.479075,-2.997053,0.000000,0.653905
0.020000,24.239141,22.887431,24.289047,2.419134,-2.997053,0.000000,0.656529
0.020000,24.276954,22.916644,24.336830,2.359193,-2.997053,0.000000,0.659022
0.020000,24.313749,22.945213,24.383415,2.299252,-2.997053,-0.000000,0.661389
0.020000,24.349534,22.973130,24.428800,2.239310,-2.997053,0.000000,0.663636
0.020000,24.384313,23.000386,24.472987,2.179369,-2.997053,0.000000,0.665766
0.020000,24.418094,23.026972,24.515975,2.119428,-2.997053,0.000000,0.667786
0.020000,24.450881,23.052882,24.557764,2.059487,-2.997053,0.000000,0.669699
0.020000,24.482682,23.078107,24.598354,1.999546,-2.997053,0.000000,0.671510
0.020000,24.513499,23.102642,24.637746,1.939605,-2.997053,-0.000000,0.673222
0.020000,24.543340,23.126479,24.675939,1.879664,-2.997053,-0.000000,0.674842
0.020000,24.572207,23.149614,24.712933,1.819723,-2.997053,0.000000,0.676371
0.020000,24.600105,23.172041,24.748728,1.759782,-2.997053,-0.000000,0.677815
0.020000,24.627039,23.193755,24.783324,1.699841,-2.997053,0.000000,0.679176
0.020000,24.653012,23.214750,24.816721,1.639900,-2.997053,0.000000,0.680459
0.020000,24.678027,23.235023,24.848920,1.579959,-2.997053,-0.000000,0.681666
0.020000,24.702088,23.254569,24.879920,1.520018,-2.997053,0.000000,0.682801
0.020000,24.725198,23.273385,24.909721,1.460077,-2.997053,0.000000,0.683868
0.020000,24.747359,23.291467,24.938323,1.400136,-2.997053,-0.000000,0.684869
0.020000,24.768575,23.308811,24.965726,1.340195,-2.997053,0.000000,0.685806
0.020000,24.788847,23.325415,24.991930,1.280254,-2.997053,0.000000,0.686683
0.020000,24.808179,23.341276,25.016936,1.220312,-2.997053,0.000000,0.687503
0.020000,24.826572,23.356391,25.040743,1.160371,-2.997053,0.000000,0.688268
0.020000,24.844028,23.370758,25.063351,1.100430,-2.997053,0.000000,0.688979
0.020000,24.860549,23.384375,25.084760,1.040489,-2.997053,0.000000,0.689641
0.020000,24.876137,23.397239,25.104971,0.980548,-2.997053,-0.000000,0.690253
0.020000,24.890793,23.409348,25.123982,0.920607,-2.997053,0.000000,0.690820
0.020000,24.904519,23.420701,25.141795,0.860666,-2.997053,0.000000,0.691341
0.020000,24.917316,23.431297,25.158409,0.800725,-2.997053,0.000000,0.691820
0.020000,24.929184,23.441133,25.173824,0.740784,-2.997053,-0.000000,0.692258
0.020000,24.940126,23.450210,25.188040,0.680843,-2.997053,0.000000,0.692656
0.020000,24.950143,23.458524,25.201058,0.620902,-2.997053,-0.000000,0.693015
0.020000,24.959234,23.466076,25.212876,0.560961,-2.997053,0.000000,0.693338
0.020000,24.967401,23.472864,25.223496,0.501020,-2.997053,-0.000000,0.693624
0.020000,24.974644,23.478888,25.232917,0.441079,-2.997053,-0.000000,0.693876
0.020000,24.980964,23.484147,25.241139,0.381138,-2.997053,0.000000,0.694093
0.020000,24.986362,23.488641,25.248162,0.321197,-2.997053,-0.000000,0.694278
0.020000,24.990838,23.492368,25.253987,0.261256,-2.997053,0.000000,0.694430
0.020000,24.994393,23.495328,25.258613,0.201314,-2.997053,-0.000000,0.694550
0.020000,24.997025,23.497521,25.262040,0.141373,-2.997053,0.000000,0.694639
0.020000,24.998737,23.498948,25.264268,0.081432,-2.997053,-0.000000,0.694696
0.020000,24.999626,23.499689,25.265425,0.034308,-2.356224,32.041447,0.694726
0.020000,24.999945,23.499954,25.265840,0.007164,-1.357206,49.950882,0.694736
0.020000,25.000000,23.500000,25.265911,0.000000,-0.358189,49.950882,0.694738
0.020000,25.000000,23.500000,25.265911,0.000000,0.000000,17.909436,0.694738
