dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.330285,12.990000,5.769913,1.427200,-2.961722,0.000000,3.141593
0.020000,9.302925,12.990000,5.797272,1.367966,-2.961722,0.000000,3.141593
0.020000,9.276751,12.990000,5.823447,1.308731,-2.961722,-0.000000,3.141593
0.020000,9.251761,12.990000,5.848437,1.249497,-2.961722,0.000000,3.141593
0.020000,9.227956,12.990000,5.872242,1.190262,-2.961722,0.000000,3.141593
0.020000,9.205335,12.990000,5.894862,1.131028,-2.961722,-0.000000,3.141593
0.020000,9.183899,12.990000,5.916298,1.071793,-2.961722,0.000000,3.141593
0.020000,9.163648,12.990000,5.936549,1.012559,-2.961722,-0.000000,3.141593
0.020000,9.144581,12.990000,5.955616,0.953324,-2.961722,0.000000,3.141593
0.020000,9.126700,12.990000,5.973498,0.894090,-2.961722,0.000000,3.141593
0.020000,9.110003,12.990000,5.990195,0.834856,-2.961722,0.000000,3.141593
0.020000,9.094490,12.990000,6.005707,0.775621,-2.961722,0.000000,3.141593
0.020000,9.080162,12.990000,6.020035,0.716387,-2.961722,-0.000000,3.141593
0.020000,9.067019,12.990000,6.033178,0.657152,-2.961722,0.000000,3.141593
0.020000,9.055061,12.990000,6.045136,0.597918,-2.961722,0.000000,3.141593
0.020000,9.044287,12.990000,6.055910,0.538683,-2.961722,-0.000000,3.141593
0.020000,9.034698,12.990000,6.065499,0.479449,-2.961722,0.000000,3.141593
0.020000,9.026294,12.990000,6.073903,0.420214,-2.961722,0.000000,3.141593
0.020000,9.019074,12.990000,6.081123,0.360980,-2.961722,-0.000000,3.141593
0.020000,9.013040,12.990000,6.087158,0.301746,-2.961722,0.000000,3.141593
0.020000,9.008189,12.990000,6.092008,0.242511,-2.961722,0.000000,3.141593
0.020000,9.004524,12.990000,6.095674,0.183277,-2.961722,-0.000000,3.141593
0.020000,9.002043,12.990000,6.098154,0.124042,-2.961722,0.000000,3.141593
0.020000,9.000667,12.990000,6.099531,0.068815,-2.761357,10.018274,3.141593
0.020000,9.000117,12.990000,6.100080,0.027468,-2.067371,34.699291,3.141593
0.020000,9.000000,12.990000,6.100197,0.005865,-1.080130,49.362035,3.141593
0.020000,9.000000,12.990000,6.100197,0.000000,-0.293255,39.343761,3.141593
