dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.979609,12.990000,2.830618,4.082997,2.980290,0.000000,3.141593
0.020000,14.896757,12.990000,2.913470,4.142603,2.980290,0.000000,3.141593
0.020000,14.812712,12.990000,2.997514,4.202208,2.980290,0.000000,3.141593
0.020000,14.727476,12.990000,3.082750,4.261814,2.980290,-0.000000,3.141593
0.020000,14.641048,12.990000,3.169179,4.321420,2.980290,0.000000,3.141593
0.020000,14.553427,12.990000,3.256799,4.381026,2.980290,-0.000000,3.141593
0.020000,14.464615,12.990000,3.345612,4.440632,2.980290,0.000000,3.141593
0.020000,14.374610,12.990000,3.435617,4.500237,2.980290,0.000000,3.141593
0.020000,14.283413,12.990000,3.526814,4.559843,2.980290,0.000000,3.141593
0.020000,14.191024,12.990000,3.619202,4.619449,2.980290,-0.000000,3.141593
0.020000,14.097443,12.990000,3.712784,4.679055,2.980290,0.000000,3.141593
0.020000,14.002868,12.990000,3.807358,4.728726,2.483575,-24.835747,3.141593
0.020000,13.907703,12.990000,3.902524,4.758275,1.477424,-50.307516,3.141593
0.020000,13.812547,12.990000,3.997679,4.757766,-0.025441,-75.143263,3.141593
0.020000,13.717998,12.990000,4.092228,4.727454,-1.515586,-74.507241,3.141593
0.020000,13.624448,12.990000,4.185779,4.677528,-2.496295,-49.035473,3.141593
0.020000,13.532089,12.990000,4.278137,4.617923,-2.980290,-24.199726,3.141593
0.020000,13.440923,12.990000,4.369303,4.558317,-2.980290,-0.000000,3.141593
0.020000,13.350949,12.990000,4.459278,4.498711,-2.980290,-0.000000,3.141593
0.020000,13.262167,12.990000,4.548060,4.439105,-2.980290,0.000000,3.141593
0.020000,13.174577,12.990000,4.635650,4.379499,-2.980290,0.000000,3.141593
0.020000,13.088179,12.990000,4.722048,4.319894,-2.980290,0.000000,3.141593
0.020000,13.002973,12.990000,4.807253,4.260288,-2.980290,-0.000000,3.141593
0.020000,12.918959,12.990000,4.891267,4.200682,-2.980290,0.000000,3.141593
0.020000,12.836138,12.990000,4.974088,4.141076,-2.980290,0.000000,3.141593
0.020000,12.754509,12.990000,5.055718,4.081470,-2.980290,-0.000000,3.141593
0.020000,12.674071,12.990000,5.136155,4.021865,-2.980290,0.000000,3.141593
0.020000,12.594826,12.990000,5.215400,3.962259,-2.980290,-0.000000,3.141593
0.020000,12.516773,12.990000,5.293453,3.902653,-2.980290,0.000000,3.141593
0.020000,12.439912,12.990000,5.370314,3.843047,-2.980290,0.000000,3.141593
0.020000,12.364243,12.990000,5.445983,3.783441,-2.980290,0.000000,3.141593
0.020000,12.289767,12.990000,5.520460,3.723836,-2.980290,-0.000000,3.141593
0.020000,12.216482,12.990000,5.593744,3.664230,-2.980290,0.000000,3.141593
0.020000,12.144389,12.990000,5.665837,3.604624,-2.980290,0.000000,3.141593
0.020000,12.073489,12.990000,5.736737,3.545018,-2.980290,-0.000000,3.141593
0.020000,12.003781,12.990000,5.806446,3.485412,-2.980290,0.000000,3.141593
0.020000,11.935265,12.990000,5.874962,3.425807,-2.980290,-0.000000,3.141593
0.020000,11.867941,12.990000,5.942286,3.366201,-2.980290,0.000000,3.141593
0.020000,11.801809,12.990000,6.008418,3.306595,-2.980290,-0.000000,3.141593
0.020000,11.736869,12.990000,6.073357,3.246989,-2.980290,0.000000,3.141593
0.020000,11.673121,12.990000,6.137105,3.187383,-2.980290,-0.000000,3.141593
0.020000,11.610566,12.990000,6.199661,3.127778,-2.980290,0.000000,3.141593
0.020000,11.549202,12.990000,6.261024,3.068172,-2.980290,-0.000000,3.141593
0.020000,11.489031,12.990000,6.321195,3.008566,-2.980290,-0.000000,3.141593
0.020000,11.430052,12.990000,6.380175,2.948960,-2.980290,0.000000,3.141593
0.020000,11.372265,12.990000,6.437962,2.889355,-2.980290,0.000000,3.141593
0.020000,11.315670,12.990000,6.494557,2.829749,-2.980290,-0.000000,3.141593
0.020000,11.260267,12.990000,6.549960,2.770143,-2.980290,0.000000,3.141593
0.020000,11.206056,12.990000,6.604170,2.710537,-2.980290,0.000000,3.141593
0.020000,11.153038,12.990000,6.657189,2.650931,-2.980290,-0.000000,3.141593
0.020000,11.101211,12.990000,6.709015,2.591326,-2.980290,0.000000,3.141593
0.020000,11.050577,12.990000,6.759650,2.531720,-2.980290,0.000000,3.141593
0.020000,11.001134,12.990000,6.809092,2.472114,-2.980290,-0.000000,3.141593
0.020000,10.952884,12.990000,6.857342,2.412508,-2.980290,-0.000000,3.141593
0.020000,10.905826,12.990000,6.904400,2.352902,-2.980290,0.000000,3.141593
0.020000,10.859960,12.990000,6.950266,2.293297,-2.980290,0.000000,3.141593
0.020000,10.815286,12.990000,6.994940,2.233691,-2.980290,-0.000000,3.141593
0.020000,10.771805,12.990000,7.038422,2.174085,-2.980290,0.000000,3.141593
0.020000,10.729515,12.990000,7.080711,2.114479,-2.980290,0.000000,3.141593
0.020000,10.688418,12.990000,7.121809,2.054873,-2.980290,-0.000000,3.141593
0.020000,10.648512,12.990000,7.161714,1.995268,-2.980290,0.000000,3.141593
0.020000,10.609799,12.990000,7.200427,1.935662,-2.980290,-0.000000,3.141593
0.020000,10.572278,12.990000,7.237948,1.876056,-2.980290,-0.000000,3.141593
0.020000,10.535949,12.990000,7.274277,1.816450,-2.980290,0.000000,3.141593
0.020000,10.500812,12.990000,7.309414,1.756844,-2.980290,-0.000000,3.141593
0.020000,10.466867,12.990000,7.343359,1.697239,-2.980290,0.000000,3.141593
0.020000,10.434115,12.990000,7.376112,1.637633,-2.980290,0.000000,3.141593
0.020000,10.402554,12.990000,7.407672,1.578027,-2.980290,-0.000000,3.141593
0.020000,10.372186,12.990000,7.438041,1.518421,-2.980290,0.000000,3.141593
0.020000,10.343009,12.990000,7.467217,1.458815,-2.980290,-0.000000,3.141593
0.020000,10.315025,12.990000,7.495201,1.399210,-2.980290,0.000000,3.141593
0.020000,10.288233,12.990000,7.521993,1.339604,-2.980290,0.000000,3.141593
0.020000,10.262633,12.990000,7.547593,1.279998,-2.980290,-0.000000,3.141593
0.020000,10.238225,12.990000,7.572001,1.220392,-2.980290,-0.000000,3.141593
0.020000,10.215009,12.990000,7.595217,1.160787,-2.980290,0.000000,3.141593
0.020000,10.192986,12.990000,7.617241,1.101181,-2.980290,-0.000000,3.141593
0.020000,10.172154,12.990000,7.638072,1.041575,-2.980290,0.000000,3.141593
0.020000,10.152515,12.990000,7.657711,0.981969,-2.980290,-0.000000,3.141593
0.020000,10.134068,12.990000,7.676159,0.922363,-2.980290,-0.000000,3.141593
0.020000,10.116813,12.990000,7.693414,0.862758,-2.980290,0.000000,3.141593
0.020000,10.100750,12.990000,7.709477,0.803152,-2.980290,-0.000000,3.141593
0.020000,10.085879,12.990000,7.724348,0.743546,-2.980290,0.000000,3.141593
0.020000,10.072200,12.990000,7.738027,0.683940,-2.980290,-0.000000,3.141593
0.020000,10.059713,12.990000,7.750513,0.624334,-2.980290,0.000000,3.141593
0.020000,10.048419,12.990000,7.761808,0.564729,-2.980290,-0.000000,3.141593
0.020000,10.038316,12.990000,7.771910,0.505123,-2.980290,0.000000,3.141593
0.020000,10.029406,12.990000,7.780821,0.445517,-2.980290,0.000000,3.141593
0.020000,10.021688,12.990000,7.788539,0.385911,-2.980290,-0.000000,3.141593
0.020000,10.015161,12.990000,7.795065,0.326305,-2.980290,-0.000000,3.141593
0.020000,10.009827,12.990000,7.800399,0.266700,-2.980290,0.000000,3.141593
0.020000,10.005686,12.990000,7.804541,0.207094,-2.980290,-0.000000,3.141593
0.020000,10.002736,12.990000,7.807491,0.147488,-2.980290,0.000000,3.141593
0.020000,10.000973,12.990000,7.809253,0.088137,-2.967569,0.636022,3.141593
0.020000,10.000194,12.990000,7.810033,0.038974,-2.458134,25.471769,3.141593
0.020000,10.000000,12.990000,7.810226,0.009680,-1.464704,49.671494,3.141593
0.020000,10.000000,12.990000,7.810226,0.000000,-0.483995,49.035473,3.141593
