dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.896347,18.014905,0.896571,2.306587,3.131449,0.536843,0.007307
0.020000,5.943734,18.015247,0.943960,2.369437,3.142474,0.551231,0.007094
0.020000,5.992383,18.015585,0.992610,2.432513,3.153799,0.566283,0.006815
0.020000,6.042299,18.015917,1.042527,2.495821,3.165413,0.580659,0.006464
0.020000,6.093485,18.016237,1.093714,2.559368,3.177331,0.595910,0.006038
0.020000,6.145947,18.016541,1.146177,2.623159,3.189540,0.610481,0.005531
0.020000,6.199690,18.016823,1.199921,2.687200,3.202058,0.625863,0.004938
0.020000,6.254720,18.017076,1.254951,2.751497,3.214869,0.640573,0.004255
0.020000,6.311041,18.017294,1.311272,2.816057,3.227989,0.655972,0.003475
0.020000,6.368658,18.017469,1.368890,2.880885,3.241426,0.671885,0.002594
0.020000,6.427578,18.017593,1.427810,2.945988,3.255147,0.686044,0.001607
0.020000,6.487805,18.017657,1.488037,3.011372,3.269194,0.702356,0.000507
0.020000,6.549346,18.017652,1.549578,3.077043,3.283545,0.717536,6.282474
0.020000,6.612206,18.017565,1.612438,3.143008,3.298220,0.733766,6.281133
0.020000,6.676391,18.017387,1.676623,3.209271,3.313186,0.748293,6.279662
0.020000,6.741907,18.017104,1.742140,3.275841,3.328490,0.765188,6.278055
0.020000,6.808761,18.016703,1.808995,3.342723,3.344093,0.780163,6.276306
0.020000,6.876957,18.016170,1.877193,3.409923,3.359992,0.794961,6.274409
0.020000,6.946503,18.015489,1.946742,3.477448,3.376253,0.813023,6.272357
0.020000,7.017404,18.014643,2.017648,3.545303,3.392763,0.825501,6.270144
0.020000,7.089666,18.013616,2.089918,3.613495,3.409605,0.842105,6.267763
0.020000,7.163297,18.012387,2.163559,3.682031,3.426766,0.858044,6.265207
0.020000,7.238301,18.010936,2.238577,3.750914,3.444170,0.870191,6.262470
0.020000,7.314685,18.009243,2.314980,3.820152,3.461898,0.886390,6.259544
0.020000,7.392455,18.007283,2.392775,3.889750,3.479885,0.899355,6.256422
0.020000,7.471618,18.005033,2.471969,3.959712,3.498119,0.911706,6.253098
0.020000,7.552178,18.002467,2.552570,4.030045,3.516633,0.925712,6.249563
0.020000,7.634141,17.999557,2.634585,4.100751,3.535325,0.934591,6.245810
0.020000,7.717513,17.996275,2.718022,4.171836,3.554239,0.945698,6.241833
0.020000,7.802299,17.992589,2.802888,4.243303,3.573338,0.954941,6.237622
0.020000,7.888504,17.988468,2.889191,4.315154,3.592548,0.960536,6.233172
0.020000,7.976131,17.983876,2.976939,4.387391,3.611888,0.966995,6.228473
0.020000,8.065186,17.978779,3.066139,4.460017,3.631278,0.969493,6.223518
0.020000,8.155671,17.973138,3.156800,4.533031,3.650683,0.970246,6.218300
0.020000,8.247589,17.966914,3.248928,4.606431,3.670043,0.968022,6.212812
0.020000,8.340942,17.960064,3.342533,4.680218,3.689303,0.962972,6.207044
0.020000,8.435732,17.952546,3.437621,4.754385,3.708380,0.953845,6.200990
0.020000,8.531959,17.944313,3.534199,4.828929,3.727220,0.941990,6.194643
0.020000,8.629623,17.935317,3.632276,4.903843,3.745651,0.921591,6.187994
0.020000,8.728721,17.925509,3.731858,4.979117,3.763728,0.903812,6.181038
0.020000,8.829251,17.914836,3.832953,5.054741,3.781200,0.873603,6.173766
0.020000,8.931208,17.903245,3.935567,5.130702,3.798036,0.841791,6.166173
0.020000,9.034587,17.890680,4.039707,5.206981,3.813942,0.795306,6.158251
0.020000,9.139380,17.877081,4.145378,5.283563,3.829105,0.758169,6.149996
0.020000,9.245577,17.862390,4.252586,5.360424,3.843040,0.696771,6.141400
0.020000,9.353167,17.846543,4.361337,5.437539,3.855773,0.636625,6.132461
0.020000,9.462136,17.829477,4.471635,5.514878,3.866971,0.559926,6.123172
0.020000,9.572469,17.811126,4.583483,5.592413,3.876750,0.488918,6.113530
0.020000,9.684146,17.791423,4.696885,5.670103,3.884490,0.387008,6.103533
0.020000,9.797146,17.770298,4.811843,5.747909,3.890296,0.290299,6.093176
0.020000,9.911446,17.747681,4.928359,5.825790,3.894019,0.186170,6.082461
0.020000,10.027018,17.723501,5.046433,5.903695,3.895295,0.063785,6.071385
0.020000,10.141827,17.698056,5.164028,5.879744,-1.197590,-254.644247,6.055628
0.020000,10.277860,17.664350,5.304175,7.007347,56.380167,2878.887852,6.025057
0.020000,10.413592,17.626306,5.445137,7.048121,2.038709,-2717.072911,5.994862
0.020000,10.548744,17.584022,5.586750,7.080652,1.626540,-20.608467,5.965205
0.020000,10.683063,17.537635,5.728854,7.105159,1.225370,-20.058486,5.936245
0.020000,10.816090,17.487403,5.871048,7.109738,0.228914,-49.822790,5.908181
0.020000,10.947193,17.433732,6.012712,7.083167,-1.328553,-77.873352,5.881234
0.020000,11.075601,17.377181,6.153021,7.015485,-3.384057,-102.775223,5.855636
0.020000,11.200639,17.318364,6.291202,6.909029,-5.322846,-96.939411,5.831572
0.020000,11.321924,17.257831,6.426753,6.777563,-6.573270,-62.521199,5.809143
0.020000,11.439335,17.196029,6.559437,6.634186,-7.168852,-29.779113,5.788380
0.020000,11.552996,17.133274,6.689271,6.491727,-7.122954,2.294910,5.769255
0.020000,11.663054,17.069851,6.816296,6.351213,-7.025688,4.863263,5.751731
0.020000,11.769662,17.006014,6.940556,6.213011,-6.910123,5.778290,5.735761
0.020000,11.872981,16.941991,7.062103,6.077379,-6.781586,6.426806,5.721295
0.020000,11.973171,16.877985,7.180993,5.944468,-6.645530,6.802810,5.708279
0.020000,12.070389,16.814178,7.297280,5.814357,-6.505559,6.998583,5.696657
0.020000,12.164790,16.750731,7.411021,5.687047,-6.365509,7.002481,5.686373
0.020000,12.256521,16.687786,7.522271,5.562516,-6.226558,6.947537,5.677373
0.020000,12.345723,16.625469,7.631085,5.440681,-6.091770,6.739407,5.669604
0.020000,12.432531,16.563894,7.737514,5.321449,-5.961552,6.510926,5.663013
0.020000,12.517070,16.503159,7.841608,5.204714,-5.836779,6.238639,5.657551
0.020000,12.599458,16.443352,7.943415,5.090347,-5.718333,5.922291,5.653171
0.020000,12.679806,16.384552,8.042980,4.978232,-5.605745,5.629401,5.649829
0.020000,12.758214,16.326829,8.140345,4.868241,-5.499556,5.309455,5.647483
0.020000,12.834778,16.270242,8.235550,4.760257,-5.399225,5.016521,5.646093
0.020000,12.909583,16.214847,8.328633,4.654166,-5.304555,4.733516,5.645621
0.020000,12.982711,16.160692,8.419630,4.549862,-5.215186,4.468469,5.646032
0.020000,13.054234,16.107817,8.508575,4.447249,-5.130635,4.227544,5.647292
0.020000,13.124219,16.056261,8.595500,4.346242,-5.050374,4.013039,5.649370
0.020000,13.192726,16.006054,8.680435,4.246764,-4.973905,3.823457,5.652236
0.020000,13.259811,15.957223,8.763410,4.148748,-4.900782,3.656130,5.655860
0.020000,13.325523,15.909790,8.844453,4.052137,-4.830525,3.512850,5.660214
0.020000,13.389908,15.863776,8.923591,3.956897,-4.762035,3.424520,5.665272
0.020000,13.453007,15.819193,9.000851,3.862980,-4.695856,3.308946,5.671008
0.020000,13.514855,15.776053,9.076258,3.770368,-4.630582,3.263724,5.677395
0.020000,13.575487,15.734364,9.149839,3.679045,-4.566137,3.222238,5.684407
0.020000,13.634930,15.694128,9.221619,3.589006,-4.501990,3.207364,5.692020
0.020000,13.693211,15.655347,9.291624,3.500254,-4.437588,3.220099,5.700208
0.020000,13.750354,15.618017,9.359880,3.412792,-4.373109,3.223902,5.708946
0.020000,13.806380,15.582132,9.426413,3.326640,-4.307579,3.276510,5.718207
0.020000,13.861307,15.547683,9.491249,3.241821,-4.240958,3.331045,5.727965
0.020000,13.915154,15.514658,9.554416,3.158358,-4.173149,3.390476,5.738194
0.020000,13.967934,15.483040,9.615942,3.076280,-4.103892,3.462829,5.748865
0.020000,14.019662,15.452812,9.675854,2.995627,-4.032643,3.562453,5.759951
0.020000,14.070351,15.423954,9.734183,2.916421,-3.960284,3.617942,5.771423
0.020000,14.120013,15.396442,9.790957,2.838703,-3.885909,3.718760,5.783251
0.020000,14.168660,15.370249,9.846207,2.762504,-3.809968,3.797071,5.795406
0.020000,14.216303,15.345349,9.899964,2.687853,-3.732560,3.870409,5.807857
0.020000,14.262951,15.321710,9.952260,2.614779,-3.653681,3.943931,5.820572
0.020000,14.308615,15.299302,10.003126,2.543301,-3.573911,3.988502,5.833520
0.020000,14.353306,15.278091,10.052594,2.473438,-3.493152,4.037969,5.846669
0.020000,14.397033,15.258042,10.100698,2.405199,-3.411955,4.059850,5.859987
0.020000,14.439806,15.239120,10.147470,2.338587,-3.330563,4.069565,5.873441
0.020000,14.481635,15.221286,10.192942,2.273601,-3.249331,4.061593,5.887000
0.020000,14.522530,15.204505,10.237147,2.210222,-3.168954,4.018858,5.900632
0.020000,14.562501,15.188736,10.280115,2.148434,-3.089412,3.977110,5.914304
0.020000,14.601557,15.173943,10.321879,2.088208,-3.011268,3.907188,5.927987
0.020000,14.639709,15.160086,10.362469,2.029504,-2.935228,3.802012,5.941650
0.020000,14.676964,15.147127,10.401915,1.972278,-2.861304,3.696201,5.955263
0.020000,14.713334,15.135026,10.440245,1.916482,-2.789798,3.575290,5.968799
0.020000,14.748826,15.123748,10.477486,1.862055,-2.721340,3.422911,5.982230
0.020000,14.783449,15.113252,10.513664,1.808931,-2.656204,3.256802,5.995531
0.020000,14.817211,15.103504,10.548805,1.757049,-2.594104,3.104976,6.008677
0.020000,14.850119,15.094466,10.582932,1.706321,-2.536385,2.885960,6.021644
0.020000,14.882180,15.086102,10.616066,1.656696,-2.481269,2.755830,6.034412
0.020000,14.913400,15.078379,10.648227,1.608070,-2.431299,2.498492,6.046961
0.020000,14.943785,15.071262,10.679434,1.560373,-2.384826,2.323637,6.059271
0.020000,14.973340,15.064718,10.709705,1.513540,-2.341661,2.158245,6.071327
0.020000,15.002069,15.058716,10.739055,1.467490,-2.302503,1.957922,6.083112
0.020000,15.029977,15.053223,10.767498,1.422132,-2.267881,1.731098,6.094612
0.020000,15.057065,15.048211,10.795046,1.377394,-2.236912,1.548459,6.105816
0.020000,15.083336,15.043649,10.821710,1.333214,-2.208988,1.396194,6.116713
0.020000,15.108792,15.039510,10.847500,1.289517,-2.184840,1.207365,6.127292
0.020000,15.133435,15.035766,10.872426,1.246268,-2.162443,1.119852,6.137545
0.020000,15.157264,15.032391,10.896493,1.203351,-2.145864,0.828973,6.147466
0.020000,15.180280,15.029361,10.919708,1.160748,-2.130138,0.786290,6.157048
0.020000,15.202483,15.026649,10.942076,1.118403,-2.117288,0.642486,6.166286
0.020000,15.223872,15.024234,10.963600,1.076241,-2.108090,0.459933,6.175176
0.020000,15.244447,15.022092,10.984286,1.034290,-2.097529,0.528059,6.183715
0.020000,15.264204,15.020201,11.004134,0.992400,-2.094501,0.151383,6.191901
0.020000,15.283145,15.018542,11.023147,0.950635,-2.088245,0.312802,6.199731
0.020000,15.301265,15.017095,11.041326,0.908928,-2.085348,0.144845,6.207205
0.020000,15.318564,15.015840,11.058670,0.867220,-2.085440,-0.004591,6.214322
0.020000,15.335040,15.014759,11.075181,0.825547,-2.083613,0.091320,6.221082
0.020000,15.350690,15.013837,11.090858,0.783839,-2.085438,-0.091245,6.227485
0.020000,15.365511,15.013055,11.105700,0.742117,-2.086096,-0.032868,6.233533
0.020000,15.379503,15.012400,11.119707,0.700339,-2.088890,-0.139724,6.239225
0.020000,15.392662,15.011856,11.132877,0.658514,-2.091221,-0.116546,6.244563
0.020000,15.404986,15.011411,11.145209,0.616614,-2.095017,-0.189787,6.249548
0.020000,15.416473,15.011051,11.156702,0.574647,-2.098348,-0.166543,6.254181
0.020000,15.427121,15.010765,11.167354,0.532594,-2.102644,-0.214820,6.258465
0.020000,15.436929,15.010542,11.177164,0.490487,-2.105364,-0.135989,6.262400
0.020000,15.445893,15.010371,11.186130,0.448303,-2.109210,-0.192319,6.265989
0.020000,15.454013,15.010245,11.194251,0.406034,-2.113449,-0.211964,6.269232
0.020000,15.461286,15.010154,11.201524,0.363679,-2.117753,-0.215173,6.272130
0.020000,15.467711,15.010091,11.207950,0.321287,-2.119610,-0.092833,6.274686
0.020000,15.473287,15.010050,11.213526,0.278827,-2.122959,-0.167480,6.276901
0.020000,15.478013,15.010025,11.218252,0.236297,-2.126512,-0.177628,6.278775
0.020000,15.481888,15.010010,11.222127,0.193724,-2.128669,-0.107879,6.280309
0.020000,15.484911,15.010004,11.225150,0.151136,-2.129377,-0.035384,6.281505
0.020000,15.487080,15.010001,11.227319,0.108466,-2.133530,-0.207637,6.282363
0.020000,15.488396,15.010000,11.228635,0.065829,-2.131846,0.084209,6.282883
0.020000,15.488996,15.010000,11.229235,0.029963,-1.793274,16.928587,6.283120
0.020000,15.489156,15.010000,11.229395,0.008015,-1.097393,34.794024,6.283183
0.020000,15.489162,15.010000,11.229401,0.000299,-0.385803,35.579528,6.283185
0.020000,15.489162,15.010000,11.229401,0.000000,-0.014965,18.541889,6.283185
