dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.536462,14.000000,0.569638,1.836268,2.961722,-0.000000,3.141593
0.020000,14.499144,14.000000,0.606956,1.895502,2.961722,-0.000000,3.141593
0.020000,14.460642,14.000000,0.645458,1.954737,2.961722,0.000000,3.141593
0.020000,14.420955,14.000000,0.685145,2.013971,2.961722,0.000000,3.141593
0.020000,14.380083,14.000000,0.726017,2.073205,2.961722,-0.000000,3.141593
0.020000,14.338027,14.000000,0.768073,2.132440,2.961722,-0.000000,3.141593
0.020000,14.294786,14.000000,0.811314,2.191674,2.961722,0.000000,3.141593
0.020000,14.250360,14.000000,0.855740,2.250909,2.961722,0.000000,3.141593
0.020000,14.204749,14.000000,0.901351,2.310143,2.961722,-0.000000,3.141593
0.020000,14.157954,14.000000,0.948146,2.369378,2.961722,0.000000,3.141593
0.020000,14.109974,14.000000,0.996126,2.428612,2.961722,0.000000,3.141593
0.020000,14.060810,14.000000,1.045290,2.487847,2.961722,0.000000,3.141593
0.020000,14.010460,14.000000,1.095640,2.547081,2.961722,-0.000000,3.141593
0.020000,13.958926,14.000000,1.147174,2.606315,2.961722,0.000000,3.141593
0.020000,13.906208,14.000000,1.199892,2.665550,2.961722,0.000000,3.141593
0.020000,13.852304,14.000000,1.253796,2.724784,2.961722,0.000000,3.141593
0.020000,13.797216,14.000000,1.308884,2.784019,2.961722,0.000000,3.141593
0.020000,13.740944,14.000000,1.365156,2.843253,2.961722,0.000000,3.141593
0.020000,13.683486,14.000000,1.422614,2.902488,2.961722,-0.000000,3.141593
0.020000,13.624844,14.000000,1.481256,2.961722,2.961722,0.000000,3.141593
0.020000,13.565017,14.000000,1.541083,3.020957,2.961722,0.000000,3.141593
0.020000,13.504006,14.000000,1.602094,3.080191,2.961722,0.000000,3.141593
0.020000,13.441810,14.000000,1.664290,3.139425,2.961722,-0.000000,3.141593
0.020000,13.378429,14.000000,1.727671,3.198660,2.961722,0.000000,3.141593
0.020000,13.313863,14.000000,1.792237,3.257894,2.961722,0.000000,3.141593
0.020000,13.248113,14.000000,1.857987,3.317129,2.961722,-0.000000,3.141593
0.020000,13.181178,14.000000,1.924922,3.376363,2.961722,0.000000,3.141593
0.020000,13.113058,14.000000,1.993042,3.435598,2.961722,0.000000,3.141593
0.020000,13.043754,14.000000,2.062346,3.494832,2.961722,-0.000000,3.141593
0.020000,12.973265,14.000000,2.132835,3.554067,2.961722,0.000000,3.141593
0.020000,12.901592,14.000000,2.204508,3.613301,2.961722,-0.000000,3.141593
0.020000,12.828733,14.000000,2.277367,3.672535,2.961722,0.000000,3.141593
0.020000,12.754690,14.000000,2.351410,3.731770,2.961722,-0.000000,3.141593
0.020000,12.679462,14.000000,2.426638,3.791004,2.961722,0.000000,3.141593
0.020000,12.603050,14.000000,2.503050,3.850239,2.961722,0.000000,3.141593
0.020000,12.525453,14.000000,2.580647,3.909473,2.961722,-0.000000,3.141593
0.020000,12.446671,14.000000,2.659429,3.968708,2.961722,0.000000,3.141593
0.020000,12.366704,14.000000,2.739396,4.027942,2.961722,0.000000,3.141593
0.020000,12.285553,14.000000,2.820547,4.087177,2.961722,-0.000000,3.141593
0.020000,12.203217,14.000000,2.902883,4.146411,2.961722,0.000000,3.141593
0.020000,12.119894,14.000000,2.986206,4.185901,1.974481,-49.362035,3.141593
0.020000,12.036059,14.000000,3.070041,4.197631,0.586510,-69.398583,3.141593
0.020000,11.952384,14.000000,3.153716,4.169871,-1.387972,-98.724070,3.141593
0.020000,11.869462,14.000000,3.236638,4.122367,-2.375212,-49.362035,3.141593
0.020000,11.787607,14.000000,3.318493,4.063133,-2.961722,-29.325488,3.141593
0.020000,11.706936,14.000000,3.399164,4.003898,-2.961722,0.000000,3.141593
0.020000,11.627451,14.000000,3.478649,3.944664,-2.961722,-0.000000,3.141593
0.020000,11.549150,14.000000,3.556950,3.885429,-2.961722,-0.000000,3.141593
0.020000,11.472034,14.000000,3.634066,3.826195,-2.961722,0.000000,3.141593
0.020000,11.396102,14.000000,3.709998,3.766960,-2.961722,0.000000,3.141593
0.020000,11.321355,14.000000,3.784745,3.707726,-2.961722,-0.000000,3.141593
0.020000,11.247793,14.000000,3.858307,3.648492,-2.961722,0.000000,3.141593
0.020000,11.175415,14.000000,3.930685,3.589257,-2.961722,0.000000,3.141593
0.020000,11.104223,14.000000,4.001877,3.530023,-2.961722,0.000000,3.141593
0.020000,11.034215,14.000000,4.071885,3.470788,-2.961722,-0.000000,3.141593
0.020000,10.965391,14.000000,4.140709,3.411554,-2.961722,-0.000000,3.141593
0.020000,10.897752,14.000000,4.208348,3.352319,-2.961722,0.000000,3.141593
0.020000,10.831298,14.000000,4.274802,3.293085,-2.961722,-0.000000,3.141593
0.020000,10.766029,14.000000,4.340071,3.233850,-2.961722,0.000000,3.141593
0.020000,10.701944,14.000000,4.404156,3.174616,-2.961722,0.000000,3.141593
0.020000,10.639044,14.000000,4.467056,3.115382,-2.961722,-0.000000,3.141593
0.020000,10.577329,14.000000,4.528771,3.056147,-2.961722,0.000000,3.141593
0.020000,10.516798,14.000000,4.589302,2.996913,-2.961722,0.000000,3.141593
0.020000,10.457453,14.000000,4.648647,2.937678,-2.961722,-0.000000,3.141593
0.020000,10.399291,14.000000,4.706809,2.878444,-2.961722,0.000000,3.141593
0.020000,10.342315,14.000000,4.763785,2.819209,-2.961722,0.000000,3.141593
0.020000,10.286523,14.000000,4.819577,2.759975,-2.961722,0.000000,3.141593
0.020000,10.231916,14.000000,4.874184,2.700740,-2.961722,-0.000000,3.141593
0.020000,10.178493,14.000000,4.927607,2.641506,-2.961722,0.000000,3.141593
0.020000,10.126256,14.000000,4.979844,2.582272,-2.961722,0.000000,3.141593
0.020000,10.075202,14.000000,5.030898,2.523037,-2.961722,0.000000,3.141593
0.020000,10.025334,14.000000,5.080766,2.463803,-2.961722,-0.000000,3.141593
0.020000,9.976650,14.000000,5.129450,2.404568,-2.961722,0.000000,3.141593
0.020000,9.929151,14.000000,5.176949,2.345334,-2.961722,0.000000,3.141593
0.020000,9.882837,14.000000,5.223263,2.286099,-2.961722,-0.000000,3.141593
0.020000,9.837707,14.000000,5.268393,2.226865,-2.961722,0.000000,3.141593
0.020000,9.793762,14.000000,5.312338,2.167631,-2.961722,0.000000,3.141593
0.020000,9.751002,14.000000,5.355098,2.108396,-2.961722,-0.000000,3.141593
0.020000,9.709427,14.000000,5.396673,2.049162,-2.961722,0.000000,3.141593
0.020000,9.669036,14.000000,5.437064,1.989927,-2.961722,0.000000,3.141593
0.020000,9.629829,14.000000,5.476271,1.930693,-2.961722,-0.000000,3.141593
0.020000,9.591808,14.000000,5.514292,1.871458,-2.961722,0.000000,3.141593
0.020000,9.554971,14.000000,5.551129,1.812224,-2.961722,0.000000,3.141593
0.020000,9.519319,14.000000,5.586781,1.752989,-2.961722,-0.000000,3.141593
0.020000,9.484852,14.000000,5.621248,1.693755,-2.961722,-0.000000,3.141593
0.020000,9.451569,14.000000,5.654531,1.634521,-2.961722,0.000000,3.141593
0.020000,9.419471,14.000000,5.686629,1.575286,-2.961722,0.000000,3.141593
0.020000,9.388557,14.000000,5.717543,1.516052,-2.961722,0.000000,3.141593
0.020000,9.358829,14.000000,5.747271,1.456817,-2.961722,-0.000000,3.141593
0.020000,9.330285,14.000000,5.775815,1.397583,-2.961722,0.000000,3.141593
0.020000,9.302925,14.000000,5.803175,1.338348,-2.961722,-0.000000,3.141593
0.020000,9.276751,14.000000,5.829349,1.279114,-2.961722,0.000000,3.141593
0.020000,9.251761,14.000000,5.854339,1.219879,-2.961722,0.000000,3.141593
0.020000,9.227956,14.000000,5.878144,1.160645,-2.961722,-0.000000,3.141593
0.020000,9.205335,14.000000,5.900765,1.101411,-2.961722,0.000000,3.141593
0.020000,9.183899,14.000000,5.922201,1.042176,-2.961722,-0.000000,3.141593
0.020000,9.163648,14.000000,5.942452,0.982942,-2.961722,0.000000,3.141593
0.020000,9.144581,14.000000,5.961519,0.923707,-2.961722,-0.000000,3.141593
0.020000,9.126700,14.000000,5.979400,0.864473,-2.961722,0.000000,3.141593
0.020000,9.110003,14.000000,5.996097,0.805238,-2.961722,-0.000000,3.141593
0.020000,9.094490,14.000000,6.011610,0.746004,-2.961722,0.000000,3.141593
0.020000,9.080162,14.000000,6.025938,0.686769,-2.961722,-0.000000,3.141593
0.020000,9.067019,14.000000,6.039081,0.627535,-2.961722,-0.000000,3.141593
0.020000,9.055061,14.000000,6.051039,0.568301,-2.961722,0.000000,3.141593
0.020000,9.044287,14.000000,6.061813,0.509066,-2.961722,0.000000,3.141593
0.020000,9.034698,14.000000,6.071402,0.449832,-2.961722,-0.000000,3.141593
0.020000,9.026294,14.000000,6.079806,0.390597,-2.961722,0.000000,3.141593
0.020000,9.019074,14.000000,6.087026,0.331363,-2.961722,-0.000000,3.141593
0.020000,9.013040,14.000000,6.093060,0.272128,-2.961722,0.000000,3.141593
0.020000,9.008189,14.000000,6.097911,0.212894,-2.961722,0.000000,3.141593
0.020000,9.004524,14.000000,6.101576,0.153659,-2.961722,-0.000000,3.141593
0.020000,9.002043,14.000000,6.104057,0.094425,-2.961722,0.000000,3.141593
0.020000,9.000667,14.000000,6.105433,0.043205,-2.560991,20.036548,3.141593
0.020000,9.000117,14.000000,6.105983,0.011730,-1.573750,49.362035,3.141593
0.020000,9.000000,14.000000,6.106100,0.000000,-0.586510,49.362035,3.141593
0.020000,9.000000,14.000000,6.106100,0.000000,0.000000,29.325488,3.141593
