dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.781092,24.045306,16.856786,8.413717,1.057661,-11.464394,6.123493
0.020000,17.947176,24.016352,17.025374,8.429419,0.785109,-13.627595,6.097454
0.020000,18.112609,23.982933,17.194149,8.438755,0.466770,-15.916957,6.070044
0.020000,18.277081,23.944880,17.362966,8.440813,0.102916,-18.192699,6.041406
0.020000,18.440255,23.902075,17.531660,8.434730,-0.304142,-20.352887,6.011703
0.020000,18.601775,23.854454,17.700055,8.419724,-0.750301,-22.307980,5.981109
0.020000,18.761279,23.802009,17.867959,8.395225,-1.224976,-23.733729,5.949815
0.020000,18.918402,23.744793,18.035176,8.360813,-1.720602,-24.781314,5.918015
0.020000,19.072790,23.682915,18.201502,8.316331,-2.224071,-25.173448,5.885910
0.020000,19.224110,23.616541,18.366740,8.261874,-2.722865,-24.939689,5.853697
0.020000,19.359142,23.552523,18.516178,7.471902,-39.498585,-1838.785981,5.833268
0.020000,19.478637,23.494654,18.648948,6.638529,-41.668678,-108.504672,5.830835
0.020000,19.598440,23.436147,18.782274,6.666309,1.388989,2152.883344,5.826665
0.020000,19.718410,23.376810,18.916116,6.692100,1.289569,-4.971005,5.820799
0.020000,19.838408,23.316456,19.050438,6.716056,1.197794,-4.588739,5.813272
0.020000,19.958294,23.254899,19.185203,6.738277,1.111074,-4.336017,5.804119
0.020000,20.077924,23.191961,19.320379,6.758808,1.026529,-4.227213,5.793372
0.020000,20.197152,23.127470,19.455932,6.777627,0.940961,-4.278412,5.781067
0.020000,20.315824,23.061259,19.591825,6.794648,0.851043,-4.495886,5.767238
0.020000,20.433780,22.993175,19.728019,6.809712,0.753179,-4.893231,5.751925
0.020000,20.550849,22.923076,19.864471,6.822588,0.643839,-5.466988,5.735169
0.020000,20.666853,22.850835,20.001130,6.832978,0.519508,-6.216532,5.717022
0.020000,20.781604,22.776341,20.137941,6.840515,0.376843,-7.133252,5.697539
0.020000,20.894903,22.699506,20.274836,6.844775,0.212965,-8.193903,5.676785
0.020000,21.006544,22.620262,20.411742,6.845285,0.025500,-9.373239,5.654835
0.020000,21.116312,22.538570,20.548573,6.841542,-0.187150,-10.632501,5.631772
0.020000,21.223990,22.454418,20.685233,6.833030,-0.425560,-11.920494,5.607691
0.020000,21.329357,22.367824,20.821618,6.819245,-0.689272,-13.185602,5.582697
0.020000,21.432196,22.278836,20.957612,6.799713,-0.976600,-14.366443,5.556903
0.020000,21.532293,22.187538,21.093093,6.774024,-1.284450,-15.392457,5.530431
0.020000,21.629449,22.094040,21.227930,6.741850,-1.608715,-16.213274,5.503410
0.020000,21.723477,21.998486,21.361989,6.702963,-1.944331,-16.780819,5.475973
0.020000,21.814210,21.901043,21.495134,6.657256,-2.285339,-17.050404,5.448254
0.020000,21.898365,21.805514,21.622444,6.365481,-14.588772,-615.171645,5.419966
0.020000,21.985310,21.700378,21.758874,6.821513,22.801582,1869.517708,5.386620
0.020000,22.068360,21.592766,21.894807,6.796616,-1.244833,-1202.320737,5.352581
0.020000,22.147290,21.482893,22.030092,6.764257,-1.617966,-18.656634,5.317996
0.020000,22.221900,21.371019,22.164562,6.723518,-2.036931,-20.948262,5.283033
0.020000,22.292015,21.257449,22.298032,6.673492,-2.501279,-23.217406,5.247873
0.020000,22.357501,21.142522,22.430307,6.613769,-2.986171,-24.244584,5.212709
0.020000,22.418269,21.026604,22.561188,6.544019,-3.487479,-25.065406,5.177741
0.020000,22.474278,20.910080,22.690473,6.464284,-3.986745,-24.963296,5.143166
0.020000,22.525541,20.793340,22.817973,6.374996,-4.464433,-23.884423,5.109173
0.020000,22.572120,20.676768,22.943507,6.276676,-4.915974,-22.577031,5.075941
0.020000,22.614130,20.560733,23.066912,6.170287,-5.319469,-20.174742,5.043630
0.020000,22.651725,20.445578,23.188049,6.056803,-5.674185,-17.735837,5.012380
0.020000,22.685102,20.331617,23.306797,5.937417,-5.969317,-14.756569,4.982308
0.020000,22.714481,20.219124,23.423063,5.813317,-6.205005,-11.784413,4.953509
0.020000,22.740109,20.108336,23.536777,5.685684,-6.381616,-8.830527,4.926051
0.020000,22.762245,19.999450,23.647890,5.555653,-6.501574,-5.997942,4.899982
0.020000,22.781155,19.892626,23.756375,5.424249,-6.570221,-3.432335,4.875329
0.020000,22.797104,19.787987,23.862223,5.292385,-6.593176,-1.147725,4.852102
0.020000,22.810355,19.685624,23.965439,5.160841,-6.577200,0.798768,4.830293
0.020000,22.821162,19.585601,24.066045,5.030268,-6.528666,2.426721,4.809884
0.020000,22.829768,19.487955,24.164069,4.901187,-6.454054,3.730594,4.790846
0.020000,22.836401,19.392706,24.259549,4.774003,-6.359187,4.743349,4.773139
0.020000,22.841278,19.299854,24.352529,4.649025,-6.248920,5.513343,4.756722
0.020000,22.844598,19.209385,24.443058,4.526453,-6.128597,6.016161,4.741546
0.020000,22.846545,19.121278,24.531187,4.406440,-6.000625,6.398609,4.727560
0.020000,22.847290,19.035500,24.616968,4.289050,-5.869528,6.554825,4.714713
0.020000,22.846988,18.952014,24.700454,4.174324,-5.736268,6.662997,4.702951
0.020000,22.845780,18.870779,24.781699,4.062239,-5.604281,6.599373,4.692223
0.020000,22.843797,18.791748,24.860754,3.952760,-5.473926,6.517731,4.682476
0.020000,22.841153,18.714877,24.937671,3.845830,-5.346482,6.372214,4.673661
0.020000,22.837955,18.640118,25.012498,3.741366,-5.223219,6.163124,4.665729
0.020000,22.834299,18.567424,25.085284,3.639283,-5.104126,5.954660,4.658631
0.020000,22.830268,18.496749,25.156074,3.539497,-4.989326,5.740016,4.652323
0.020000,22.825942,18.428047,25.224912,3.441905,-4.879592,5.486697,4.646762
0.020000,22.821387,18.361274,25.291840,3.346419,-4.774305,5.264338,4.641905
0.020000,22.816667,18.296387,25.356899,3.252945,-4.673710,5.029777,4.637713
0.020000,22.811835,18.233344,25.420127,3.161388,-4.577842,4.793396,4.634148
0.020000,22.806939,18.172106,25.481561,3.071673,-4.485768,4.603676,4.631173
0.020000,22.802024,18.112634,25.541235,2.983712,-4.398035,4.386643,4.628754
0.020000,22.797126,18.054893,25.599183,2.897430,-4.314077,4.197915,4.626857
0.020000,22.792279,17.998847,25.655439,2.812758,-4.233615,4.023084,4.625451
0.020000,22.787511,17.944463,25.710031,2.729628,-4.156513,3.855105,4.624504
0.020000,22.782847,17.891709,25.762991,2.647979,-4.082426,3.704374,4.623988
0.020000,22.778309,17.840555,25.814346,2.567756,-4.011164,3.563068,4.623875
0.020000,22.773914,17.790971,25.864124,2.488905,-3.942539,3.431253,4.624136
0.020000,22.769676,17.742930,25.912351,2.411379,-3.876317,3.311097,4.624747
0.020000,22.765609,17.696405,25.959054,2.335132,-3.812330,3.199370,4.625681
0.020000,22.761721,17.651370,26.004257,2.260126,-3.750295,3.101750,4.626915
0.020000,22.758019,17.607801,26.047983,2.186320,-3.690308,2.999374,4.628423
0.020000,22.754510,17.565673,26.090257,2.113680,-3.631994,2.915678,4.630184
0.020000,22.751196,17.524964,26.131100,2.042173,-3.575370,2.831222,4.632175
0.020000,22.748078,17.485652,26.170536,1.971770,-3.520144,2.761289,4.634373
0.020000,22.745157,17.447716,26.208584,1.902438,-3.466601,2.677119,4.636758
0.020000,22.742431,17.411134,26.245267,1.834151,-3.414361,2.612002,4.639309
0.020000,22.739898,17.375887,26.280605,1.766884,-3.363331,2.551529,4.642006
0.020000,22.737554,17.341956,26.314617,1.700607,-3.313878,2.472635,4.644829
0.020000,22.735393,17.309322,26.347323,1.635299,-3.265366,2.425583,4.647760
0.020000,22.733410,17.277966,26.378742,1.570934,-3.218247,2.355975,4.650778
0.020000,22.731600,17.247870,26.408891,1.507483,-3.172549,2.284879,4.653867
0.020000,22.729955,17.219019,26.437790,1.444928,-3.127783,2.238295,4.657008
0.020000,22.728467,17.191394,26.465455,1.383237,-3.084521,2.163114,4.660185
0.020000,22.727129,17.164980,26.491903,1.322388,-3.042465,2.102826,4.663380
0.020000,22.725932,17.139761,26.517150,1.262360,-3.001401,2.053192,4.666578
0.020000,22.724868,17.115722,26.541212,1.203116,-2.962192,1.960433,4.669763
0.020000,22.723928,17.092849,26.564105,1.144637,-2.923937,1.912741,4.672919
0.020000,22.723104,17.071127,26.585843,1.086892,-2.887261,1.833824,4.676033
0.020000,22.722387,17.050542,26.606440,1.029858,-2.851703,1.777911,4.679090
0.020000,22.721767,17.031082,26.625910,0.973498,-2.818001,1.685070,4.682077
0.020000,22.721238,17.012734,26.644266,0.917788,-2.785516,1.624269,4.684981
0.020000,22.720789,16.995486,26.661519,0.862694,-2.754685,1.541530,4.687789
0.020000,22.720413,16.979326,26.677683,0.808191,-2.725134,1.477583,4.690491
0.020000,22.720102,16.964245,26.692768,0.754241,-2.697537,1.379835,4.693075
0.020000,22.719849,16.950231,26.706784,0.700813,-2.671405,1.306578,4.695530
0.020000,22.719645,16.937275,26.719742,0.647879,-2.646692,1.235639,4.697848
0.020000,22.719485,16.925368,26.731650,0.595396,-2.624113,1.128971,4.700018
0.020000,22.719361,16.914502,26.742517,0.543339,-2.602878,1.061749,4.702033
0.020000,22.719269,16.904669,26.752350,0.491668,-2.583528,0.967492,4.703885
0.020000,22.719201,16.895862,26.761157,0.440354,-2.565729,0.889957,4.705567
0.020000,22.719154,16.888075,26.768944,0.389354,-2.549966,0.788139,4.707073
0.020000,22.719122,16.881303,26.775717,0.338639,-2.535751,0.710777,4.708397
0.020000,22.719103,16.875539,26.781480,0.288169,-2.523538,0.610664,4.709534
0.020000,22.719091,16.870781,26.786239,0.237913,-2.512769,0.538440,4.710479
0.020000,22.719085,16.867024,26.789995,0.187828,-2.504258,0.425519,4.711231
0.020000,22.719083,16.864267,26.792753,0.137881,-2.497337,0.346091,4.711785
0.020000,22.719082,16.862506,26.794513,0.088039,-2.492133,0.260175,4.712140
0.020000,22.719082,16.861620,26.795400,0.044318,-2.186026,15.305365,4.712319
0.020000,22.719082,16.861320,26.795699,0.014980,-1.466900,35.956295,4.712380
0.020000,22.719082,16.861275,26.795744,0.002230,-0.637517,41.469159,4.712389
0.020000,22.719082,16.861275,26.795744,0.000000,-0.111494,26.301145,4.712389
