dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.683115,10.815662,0.094499,0.356460,0.624745,-0.023041,6.279314
0.020000,0.690494,10.815632,0.101878,0.368953,0.624654,-0.004570,6.279012
0.020000,0.698123,10.815599,0.109507,0.381455,0.625089,0.021781,6.278699
0.020000,0.706002,10.815562,0.117386,0.393945,0.624524,-0.028274,6.278376
0.020000,0.714130,10.815522,0.125514,0.406435,0.624498,-0.001277,6.278043
0.020000,0.722509,10.815477,0.133893,0.418931,0.624792,0.014671,6.277701
0.020000,0.731137,10.815428,0.142521,0.431421,0.624501,-0.014530,6.277348
0.020000,0.740015,10.815375,0.151400,0.443908,0.624350,-0.007546,6.276986
0.020000,0.749143,10.815317,0.160527,0.456394,0.624305,-0.002261,6.276613
0.020000,0.758520,10.815253,0.169905,0.468879,0.624255,-0.002509,6.276231
0.020000,0.768147,10.815184,0.179532,0.481368,0.624441,0.009321,6.275839
0.020000,0.778024,10.815110,0.189409,0.493850,0.624101,-0.016993,6.275437
0.020000,0.788150,10.815029,0.199536,0.506331,0.624036,-0.003242,6.275026
0.020000,0.798526,10.814942,0.209912,0.518810,0.623967,-0.003453,6.274604
0.020000,0.809152,10.814849,0.220538,0.531288,0.623893,-0.003690,6.274173
0.020000,0.820026,10.814749,0.231413,0.543764,0.623815,-0.003925,6.273733
0.020000,0.831151,10.814641,0.242538,0.556239,0.623732,-0.004158,6.273282
0.020000,0.842524,10.814526,0.253912,0.568712,0.623644,-0.004389,6.272823
0.020000,0.854147,10.814403,0.265536,0.581183,0.623552,-0.004617,6.272353
0.020000,0.866020,10.814271,0.277409,0.593652,0.623455,-0.004842,6.271874
0.020000,0.878141,10.814131,0.289531,0.606119,0.623354,-0.005065,6.271386
0.020000,0.890512,10.813982,0.301903,0.618584,0.623248,-0.005286,6.270888
0.020000,0.903132,10.813824,0.314524,0.631047,0.623138,-0.005504,6.270381
0.020000,0.916001,10.813655,0.327394,0.643507,0.623023,-0.005720,6.269864
0.020000,0.929119,10.813477,0.340513,0.655970,0.623119,0.004796,6.269338
0.020000,0.942486,10.813289,0.353882,0.668427,0.622853,-0.013297,6.268803
0.020000,0.956102,10.813089,0.367500,0.680880,0.622686,-0.008372,6.268259
0.020000,0.969968,10.812878,0.381366,0.693331,0.622554,-0.006580,6.267705
0.020000,0.984081,10.812656,0.395482,0.705780,0.622451,-0.005140,6.267143
0.020000,0.998444,10.812421,0.409847,0.718234,0.622659,0.010377,6.266571
0.020000,1.013056,10.812174,0.424460,0.730677,0.622164,-0.024736,6.265990
0.020000,1.027916,10.811914,0.439322,0.743117,0.622016,-0.007396,6.265400
0.020000,1.043024,10.811641,0.454434,0.755562,0.622247,0.011516,6.264801
0.020000,1.058382,10.811354,0.469794,0.767999,0.621857,-0.019469,6.264194
0.020000,1.073987,10.811053,0.485402,0.780431,0.621597,-0.012996,6.263577
0.020000,1.089842,10.810737,0.501260,0.792871,0.621980,0.019150,6.262952
0.020000,1.105944,10.810406,0.517366,0.805296,0.621272,-0.035415,6.262318
0.020000,1.122295,10.810059,0.533720,0.817727,0.621541,0.013443,6.261675
0.020000,1.138894,10.809697,0.550323,0.830150,0.621154,-0.019336,6.261024
0.020000,1.155741,10.809318,0.567175,0.842574,0.621173,0.000952,6.260364
0.020000,1.172837,10.808922,0.584274,0.854992,0.620910,-0.013173,6.259695
0.020000,1.190180,10.808509,0.601623,0.867410,0.620913,0.000176,6.259018
0.020000,1.207771,10.808077,0.619219,0.879821,0.620525,-0.019434,6.258333
0.020000,1.225610,10.807628,0.637064,0.892236,0.620756,0.011557,6.257639
0.020000,1.243697,10.807159,0.655157,0.904639,0.620165,-0.029541,6.256937
0.020000,1.262031,10.806671,0.673498,0.917047,0.620376,0.010544,6.256227
0.020000,1.280613,10.806164,0.692086,0.929448,0.620053,-0.016144,6.255508
0.020000,1.299443,10.805635,0.710923,0.941843,0.619769,-0.014176,6.254782
0.020000,1.318520,10.805086,0.730008,0.954241,0.619911,0.007093,6.254047
0.020000,1.337844,10.804516,0.749341,0.966633,0.619582,-0.016489,6.253304
0.020000,1.357415,10.803924,0.768921,0.979020,0.619329,-0.012631,6.252554
0.020000,1.377234,10.803309,0.788749,0.991403,0.619184,-0.007241,6.251796
0.020000,1.397299,10.802671,0.808825,1.003788,0.619263,0.003960,6.251029
0.020000,1.417612,10.802010,0.829148,1.016166,0.618875,-0.019412,6.250256
0.020000,1.438171,10.801325,0.849719,1.028540,0.618686,-0.009445,6.249474
0.020000,1.458978,10.800615,0.870537,1.040910,0.618522,-0.008225,6.248685
0.020000,1.480030,10.799880,0.891603,1.053277,0.618352,-0.008472,6.247889
0.020000,1.501329,10.799119,0.912916,1.065641,0.618178,-0.008714,6.247085
0.020000,1.522875,10.798332,0.934476,1.078001,0.617999,-0.008952,6.246273
0.020000,1.544667,10.797518,0.956283,1.090358,0.617849,-0.007483,6.245455
0.020000,1.566705,10.796677,0.978337,1.102710,0.617627,-0.011093,6.244629
0.020000,1.588989,10.795808,1.000638,1.115058,0.617408,-0.010950,6.243796
0.020000,1.611520,10.794911,1.023186,1.127403,0.617212,-0.009813,6.242956
0.020000,1.634296,10.793985,1.045981,1.139743,0.617012,-0.010028,6.242109
0.020000,1.657317,10.793029,1.069023,1.152080,0.616850,-0.008095,6.241255
0.020000,1.680585,10.792042,1.092311,1.164413,0.616641,-0.010441,6.240395
0.020000,1.704098,10.791025,1.115846,1.176741,0.616406,-0.011720,6.239527
0.020000,1.727856,10.789977,1.139627,1.189065,0.616189,-0.010886,6.238653
0.020000,1.751859,10.788897,1.163655,1.201384,0.615967,-0.011079,6.237773
0.020000,1.776108,10.787784,1.187929,1.213699,0.615742,-0.011267,6.236886
0.020000,1.800601,10.786638,1.212449,1.226009,0.615513,-0.011451,6.235993
0.020000,1.825339,10.785459,1.237215,1.238316,0.615358,-0.007743,6.235093
0.020000,1.850322,10.784245,1.262228,1.250620,0.615196,-0.008075,6.234187
0.020000,1.875550,10.782996,1.287486,1.262916,0.614820,-0.018809,6.233275
0.020000,1.901021,10.781712,1.312990,1.275208,0.614577,-0.012181,6.232357
0.020000,1.926738,10.780392,1.338740,1.287498,0.614484,-0.004607,6.231433
0.020000,1.952698,10.779035,1.364736,1.299782,0.614223,-0.013050,6.230504
0.020000,1.978902,10.777641,1.390977,1.312059,0.613839,-0.019215,6.229568
0.020000,2.005350,10.776209,1.417464,1.324334,0.613776,-0.003165,6.228627
0.020000,2.032041,10.774739,1.444196,1.336604,0.613473,-0.015164,6.227680
0.020000,2.058977,10.773230,1.471173,1.348866,0.613097,-0.018761,6.226728
0.020000,2.086155,10.771681,1.498396,1.361129,0.613150,0.002618,6.225771
0.020000,2.113577,10.770091,1.525863,1.373380,0.612544,-0.030266,6.224808
0.020000,2.141241,10.768461,1.553576,1.385632,0.612616,0.003595,6.223840
0.020000,2.169149,10.766789,1.581533,1.397873,0.612060,-0.027838,6.222867
0.020000,2.197299,10.765075,1.609736,1.410115,0.612090,0.001530,6.221889
0.020000,2.225691,10.763319,1.638183,1.422345,0.611520,-0.028503,6.220906
0.020000,2.254326,10.761519,1.666874,1.434578,0.611602,0.004106,6.219919
0.020000,2.283204,10.759675,1.695810,1.446798,0.611028,-0.028714,6.218926
0.020000,2.312323,10.757787,1.724990,1.459017,0.610921,-0.005345,6.217930
0.020000,2.341684,10.755853,1.754415,1.471229,0.610639,-0.014124,6.216929
0.020000,2.371286,10.753874,1.784084,1.483434,0.610249,-0.019476,6.215923
0.020000,2.401130,10.751848,1.813996,1.495637,0.610130,-0.005928,6.214913
0.020000,2.431216,10.749776,1.844153,1.507833,0.609783,-0.017377,6.213900
0.020000,2.461542,10.747656,1.874553,1.520021,0.609438,-0.017262,6.212882
0.020000,2.492110,10.745488,1.905198,1.532205,0.609168,-0.013465,6.211860
0.020000,2.522918,10.743271,1.936085,1.544385,0.609029,-0.006944,6.210835
0.020000,2.553966,10.741004,1.967216,1.556557,0.608589,-0.022036,6.209806
0.020000,2.585255,10.738688,1.998591,1.568723,0.608304,-0.014214,6.208774
0.020000,2.616784,10.736321,2.030209,1.580883,0.608016,-0.014434,6.207738
0.020000,2.648553,10.733903,2.062069,1.593038,0.607723,-0.014648,6.206699
0.020000,2.680561,10.731433,2.094173,1.605186,0.607426,-0.014837,6.205656
0.020000,2.712809,10.728911,2.126520,1.617330,0.607173,-0.012660,6.204611
0.020000,2.745297,10.726336,2.159109,1.629466,0.606805,-0.018400,6.203562
0.020000,2.778023,10.723707,2.191941,1.641596,0.606497,-0.015396,6.202511
0.020000,2.810989,10.721025,2.225015,1.653720,0.606185,-0.015582,6.201458
0.020000,2.844193,10.718287,2.258332,1.665837,0.605870,-0.015762,6.200401
0.020000,2.877635,10.715494,2.291891,1.677948,0.605551,-0.015936,6.199342
0.020000,2.911316,10.712646,2.325692,1.690053,0.605229,-0.016105,6.198281
0.020000,2.945235,10.709741,2.359735,1.702151,0.604904,-0.016269,6.197218
0.020000,2.979392,10.706779,2.394020,1.714242,0.604585,-0.015946,6.196153
0.020000,3.013786,10.703760,2.428546,1.726328,0.604284,-0.015030,6.195086
0.020000,3.048418,10.700682,2.463315,1.738406,0.603916,-0.018424,6.194017
0.020000,3.083287,10.697546,2.498324,1.750478,0.603578,-0.016914,6.192946
0.020000,3.118392,10.694350,2.533575,1.762543,0.603237,-0.017053,6.191874
0.020000,3.153735,10.691095,2.569067,1.774601,0.602893,-0.017187,6.190801
0.020000,3.189314,10.687779,2.604800,1.786652,0.602565,-0.016414,6.189726
0.020000,3.225129,10.684403,2.640774,1.798697,0.602271,-0.014699,6.188650
0.020000,3.261180,10.680965,2.676989,1.810734,0.601849,-0.021094,6.187574
0.020000,3.297467,10.677465,2.713444,1.822764,0.601494,-0.017717,6.186496
0.020000,3.333989,10.673903,2.750140,1.834788,0.601198,-0.014828,6.185418
0.020000,3.370747,10.670277,2.787076,1.846805,0.600826,-0.018612,6.184339
0.020000,3.407740,10.666589,2.824252,1.858813,0.600418,-0.020388,6.183260
0.020000,3.444967,10.662836,2.861668,1.870816,0.600133,-0.014216,6.182180
0.020000,3.482430,10.659019,2.899325,1.882810,0.599723,-0.020533,6.181101
0.020000,3.520126,10.655136,2.937220,1.894797,0.599348,-0.018758,6.180021
0.020000,3.558057,10.651189,2.975356,1.906778,0.599038,-0.015465,6.178942
0.020000,3.596221,10.647175,3.013731,1.918749,0.598582,-0.022807,6.177863
0.020000,3.634619,10.643095,3.052345,1.930716,0.598312,-0.013516,6.176784
0.020000,3.673251,10.638948,3.091199,1.942672,0.597832,-0.024017,6.175706
0.020000,3.712116,10.634733,3.130291,1.954623,0.597550,-0.014054,6.174629
0.020000,3.751213,10.630451,3.169623,1.966565,0.597090,-0.023002,6.173552
0.020000,3.790543,10.626100,3.209193,1.978500,0.596761,-0.016489,6.172477
0.020000,3.830106,10.621681,3.249001,1.990427,0.596354,-0.020334,6.171403
0.020000,3.869900,10.617192,3.289048,2.002346,0.595948,-0.020274,6.170331
0.020000,3.909927,10.612634,3.329333,2.014259,0.595618,-0.016543,6.169259
0.020000,3.950185,10.608006,3.369856,2.026162,0.595168,-0.022457,6.168190
0.020000,3.990674,10.603307,3.410618,2.038058,0.594781,-0.019373,6.167122
0.020000,4.031395,10.598538,3.451617,2.049946,0.594427,-0.017720,6.166057
0.020000,4.072346,10.593697,3.492853,2.061826,0.593989,-0.021899,6.164993
0.020000,4.113528,10.588785,3.534327,2.073698,0.593590,-0.019916,6.163932
0.020000,4.154940,10.583800,3.576038,2.085562,0.593190,-0.020002,6.162874
0.020000,4.196583,10.578743,3.617987,2.097418,0.592803,-0.019360,6.161818
0.020000,4.238455,10.573614,3.660172,2.109265,0.592379,-0.021212,6.160764
0.020000,4.280557,10.568411,3.702594,2.121105,0.591967,-0.020570,6.159714
0.020000,4.322888,10.563136,3.745253,2.132936,0.591556,-0.020548,6.158667
0.020000,4.365449,10.557786,3.788148,2.144759,0.591143,-0.020681,6.157623
0.020000,4.408238,10.552362,3.831279,2.156573,0.590727,-0.020810,6.156583
0.020000,4.451255,10.546864,3.874647,2.168379,0.590308,-0.020935,6.155546
0.020000,4.494501,10.541291,3.918250,2.180177,0.589887,-0.021055,6.154513
0.020000,4.537975,10.535643,3.962090,2.191966,0.589463,-0.021171,6.153484
0.020000,4.581677,10.529920,4.006165,2.203747,0.589038,-0.021283,6.152459
0.020000,4.625606,10.524122,4.050475,2.215519,0.588610,-0.021392,6.151438
0.020000,4.669763,10.518248,4.095021,2.227283,0.588180,-0.021498,6.150422
0.020000,4.714147,10.512297,4.139802,2.239038,0.587748,-0.021600,6.149411
0.020000,4.758757,10.506271,4.184817,2.250784,0.587314,-0.021699,6.148404
0.020000,4.803594,10.500168,4.230068,2.262522,0.586878,-0.021796,6.147402
0.020000,4.848657,10.493988,4.275553,2.274250,0.586440,-0.021891,6.146405
0.020000,4.893947,10.487732,4.321272,2.285970,0.586001,-0.021983,6.145414
0.020000,4.939462,10.481398,4.367226,2.297682,0.585558,-0.022142,6.144428
0.020000,4.985202,10.474987,4.413413,2.309384,0.585110,-0.022387,6.143448
0.020000,5.031168,10.468499,4.459835,2.321077,0.584668,-0.022114,6.142474
0.020000,5.077359,10.461934,4.506490,2.332762,0.584221,-0.022347,6.141506
0.020000,5.123775,10.455290,4.553379,2.344437,0.583770,-0.022527,6.140544
0.020000,5.170415,10.448569,4.600501,2.356103,0.583307,-0.023150,6.139588
0.020000,5.217280,10.441770,4.647856,2.367760,0.582866,-0.022067,6.138639
0.020000,5.264369,10.434893,4.695444,2.379409,0.582411,-0.022731,6.137696
0.020000,5.311681,10.427938,4.743265,2.391047,0.581932,-0.023941,6.136761
0.020000,5.359217,10.420905,4.791319,2.402677,0.581495,-0.021850,6.135833
0.020000,5.406976,10.413793,4.839605,2.414298,0.581022,-0.023670,6.134912
0.020000,5.454959,10.406604,4.888123,2.425909,0.580555,-0.023333,6.133998
0.020000,5.503164,10.399336,4.936873,2.437511,0.580103,-0.022640,6.133092
0.020000,5.551592,10.391990,4.985855,2.449103,0.579611,-0.024579,6.132194
0.020000,5.600243,10.384565,5.035069,2.460686,0.579170,-0.022057,6.131304
0.020000,5.649116,10.377063,5.084514,2.472260,0.578666,-0.025192,6.130422
0.020000,5.698210,10.369482,5.134191,2.483824,0.578222,-0.022200,6.129549
0.020000,5.747527,10.361823,5.184098,2.495379,0.577723,-0.024969,6.128684
0.020000,5.797065,10.354086,5.234237,2.506924,0.577258,-0.023256,6.127828
0.020000,5.846824,10.346272,5.284606,2.518459,0.576783,-0.023748,6.126981
0.020000,5.896804,10.338379,5.335206,2.529985,0.576275,-0.025370,6.126143
0.020000,5.947005,10.330408,5.386036,2.541501,0.575822,-0.022647,6.125315
0.020000,5.997427,10.322360,5.437096,2.553008,0.575324,-0.024932,6.124496
0.020000,6.048070,10.314234,5.488386,2.564504,0.574822,-0.025096,6.123687
0.020000,6.098932,10.306032,5.539906,2.575991,0.574355,-0.023329,6.122888
0.020000,6.150015,10.297752,5.591655,2.587469,0.573862,-0.024667,6.122098
0.020000,6.201317,10.289395,5.643634,2.598936,0.573349,-0.025655,6.121320
0.020000,6.252840,10.280961,5.695842,2.610393,0.572862,-0.024348,6.120551
0.020000,6.304581,10.272451,5.748278,2.621840,0.572373,-0.024461,6.119794
0.020000,6.356542,10.263864,5.800944,2.633278,0.571872,-0.025040,6.119047
0.020000,6.408722,10.255202,5.853838,2.644705,0.571369,-0.025133,6.118312
0.020000,6.461121,10.246464,5.906961,2.656122,0.570865,-0.025225,6.117588
0.020000,6.513739,10.237651,5.960311,2.667529,0.570351,-0.025666,6.116875
0.020000,6.566575,10.228763,6.013890,2.678926,0.569848,-0.025166,6.116174
0.020000,6.619629,10.219800,6.067696,2.690313,0.569343,-0.025251,6.115485
0.020000,6.672902,10.210763,6.121730,2.701690,0.568831,-0.025588,6.114808
0.020000,6.726393,10.201652,6.175991,2.713056,0.568317,-0.025681,6.114143
0.020000,6.780101,10.192467,6.230479,2.724412,0.567802,-0.025773,6.113491
0.020000,6.834028,10.183210,6.285194,2.735758,0.567285,-0.025867,6.112852
0.020000,6.888171,10.173879,6.340136,2.747093,0.566765,-0.025961,6.112226
0.020000,6.942533,10.164477,6.395304,2.758418,0.566244,-0.026057,6.111612
0.020000,6.997111,10.155003,6.450699,2.769732,0.565712,-0.026637,6.111013
0.020000,7.051907,10.145457,6.506320,2.781036,0.565191,-0.026018,6.110426
0.020000,7.106919,10.135842,6.562166,2.792330,0.564667,-0.026210,6.109854
0.020000,7.162149,10.126156,6.618239,2.803612,0.564138,-0.026446,6.109295
0.020000,7.217595,10.116400,6.674536,2.814884,0.563607,-0.026549,6.108751
0.020000,7.273257,10.106576,6.731059,2.826146,0.563074,-0.026654,6.108221
0.020000,7.329136,10.096683,6.787807,2.837396,0.562520,-0.027695,6.107705
0.020000,7.385231,10.086722,6.844780,2.848636,0.561993,-0.026353,6.107205
0.020000,7.441543,10.076695,6.901977,2.859865,0.561461,-0.026624,6.106719
0.020000,7.498070,10.066601,6.959399,2.871084,0.560917,-0.027188,6.106249
0.020000,7.554814,10.056442,7.017045,2.882291,0.560345,-0.028594,6.105795
0.020000,7.611773,10.046217,7.074915,2.893487,0.559828,-0.025859,6.105355
0.020000,7.668948,10.035929,7.133008,2.904673,0.559273,-0.027739,6.104932
0.020000,7.726339,10.025577,7.191325,2.915847,0.558699,-0.028690,6.104525
0.020000,7.783946,10.015162,7.249865,2.927010,0.558174,-0.026246,6.104135
0.020000,7.841767,10.004686,7.308628,2.938162,0.557593,-0.029087,6.103761
0.020000,7.899805,9.994148,7.367614,2.949303,0.557049,-0.027155,6.103403
0.020000,7.958057,9.983551,7.426823,2.960433,0.556480,-0.028489,6.103063
0.020000,8.016525,9.972894,7.486254,2.971551,0.555918,-0.028073,6.102740
0.020000,8.075208,9.962180,7.545907,2.982658,0.555350,-0.028416,6.102434
0.020000,8.134106,9.951407,7.605782,2.993754,0.554784,-0.028276,6.102146
0.020000,8.193219,9.940579,7.665879,3.004838,0.554205,-0.028982,6.101877
0.020000,8.252547,9.929695,7.726197,3.015911,0.553645,-0.027962,6.101625
0.020000,8.312090,9.918756,7.786737,3.026972,0.553046,-0.029982,6.101391
0.020000,8.371848,9.907765,7.847497,3.038021,0.552487,-0.027934,6.101176
0.020000,8.431821,9.896721,7.908478,3.049059,0.551899,-0.029428,6.100980
0.020000,8.492009,9.885626,7.969680,3.060085,0.551307,-0.029561,6.100803
0.020000,8.552411,9.874481,8.031102,3.071100,0.550730,-0.028888,6.100646
0.020000,8.613028,9.863287,8.092744,3.082103,0.550138,-0.029592,6.100507
0.020000,8.673860,9.852045,8.154606,3.093094,0.549538,-0.029980,6.100389
0.020000,8.734907,9.840757,8.216687,3.104073,0.548949,-0.029454,6.100291
0.020000,8.796168,9.829423,8.278988,3.115040,0.548351,-0.029925,6.100212
0.020000,8.857644,9.818045,8.341508,3.125995,0.547749,-0.030088,6.100155
0.020000,8.919334,9.806625,8.404247,3.136937,0.547144,-0.030216,6.100118
0.020000,8.981239,9.795163,8.467204,3.147868,0.546537,-0.030350,6.100102
0.020000,9.043359,9.783661,8.530380,3.158787,0.545929,-0.030409,6.100107
0.020000,9.105694,9.772121,8.593774,3.169693,0.545317,-0.030629,6.100133
0.020000,9.168243,9.760543,8.657386,3.180587,0.544701,-0.030767,6.100182
0.020000,9.231007,9.748929,8.721215,3.191469,0.544083,-0.030908,6.100252
0.020000,9.293986,9.737281,8.785262,3.202338,0.543462,-0.031052,6.100344
0.020000,9.357179,9.725599,8.849526,3.213195,0.542838,-0.031198,6.100459
0.020000,9.420587,9.713887,8.914006,3.224039,0.542211,-0.031347,6.100596
0.020000,9.484210,9.702144,8.978704,3.234871,0.541581,-0.031499,6.100757
0.020000,9.548048,9.690374,9.043618,3.245690,0.540948,-0.031653,6.100940
0.020000,9.612100,9.678576,9.108747,3.256496,0.540312,-0.031809,6.101147
0.020000,9.676368,9.666753,9.174093,3.267289,0.539673,-0.031967,6.101378
0.020000,9.740850,9.654908,9.239655,3.278070,0.539030,-0.032128,6.101632
0.020000,9.805547,9.643040,9.305431,3.288838,0.538389,-0.032044,6.101911
0.020000,9.870459,9.631152,9.371423,3.299592,0.537742,-0.032378,6.102214
0.020000,9.935587,9.619247,9.437630,3.310334,0.537086,-0.032793,6.102542
0.020000,10.000929,9.607325,9.504051,3.321063,0.536430,-0.032774,6.102895
0.020000,10.066487,9.595388,9.570687,3.331778,0.535772,-0.032941,6.103273
0.020000,10.132260,9.583439,9.637536,3.342481,0.535124,-0.032402,6.103676
0.020000,10.198249,9.571479,9.704600,3.353170,0.534454,-0.033470,6.104105
0.020000,10.264452,9.559510,9.771877,3.363845,0.533779,-0.033763,6.104561
0.020000,10.330871,9.547535,9.839367,3.374508,0.533116,-0.033136,6.105042
0.020000,10.397506,9.535554,9.907070,3.385157,0.532455,-0.033041,6.105550
0.020000,10.464356,9.523571,9.974986,3.395792,0.531757,-0.034927,6.106085
0.020000,10.531422,9.511587,10.043114,3.406414,0.531098,-0.032936,6.106647
0.020000,10.598704,9.499605,10.111455,3.417022,0.530410,-0.034392,6.107236
0.020000,10.666202,9.487626,10.180007,3.427616,0.529716,-0.034720,6.107853
0.020000,10.733915,9.475653,10.248771,3.438198,0.529054,-0.033072,6.108497
0.020000,10.801845,9.463688,10.317746,3.448764,0.528329,-0.036245,6.109170
0.020000,10.869991,9.451732,10.386932,3.459318,0.527678,-0.032570,6.109872
0.020000,10.938352,9.439790,10.456330,3.469856,0.526941,-0.036862,6.110602
0.020000,11.006930,9.427862,10.525937,3.480382,0.526280,-0.033040,6.111361
0.020000,11.075725,9.415952,10.595755,3.490893,0.525551,-0.036435,6.112149
0.020000,11.144736,9.404061,10.665783,3.501390,0.524860,-0.034584,6.112967
0.020000,11.213963,9.392192,10.736020,3.511874,0.524162,-0.034876,6.113814
0.020000,11.283407,9.380347,10.806467,3.522342,0.523429,-0.036638,6.114692
0.020000,11.353068,9.368530,10.877123,3.532797,0.522749,-0.034001,6.115600
0.020000,11.423786,9.356434,10.948868,3.587253,2.722807,110.002862,6.107805
0.020000,11.514411,9.339438,11.041073,4.610256,51.150117,2421.365507,6.087851
0.020000,11.604433,9.320711,11.133023,4.597469,-0.639305,-2589.471096,6.068387
0.020000,11.693804,9.300321,11.224690,4.583374,-0.704768,-3.273133,6.049440
0.020000,11.782483,9.278338,11.316053,4.568141,-0.761635,-2.843369,6.031032
0.020000,11.870436,9.254835,11.407092,4.551959,-0.809095,-2.373002,6.013181
0.020000,11.957636,9.229884,11.497792,4.534995,-0.848246,-1.957531,5.995905
0.020000,12.044064,9.203559,11.588140,4.517405,-0.879470,-1.561225,5.979214
0.020000,12.129705,9.175931,11.678127,4.499339,-0.903325,-1.192748,5.963118
0.020000,12.214549,9.147072,11.767745,4.480911,-0.921367,-0.902077,5.947625
0.020000,12.298595,9.117053,11.856991,4.462270,-0.932066,-0.534939,5.932738
0.020000,12.381842,9.085944,11.945861,4.443525,-0.937262,-0.259825,5.918460
0.020000,12.464297,9.053810,12.034356,4.424762,-0.938123,-0.043039,5.904791
0.020000,12.545968,9.020718,12.122477,4.406044,-0.935899,0.111183,5.891730
0.020000,12.626868,8.986730,12.210226,4.387462,-0.929092,0.340378,5.879274
0.020000,12.707012,8.951908,12.297608,4.369085,-0.918850,0.512081,5.867420
0.020000,12.786417,8.916311,12.384627,4.350944,-0.907089,0.588043,5.856163
0.020000,12.864880,8.880099,12.471043,4.320799,-1.507218,-30.006422,5.845526
0.020000,12.942186,8.843450,12.556597,4.277689,-2.155523,-32.415254,5.835531
0.020000,13.018349,8.806435,12.641278,4.234054,-2.181752,-1.311475,5.826162
0.020000,13.093407,8.769112,12.725104,4.191281,-2.138621,2.156585,5.817402
0.020000,13.167399,8.731535,12.808091,4.149353,-2.096436,2.109228,5.809236
0.020000,13.240363,8.693755,12.890255,4.108243,-2.055463,2.048672,5.801647
0.020000,13.312335,8.655818,12.971614,4.067925,-2.015914,1.977412,5.794618
0.020000,13.383352,8.617770,13.052181,4.028366,-1.977962,1.897629,5.788135
0.020000,13.453449,8.579651,13.131972,3.989531,-1.941737,1.811217,5.782184
0.020000,13.522659,8.541503,13.211000,3.951384,-1.907341,1.719811,5.776751
0.020000,13.591016,8.503363,13.289277,3.913883,-1.875087,1.612709,5.771824
0.020000,13.658551,8.465265,13.366817,3.876982,-1.845042,1.502233,5.767389
0.020000,13.725295,8.427244,13.443630,3.840669,-1.815640,1.470109,5.763436
0.020000,13.791276,8.389332,13.519728,3.804888,-1.789052,1.329392,5.759955
0.020000,13.856523,8.351559,13.595120,3.769583,-1.765252,1.190011,5.756935
0.020000,13.921062,8.313955,13.669815,3.734755,-1.741391,1.193053,5.754367
0.020000,13.984919,8.276548,13.743821,3.700332,-1.721145,1.012299,5.752243
0.020000,14.048117,8.239364,13.817147,3.666299,-1.701669,0.973814,5.750557
0.020000,14.110681,8.202430,13.889800,3.632606,-1.684644,0.851237,5.749299
0.020000,14.172631,8.165770,13.961784,3.599228,-1.668877,0.788336,5.748466
0.020000,14.233989,8.129409,14.033107,3.566123,-1.655255,0.681104,5.748050
0.020000,14.294774,8.093371,14.103772,3.533265,-1.642929,0.616290,5.748048
0.020000,14.355004,8.057678,14.173784,3.500617,-1.632402,0.526378,5.748455
0.020000,14.414698,8.022352,14.243147,3.468150,-1.623326,0.453786,5.749268
