dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.397542,9.480505,21.283750,2.094490,-2.942728,6.753902,1.056614
0.020000,20.417239,9.516197,21.324515,2.038271,-2.810950,6.588930,1.076504
0.020000,20.435724,9.551322,21.364207,1.984603,-2.683388,6.378072,1.096277
0.020000,20.453054,9.585888,21.402875,1.933371,-2.561589,6.089945,1.115884
0.020000,20.469286,9.619902,21.440564,1.884444,-2.446360,5.761475,1.135279
0.020000,20.484472,9.653371,21.477317,1.837661,-2.339159,5.360041,1.154421
0.020000,20.498665,9.686300,21.513174,1.792870,-2.239540,4.980974,1.173270
0.020000,20.511915,9.718693,21.548172,1.749882,-2.149410,4.506465,1.191790
0.020000,20.524269,9.750552,21.582343,1.708537,-2.067271,4.106962,1.209949
0.020000,20.535774,9.781879,21.615715,1.668619,-1.995870,3.570070,1.227718
0.020000,20.546473,9.812672,21.648314,1.629960,-1.932984,3.144272,1.245072
0.020000,20.556409,9.842930,21.680162,1.592396,-1.878159,2.741243,1.261990
0.020000,20.565621,9.872650,21.711277,1.555719,-1.833871,2.214412,1.278454
0.020000,20.574147,9.901825,21.741672,1.519792,-1.796351,1.876017,1.294449
0.020000,20.582026,9.930450,21.771361,1.484429,-1.768147,1.410207,1.309965
0.020000,20.589291,9.958515,21.800352,1.449523,-1.745312,1.141735,1.324991
0.020000,20.595977,9.986012,21.828650,1.414914,-1.730426,0.744310,1.339523
0.020000,20.602116,10.012931,21.856260,1.380500,-1.720716,0.485503,1.353557
0.020000,20.607741,10.039259,21.883182,1.346133,-1.718372,0.117207,1.367090
0.020000,20.612880,10.064986,21.909418,1.311774,-1.717933,0.021914,1.380124
0.020000,20.617564,10.090099,21.934964,1.277307,-1.723336,-0.270153,1.392660
0.020000,20.621820,10.114585,21.959817,1.242657,-1.732529,-0.459637,1.404702
0.020000,20.625676,10.138431,21.983973,1.207784,-1.743605,-0.553794,1.416255
0.020000,20.629158,10.161624,22.007426,1.172632,-1.757617,-0.700624,1.427323
0.020000,20.632290,10.184150,22.030168,1.137145,-1.774346,-0.836453,1.437914
0.020000,20.635097,10.205997,22.052195,1.101305,-1.791998,-0.882557,1.448035
0.020000,20.637604,10.227150,22.073496,1.065072,-1.811639,-0.982087,1.457693
0.020000,20.639831,10.247598,22.094065,1.028450,-1.831119,-0.973981,1.466896
0.020000,20.641801,10.267328,22.113893,0.991392,-1.852915,-1.089822,1.475653
0.020000,20.643534,10.286328,22.132972,0.953946,-1.872296,-0.969038,1.483971
0.020000,20.645050,10.304587,22.151293,0.916060,-1.894313,-1.100849,1.491859
0.020000,20.646369,10.322092,22.168848,0.877752,-1.915366,-1.052629,1.499326
0.020000,20.647508,10.338834,22.185629,0.839053,-1.934948,-0.979099,1.506379
0.020000,20.648485,10.354802,22.201627,0.799900,-1.957676,-1.136423,1.513027
0.020000,20.649316,10.369988,22.216835,0.760388,-1.975571,-0.894730,1.519277
0.020000,20.650016,10.384381,22.231245,0.720504,-1.994241,-0.933499,1.525137
0.020000,20.650599,10.397972,22.244849,0.680197,-2.015312,-1.053558,1.530614
0.020000,20.651080,10.410755,22.257641,0.639617,-2.029017,-0.685246,1.535716
0.020000,20.651472,10.422722,22.269614,0.598662,-2.047748,-0.936545,1.540448
0.020000,20.651786,10.433865,22.280762,0.557383,-2.063969,-0.811065,1.544817
0.020000,20.652033,10.444179,22.291079,0.515831,-2.077581,-0.680607,1.548829
0.020000,20.652224,10.453658,22.300559,0.474033,-2.089896,-0.615721,1.552489
0.020000,20.652368,10.462296,22.309198,0.431953,-2.103998,-0.705145,1.555802
0.020000,20.652473,10.470088,22.316991,0.389649,-2.115204,-0.560259,1.558772
0.020000,20.652547,10.477030,22.323934,0.347120,-2.126456,-0.562604,1.561404
0.020000,20.652598,10.483119,22.330023,0.304446,-2.133714,-0.362908,1.563701
0.020000,20.652630,10.488350,22.335255,0.261591,-2.142725,-0.450582,1.565666
0.020000,20.652648,10.492722,22.339627,0.218608,-2.149168,-0.322113,1.567303
0.020000,20.652658,10.496232,22.343137,0.175496,-2.155583,-0.320750,1.568613
0.020000,20.652663,10.498879,22.345783,0.132310,-2.159318,-0.186750,1.569598
0.020000,20.652664,10.500659,22.347563,0.089024,-2.164314,-0.249824,1.570260
0.020000,20.652665,10.501638,22.348542,0.048945,-2.003908,8.020331,1.570624
0.020000,20.652665,10.502023,22.348927,0.019258,-1.484386,25.976056,1.570767
0.020000,20.652665,10.502103,22.349008,0.004010,-0.762366,36.101049,1.570796
0.020000,20.652665,10.502103,22.349008,0.000000,-0.200518,28.092369,1.570796
