dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.358467,13.757185,3.970644,2.487394,1.068589,0.045745,1.584628
0.020000,19.357733,13.807355,4.020820,2.508776,1.069096,0.025383,1.586210
0.020000,19.356917,13.857952,4.071423,2.530176,1.069991,0.044711,1.587606
0.020000,19.356027,13.908977,4.122456,2.551624,1.072425,0.121726,1.588813
0.020000,19.355073,13.960430,4.173918,2.573110,1.074285,0.093000,1.589832
0.020000,19.354063,14.012313,4.225811,2.594667,1.077863,0.178893,1.590660
0.020000,19.353155,14.057358,4.270865,2.252699,-17.098388,-908.812567,1.591323
0.020000,19.352049,14.106983,4.320503,2.481875,11.458752,1427.857011,1.594858
0.020000,19.350761,14.156713,4.370249,2.487288,0.270675,-559.403826,1.598523
0.020000,19.349285,14.206541,4.420099,2.492534,0.262311,-0.418212,1.602322
0.020000,19.347613,14.256463,4.470049,2.497494,0.247985,-0.716294,1.606258
0.020000,19.345737,14.306474,4.520095,2.502285,0.239531,-0.422726,1.610337
0.020000,19.343657,14.356421,4.570085,2.499522,-0.138111,-18.882075,1.614550
0.020000,19.341375,14.406081,4.619798,2.485619,-0.695184,-27.853682,1.618884
0.020000,19.338894,14.455376,4.669155,2.467866,-0.887609,-9.621237,1.623332
0.020000,19.336209,14.504302,4.718155,2.450000,-0.893300,-0.284523,1.627896
0.020000,19.333320,14.552858,4.766797,2.432104,-0.894826,-0.076339,1.632579
0.020000,19.330224,14.601040,4.815078,2.414057,-0.902350,-0.376184,1.637382
0.020000,19.326919,14.648845,4.862997,2.395953,-0.905191,-0.142025,1.642308
0.020000,19.323402,14.696270,4.910552,2.377741,-0.910629,-0.271931,1.647356
0.020000,19.319672,14.743310,4.957740,2.359424,-0.915844,-0.260758,1.652531
0.020000,19.315726,14.789965,5.004561,2.341033,-0.919534,-0.184465,1.657833
0.020000,19.311563,14.836228,5.051011,2.322498,-0.926746,-0.360627,1.663265
0.020000,19.307182,14.882097,5.097089,2.303917,-0.929036,-0.114474,1.668829
0.020000,19.302579,14.927568,5.142793,2.285166,-0.937586,-0.427504,1.674527
0.020000,19.297755,14.972638,5.188120,2.266373,-0.939630,-0.102223,1.680361
0.020000,19.292708,15.017302,5.233068,2.247409,-0.948213,-0.429129,1.686333
0.020000,19.287435,15.061557,5.277636,2.228390,-0.950923,-0.135488,1.692445
0.020000,19.281937,15.105398,5.321820,2.209210,-0.959013,-0.404535,1.698700
0.020000,19.276212,15.148821,5.365620,2.189964,-0.962285,-0.163576,1.705099
0.020000,19.270259,15.191822,5.409031,2.170561,-0.970187,-0.395120,1.711646
0.020000,19.264078,15.234398,5.452053,2.151088,-0.973635,-0.172384,1.718342
0.020000,19.257667,15.276542,5.494682,2.131455,-0.981636,-0.400068,1.725189
0.020000,19.251027,15.318252,5.536917,2.111758,-0.984874,-0.161863,1.732191
0.020000,19.244157,15.359522,5.578755,2.091893,-0.993242,-0.418413,1.739348
0.020000,19.237057,15.400349,5.620194,2.071975,-0.995882,-0.131985,1.746663
0.020000,19.229727,15.440726,5.661232,2.051880,-1.004750,-0.443422,1.754139
0.020000,19.222166,15.480652,5.701867,2.031745,-1.006742,-0.099624,1.761778
0.020000,19.214377,15.520119,5.742096,2.011436,-1.015472,-0.436480,1.769581
0.020000,19.206358,15.559125,5.781917,1.991074,-1.018109,-0.131858,1.777552
0.020000,19.198112,15.597664,5.821328,1.970570,-1.025180,-0.353551,1.785691
0.020000,19.189638,15.635732,5.860328,1.949989,-1.029037,-0.192852,1.794001
0.020000,19.180938,15.673324,5.898914,1.929309,-1.034035,-0.249880,1.802484
0.020000,19.172013,15.710437,5.937085,1.908523,-1.039289,-0.262689,1.811141
0.020000,19.162865,15.747066,5.974839,1.887687,-1.041799,-0.125513,1.819975
0.020000,19.153496,15.783205,6.012173,1.866725,-1.048090,-0.314535,1.828986
0.020000,19.143908,15.818853,6.049088,1.845741,-1.049214,-0.056221,1.838177
0.020000,19.134102,15.854004,6.085581,1.824655,-1.054313,-0.254928,1.847548
0.020000,19.124082,15.888655,6.121651,1.803522,-1.056629,-0.115806,1.857101
0.020000,19.113849,15.922802,6.157299,1.782362,-1.058015,-0.069329,1.866837
0.020000,19.103407,15.956441,6.192521,1.761131,-1.061547,-0.176597,1.876755
0.020000,19.092759,15.989570,6.227319,1.739910,-1.061065,0.024108,1.886858
0.020000,19.081908,16.022186,6.261693,1.718657,-1.062629,-0.078177,1.897144
0.020000,19.070857,16.054285,6.295640,1.697392,-1.063263,-0.031742,1.907615
0.020000,19.059611,16.085865,6.329164,1.676178,-1.060708,0.127765,1.918269
0.020000,19.048172,16.116925,6.362263,1.654962,-1.060778,-0.003517,1.929106
0.020000,19.036545,16.147462,6.394939,1.633788,-1.058703,0.103771,1.940126
0.020000,19.024735,16.177476,6.427193,1.612703,-1.054265,0.221882,1.951327
0.020000,19.012744,16.206965,6.459027,1.591679,-1.051189,0.153817,1.962707
0.020000,19.000578,16.235929,6.490442,1.570747,-1.046593,0.229819,1.974265
0.020000,18.988241,16.264367,6.521440,1.549939,-1.040414,0.308939,1.985998
0.020000,18.975738,16.292280,6.552026,1.529285,-1.032683,0.386534,1.997903
0.020000,18.963074,16.319669,6.582201,1.508770,-1.025751,0.346632,2.009978
0.020000,18.950252,16.346536,6.611970,1.488437,-1.016632,0.455914,2.022219
0.020000,18.937278,16.372880,6.641336,1.468309,-1.006410,0.511133,2.034621
0.020000,18.924157,16.398707,6.670305,1.448413,-0.994833,0.578829,2.047181
0.020000,18.910893,16.424017,6.698880,1.428767,-0.982283,0.627499,2.059893
0.020000,18.897490,16.448815,6.727068,1.409385,-0.969077,0.660310,2.072752
0.020000,18.883954,16.473103,6.754874,1.390300,-0.954279,0.739902,2.085752
0.020000,18.870289,16.496888,6.782304,1.371533,-0.938335,0.797216,2.098887
0.020000,18.856499,16.520173,6.809366,1.353108,-0.921258,0.853832,2.112150
0.020000,18.842587,16.542963,6.836067,1.335046,-0.903071,0.909335,2.125534
0.020000,18.828559,16.565266,6.862415,1.317370,-0.883805,0.963296,2.139031
0.020000,18.814418,16.587086,6.888417,1.300100,-0.863500,1.015284,2.152633
0.020000,18.800168,16.608432,6.914082,1.283256,-0.842202,1.064867,2.166333
0.020000,18.785811,16.629309,6.939419,1.266857,-0.819970,1.111620,2.180120
0.020000,18.771351,16.649725,6.964437,1.250920,-0.796867,1.155136,2.193986
0.020000,18.756791,16.669689,6.989147,1.235460,-0.772967,1.195028,2.207921
0.020000,18.742133,16.689208,7.013557,1.220496,-0.748210,1.237852,2.221916
0.020000,18.727380,16.708291,7.037677,1.206033,-0.723161,1.252436,2.235960
0.020000,18.712534,16.726946,7.061519,1.192084,-0.697432,1.286446,2.250044
0.020000,18.697597,16.745182,7.085092,1.178660,-0.671232,1.310017,2.264157
0.020000,18.682569,16.763009,7.108407,1.165763,-0.644808,1.321171,2.278289
0.020000,18.667453,16.780434,7.131475,1.153401,-0.618137,1.333541,2.292428
0.020000,18.652250,16.797467,7.154307,1.141571,-0.591495,1.332135,2.306565
0.020000,18.636960,16.814118,7.176912,1.130276,-0.564751,1.337162,2.320689
0.020000,18.621585,16.830394,7.199303,1.119509,-0.538334,1.320862,2.334790
0.020000,18.606125,16.846306,7.221488,1.109272,-0.511859,1.323773,2.348856
0.020000,18.590580,16.861861,7.243479,1.099542,-0.486473,1.269262,2.362878
0.020000,18.574951,16.877068,7.265285,1.090330,-0.460607,1.293340,2.376846
0.020000,18.559239,16.891937,7.286918,1.081613,-0.435842,1.238231,2.390750
0.020000,18.543443,16.906474,7.308385,1.073370,-0.412178,1.183222,2.404580
0.020000,18.527563,16.920688,7.329697,1.065598,-0.388605,1.178619,2.418328
0.020000,18.511601,16.934588,7.350863,1.058277,-0.366028,1.128850,2.431983
0.020000,18.495557,16.948180,7.371890,1.051387,-0.344500,1.076417,2.445538
0.020000,18.479430,16.961471,7.392789,1.044908,-0.323939,1.028033,2.458985
0.020000,18.463222,16.974470,7.413565,1.038821,-0.304386,0.977677,2.472316
0.020000,18.446933,16.987182,7.434227,1.033103,-0.285868,0.925870,2.485523
0.020000,18.430564,16.999613,7.454782,1.027730,-0.268680,0.859401,2.498599
0.020000,18.414116,17.011771,7.475235,1.022668,-0.253075,0.780258,2.511539
0.020000,18.397590,17.023660,7.495593,1.017925,-0.237157,0.795909,2.524336
0.020000,18.380987,17.035287,7.515863,1.013465,-0.223013,0.707187,2.536986
0.020000,18.364309,17.046656,7.536047,1.009218,-0.212320,0.534648,2.549481
0.020000,18.347558,17.057774,7.556152,1.005254,-0.198240,0.704021,2.561820
0.020000,18.330735,17.068644,7.576181,1.001443,-0.190510,0.386487,2.573996
0.020000,18.313843,17.079272,7.596138,0.997865,-0.178929,0.579070,2.586007
0.020000,18.296884,17.089661,7.616027,0.994414,-0.172524,0.320221,2.597849
0.020000,18.279861,17.099817,7.635849,0.991110,-0.165220,0.365186,2.609519
0.020000,18.262777,17.109743,7.655608,0.987938,-0.158611,0.330450,2.621016
0.020000,18.245633,17.119443,7.675305,0.984860,-0.153909,0.235119,2.632337
0.020000,18.228435,17.128920,7.694942,0.981857,-0.150118,0.189538,2.643481
0.020000,18.211185,17.138180,7.714520,0.978914,-0.147178,0.147036,2.654447
0.020000,18.193886,17.147224,7.734040,0.976013,-0.145023,0.107716,2.665233
0.020000,18.176543,17.156056,7.753503,0.973141,-0.143590,0.071644,2.675838
0.020000,18.159159,17.164681,7.772909,0.970285,-0.142813,0.038856,2.686264
0.020000,18.141738,17.173100,7.792258,0.967433,-0.142626,0.009355,2.696510
0.020000,18.124284,17.181318,7.811549,0.964568,-0.143208,-0.029075,2.706576
0.020000,18.106803,17.189336,7.830781,0.961621,-0.147353,-0.207243,2.716462
0.020000,18.089298,17.197159,7.849956,0.958704,-0.145861,0.074594,2.726171
0.020000,18.071773,17.204789,7.869069,0.955694,-0.150517,-0.232794,2.735702
0.020000,18.054233,17.212230,7.888122,0.952642,-0.152611,-0.104709,2.745056
0.020000,18.036683,17.219484,7.907112,0.949497,-0.157244,-0.231644,2.754236
0.020000,18.019127,17.226554,7.926039,0.946321,-0.158800,-0.077824,2.763243
0.020000,18.001570,17.233443,7.944898,0.942985,-0.166808,-0.400373,2.772078
0.020000,17.984017,17.240154,7.963690,0.939605,-0.168963,-0.107755,2.780744
0.020000,17.966472,17.246689,7.982413,0.936130,-0.173751,-0.239401,2.789241
0.020000,17.948940,17.253053,8.001064,0.932544,-0.179296,-0.277257,2.797574
0.020000,17.931427,17.259246,8.019641,0.928845,-0.184966,-0.283506,2.805742
0.020000,17.913935,17.265274,8.038141,0.925031,-0.190719,-0.287654,2.813749
0.020000,17.896471,17.271137,8.056563,0.921100,-0.196516,-0.289826,2.821598
0.020000,17.879039,17.276839,8.074905,0.917054,-0.202319,-0.290151,2.829289
0.020000,17.861643,17.282383,8.093162,0.912892,-0.208094,-0.288757,2.836826
0.020000,17.844288,17.287772,8.111335,0.908616,-0.213809,-0.285771,2.844211
