dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.204678,17.006835,1.209602,2.687120,2.985689,0.000000,0.004938
0.020000,6.259017,17.007085,1.263942,2.746834,2.985689,0.000000,0.004255
0.020000,6.314550,17.007300,1.319476,2.806548,2.985689,-0.000000,0.003475
0.020000,6.371278,17.007473,1.376204,2.866262,2.985689,0.000000,0.002594
0.020000,6.429200,17.007595,1.434126,2.925975,2.985689,-0.000000,0.001607
0.020000,6.488317,17.007658,1.493243,2.985689,2.985689,0.000000,0.000507
0.020000,6.548628,17.007652,1.553554,3.045403,2.985689,-0.000000,6.282474
0.020000,6.610133,17.007567,1.615059,3.105117,2.985689,0.000000,6.281133
0.020000,6.672832,17.007393,1.677758,3.164830,2.985689,0.000000,6.279662
0.020000,6.736725,17.007117,1.741652,3.224544,2.985689,0.000000,6.278055
0.020000,6.801812,17.006727,1.806740,3.284258,2.985689,-0.000000,6.276306
0.020000,6.868093,17.006209,1.873022,3.343972,2.985689,0.000000,6.274409
0.020000,6.935566,17.005548,1.940499,3.403686,2.985689,-0.000000,6.272357
0.020000,7.004232,17.004729,2.009170,3.463399,2.985689,0.000000,6.270144
0.020000,7.074090,17.003736,2.079035,3.523113,2.985689,0.000000,6.267763
0.020000,7.145139,17.002550,2.150094,3.582827,2.985689,-0.000000,6.265207
0.020000,7.217379,17.001153,2.222348,3.642541,2.985689,-0.000000,6.262470
0.020000,7.290809,16.999525,2.295796,3.702254,2.985689,0.000000,6.259544
0.020000,7.365428,16.997645,2.370438,3.761968,2.985689,-0.000000,6.256422
0.020000,7.441234,16.995490,2.446275,3.821682,2.985689,0.000000,6.253098
0.020000,7.518225,16.993038,2.523305,3.881396,2.985689,0.000000,6.249563
0.020000,7.596401,16.990263,2.601530,3.941110,2.985689,-0.000000,6.245810
0.020000,7.675759,16.987139,2.680950,4.000823,2.985689,0.000000,6.241833
0.020000,7.756296,16.983637,2.761563,4.060537,2.985689,0.000000,6.237622
0.020000,7.838011,16.979731,2.843371,4.120251,2.985689,-0.000000,6.233172
0.020000,7.920899,16.975388,2.926373,4.179965,2.985689,0.000000,6.228473
0.020000,8.004958,16.970577,3.010570,4.239678,2.985689,0.000000,6.223518
0.020000,8.090183,16.965264,3.095961,4.299392,2.985689,-0.000000,6.218300
0.020000,8.176570,16.959414,3.182546,4.359106,2.985689,0.000000,6.212812
0.020000,8.264114,16.952991,3.270325,4.418820,2.985689,0.000000,6.207044
0.020000,8.352809,16.945956,3.359298,4.478534,2.985689,-0.000000,6.200990
0.020000,8.442648,16.938269,3.449466,4.538247,2.985689,0.000000,6.194643
0.020000,8.533625,16.929889,3.540828,4.597961,2.985689,0.000000,6.187994
0.020000,8.625731,16.920773,3.633385,4.657675,2.985689,-0.000000,6.181038
0.020000,8.718958,16.910876,3.727135,4.717389,2.985689,0.000000,6.173766
0.020000,8.813295,16.900152,3.822080,4.777103,2.985689,0.000000,6.166173
0.020000,8.908732,16.888552,3.918219,4.836816,2.985689,-0.000000,6.158251
0.020000,9.005255,16.876027,4.015553,4.896530,2.985689,0.000000,6.149996
0.020000,9.102853,16.862525,4.114081,4.956244,2.985689,0.000000,6.141400
0.020000,9.201511,16.847994,4.213803,5.015958,2.985689,-0.000000,6.132461
0.020000,9.301211,16.832380,4.314719,5.075671,2.985689,0.000000,6.123172
0.020000,9.401938,16.815627,4.416829,5.135385,2.985689,0.000000,6.113530
0.020000,9.503671,16.797678,4.520134,5.195099,2.985689,-0.000000,6.103533
0.020000,9.606390,16.778475,4.624633,5.254813,2.985689,0.000000,6.093176
0.020000,9.710073,16.757959,4.730327,5.314527,2.985689,-0.000000,6.082461
0.020000,9.814695,16.736071,4.837214,5.374240,2.985689,0.000000,6.071385
0.020000,9.913972,16.714094,4.945296,5.433954,2.985689,-0.000000,6.055628
0.020000,10.020036,16.687812,5.054573,5.493668,2.985689,0.000000,6.025057
0.020000,10.126403,16.657997,5.165043,5.553382,2.985689,-0.000000,5.994862
0.020000,10.232969,16.624655,5.276708,5.613095,2.985689,0.000000,5.965205
0.020000,10.339641,16.587813,5.389567,5.672809,2.985689,0.000000,5.936245
0.020000,10.446150,16.547592,5.503421,5.712618,1.990459,-49.761485,5.908181
0.020000,10.552066,16.504230,5.617873,5.732523,0.995230,-49.761485,5.881234
0.020000,10.656813,16.458096,5.732332,5.713455,-0.953380,-97.430473,5.855636
0.020000,10.759858,16.409622,5.846212,5.674483,-1.948609,-49.761485,5.831572
0.020000,10.860872,16.359203,5.959113,5.615606,-2.943839,-49.761485,5.809143
0.020000,10.959726,16.307167,6.070828,5.555893,-2.985689,-2.092496,5.788380
0.020000,11.056477,16.253747,6.181348,5.496179,-2.985689,-0.000000,5.769255
0.020000,11.151198,16.199159,6.290675,5.436465,-2.985689,0.000000,5.751731
0.020000,11.243968,16.143607,6.398807,5.376751,-2.985689,0.000000,5.735761
0.020000,11.334867,16.087278,6.505745,5.317038,-2.985689,-0.000000,5.721295
0.020000,11.423977,16.030349,6.611488,5.257324,-2.985689,0.000000,5.708279
0.020000,11.511381,15.972982,6.716038,5.197610,-2.985689,-0.000000,5.696657
0.020000,11.597161,15.915328,6.819393,5.137896,-2.985689,0.000000,5.686373
0.020000,11.681396,15.857525,6.921554,5.078182,-2.985689,-0.000000,5.677373
0.020000,11.764165,15.799702,7.022520,5.018469,-2.985689,0.000000,5.669604
0.020000,11.845543,15.741978,7.122292,4.958755,-2.985689,-0.000000,5.663013
0.020000,11.925602,15.684461,7.220870,4.899041,-2.985689,0.000000,5.657551
0.020000,12.004410,15.627253,7.318254,4.839327,-2.985689,0.000000,5.653171
0.020000,12.082034,15.570446,7.414443,4.779614,-2.985689,-0.000000,5.649829
0.020000,12.158534,15.514127,7.509439,4.719900,-2.985689,0.000000,5.647483
0.020000,12.233968,15.458375,7.603239,4.660186,-2.985689,0.000000,5.646093
0.020000,12.308391,15.403264,7.695846,4.600472,-2.985689,-0.000000,5.645621
0.020000,12.381852,15.348862,7.787258,4.540758,-2.985689,0.000000,5.646032
0.020000,12.454399,15.295231,7.877476,4.481045,-2.985689,0.000000,5.647292
0.020000,12.526073,15.242429,7.966500,4.421331,-2.985689,-0.000000,5.649370
0.020000,12.596915,15.190511,8.054330,4.361617,-2.985689,0.000000,5.652236
0.020000,12.666959,15.139526,8.140965,4.301903,-2.985689,0.000000,5.655860
0.020000,12.736238,15.089520,8.226406,4.242189,-2.985689,-0.000000,5.660214
0.020000,12.804780,15.040535,8.310652,4.182476,-2.985689,0.000000,5.665272
0.020000,12.872609,14.992610,8.393705,4.122762,-2.985689,-0.000000,5.671008
0.020000,12.939749,14.945781,8.475563,4.063048,-2.985689,0.000000,5.677395
0.020000,13.006217,14.900079,8.556227,4.003334,-2.985689,0.000000,5.684407
0.020000,13.072028,14.855533,8.635696,3.943621,-2.985689,0.000000,5.692020
0.020000,13.137194,14.812171,8.713971,3.883907,-2.985689,-0.000000,5.700208
0.020000,13.201726,14.770015,8.791052,3.824193,-2.985689,0.000000,5.708946
0.020000,13.265629,14.729086,8.866939,3.764479,-2.985689,0.000000,5.718207
0.020000,13.328906,14.689401,8.941632,3.704765,-2.985689,0.000000,5.727965
0.020000,13.391558,14.650975,9.015130,3.645052,-2.985689,0.000000,5.738194
0.020000,13.453585,14.613819,9.087434,3.585338,-2.985689,0.000000,5.748865
0.020000,13.514980,14.577943,9.158543,3.525624,-2.985689,0.000000,5.759951
0.020000,13.575739,14.543353,9.228459,3.465910,-2.985689,-0.000000,5.771423
0.020000,13.635852,14.510051,9.297180,3.406197,-2.985689,0.000000,5.783251
0.020000,13.695308,14.478039,9.364707,3.346483,-2.985689,-0.000000,5.795406
0.020000,13.754095,14.447315,9.431039,3.286769,-2.985689,0.000000,5.807857
0.020000,13.812199,14.417872,9.496177,3.227055,-2.985689,0.000000,5.820572
0.020000,13.869604,14.389704,9.560121,3.167341,-2.985689,0.000000,5.833520
0.020000,13.926293,14.362799,9.622871,3.107628,-2.985689,-0.000000,5.846669
0.020000,13.982247,14.337145,9.684426,3.047914,-2.985689,0.000000,5.859987
0.020000,14.037447,14.312725,9.744788,2.988200,-2.985689,0.000000,5.873441
0.020000,14.091874,14.289521,9.803954,2.928486,-2.985689,-0.000000,5.887000
0.020000,14.145506,14.267513,9.861927,2.868773,-2.985689,0.000000,5.900632
0.020000,14.198323,14.246678,9.918705,2.809059,-2.985689,-0.000000,5.914304
0.020000,14.250303,14.226990,9.974289,2.749345,-2.985689,0.000000,5.927987
0.020000,14.301425,14.208422,10.028679,2.689631,-2.985689,0.000000,5.941650
0.020000,14.351667,14.190946,10.081875,2.629917,-2.985689,0.000000,5.955263
0.020000,14.401009,14.174530,10.133876,2.570204,-2.985689,0.000000,5.968799
0.020000,14.449429,14.159143,10.184683,2.510490,-2.985689,0.000000,5.982230
0.020000,14.496908,14.144751,10.234295,2.450776,-2.985689,-0.000000,5.995531
0.020000,14.543426,14.131320,10.282714,2.391062,-2.985689,0.000000,6.008677
0.020000,14.588963,14.118813,10.329938,2.331348,-2.985689,0.000000,6.021644
0.020000,14.633503,14.107195,10.375968,2.271635,-2.985689,0.000000,6.034412
0.020000,14.677026,14.096428,10.420803,2.211921,-2.985689,-0.000000,6.046961
0.020000,14.719517,14.086476,10.464445,2.152207,-2.985689,0.000000,6.059271
0.020000,14.760960,14.077300,10.506892,2.092493,-2.985689,0.000000,6.071327
0.020000,14.801340,14.068863,10.548144,2.032780,-2.985689,-0.000000,6.083112
0.020000,14.840645,14.061128,10.588203,1.973066,-2.985689,-0.000000,6.094612
0.020000,14.878860,14.054056,10.627067,1.913352,-2.985689,0.000000,6.105816
0.020000,14.915974,14.047612,10.664737,1.853638,-2.985689,-0.000000,6.116713
0.020000,14.951977,14.041758,10.701212,1.793924,-2.985689,0.000000,6.127292
0.020000,14.986858,14.036459,10.736494,1.734211,-2.985689,0.000000,6.137545
0.020000,15.020608,14.031679,10.770581,1.674497,-2.985689,-0.000000,6.147466
0.020000,15.053219,14.027385,10.803474,1.614783,-2.985689,0.000000,6.157048
0.020000,15.084684,14.023542,10.835172,1.555069,-2.985689,0.000000,6.166286
0.020000,15.114995,14.020119,10.865676,1.495356,-2.985689,-0.000000,6.175176
0.020000,15.144148,14.017084,10.894986,1.435642,-2.985689,0.000000,6.183715
0.020000,15.172135,14.014407,10.923102,1.375928,-2.985689,0.000000,6.191901
0.020000,15.198954,14.012058,10.950024,1.316214,-2.985689,0.000000,6.199731
0.020000,15.224599,14.010009,10.975751,1.256500,-2.985689,0.000000,6.207205
0.020000,15.249068,14.008234,11.000284,1.196787,-2.985689,-0.000000,6.214322
0.020000,15.272356,14.006707,11.023622,1.137073,-2.985689,0.000000,6.221082
0.020000,15.294462,14.005403,11.045766,1.077359,-2.985689,0.000000,6.227485
0.020000,15.315383,14.004300,11.066716,1.017645,-2.985689,-0.000000,6.233533
0.020000,15.335117,14.003376,11.086472,0.957932,-2.985689,0.000000,6.239225
0.020000,15.353663,14.002609,11.105034,0.898218,-2.985689,0.000000,6.244563
0.020000,15.371018,14.001982,11.122401,0.838504,-2.985689,-0.000000,6.249548
0.020000,15.387184,14.001476,11.138574,0.778790,-2.985689,0.000000,6.254181
0.020000,15.402156,14.001073,11.153553,0.719076,-2.985689,-0.000000,6.258465
0.020000,15.415937,14.000760,11.167337,0.659363,-2.985689,0.000000,6.262400
0.020000,15.428525,14.000521,11.179927,0.599649,-2.985689,-0.000000,6.265989
0.020000,15.439920,14.000343,11.191323,0.539935,-2.985689,0.000000,6.269232
0.020000,15.450120,14.000216,11.201524,0.480221,-2.985689,0.000000,6.272130
0.020000,15.459127,14.000128,11.210532,0.420507,-2.985689,-0.000000,6.274686
0.020000,15.466940,14.000070,11.218345,0.360794,-2.985689,0.000000,6.276901
0.020000,15.473559,14.000034,11.224964,0.301080,-2.985689,0.000000,6.278775
0.020000,15.478983,14.000015,11.230388,0.241366,-2.985689,-0.000000,6.280309
0.020000,15.483213,14.000005,11.234618,0.181652,-2.985689,0.000000,6.281505
0.020000,15.486249,14.000001,11.237654,0.121939,-2.985689,-0.000000,6.282363
0.020000,15.488091,14.000000,11.239496,0.062225,-2.985689,0.000000,6.282883
0.020000,15.488929,14.000000,11.240334,0.021579,-2.032309,47.668988,6.283120
0.020000,15.489154,14.000000,11.240558,0.000837,-1.037080,49.761485,6.283183
0.020000,15.489162,14.000000,11.240566,0.000000,-0.041850,49.761485,6.283185
0.020000,15.489162,14.000000,11.240566,0.000000,0.000000,2.092496,6.283185
