dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.724356,9.650690,0.853983,1.892574,1.268385,-6.049677,4.859544
0.020000,22.730184,9.612828,0.892291,1.915377,1.140151,-6.411692,4.870832
0.020000,22.736520,9.574644,0.930997,1.935333,0.997804,-7.117356,4.882911
0.020000,22.743392,9.536208,0.970042,1.952249,0.845765,-7.601944,4.895841
0.020000,22.750829,9.497601,1.009359,1.965854,0.680245,-8.276003,4.909687
0.020000,22.758859,9.458908,1.048877,1.975892,0.501908,-8.916833,4.924521
0.020000,22.767510,9.420221,1.088519,1.982082,0.309523,-9.619286,4.940417
0.020000,22.776806,9.381643,1.128202,1.984132,0.102487,-10.351763,4.957459
0.020000,22.786769,9.343280,1.167837,1.981776,-0.117774,-11.013080,4.975734
0.020000,22.797419,9.305248,1.207332,1.974730,-0.352327,-11.727632,4.995334
0.020000,22.808769,9.267669,1.246587,1.962776,-0.597712,-12.269235,5.016356
0.020000,22.820828,9.230671,1.285501,1.945702,-0.853659,-12.797357,5.038903
0.020000,22.833600,9.194386,1.323969,1.923376,-1.116330,-13.133554,5.063077
0.020000,22.847079,9.158947,1.361885,1.895800,-1.378783,-13.122659,5.088983
0.020000,22.861255,9.124486,1.399147,1.863100,-1.635016,-12.811631,5.116723
0.020000,22.876108,9.091132,1.435659,1.825603,-1.874825,-11.990454,5.146391
0.020000,22.891614,9.059000,1.471337,1.783894,-2.085459,-10.531732,5.178070
0.020000,22.907745,9.028190,1.506114,1.738877,-2.250883,-8.271171,5.211827
0.020000,22.924424,8.998858,1.539856,1.687104,-2.588629,-16.887331,5.247597
0.020000,22.941532,8.971188,1.572388,1.626598,-3.025294,-21.833236,5.285158
0.020000,22.958924,8.945326,1.603554,1.558303,-3.414732,-19.471887,5.324149
0.020000,22.976471,8.921336,1.633276,1.486105,-3.609932,-9.760026,5.364131
0.020000,22.994094,8.899174,1.661591,1.415737,-3.518405,4.576354,5.404674
0.020000,23.011766,8.878717,1.688624,1.351668,-3.203452,15.747660,5.445377
0.020000,23.029531,8.859769,1.714597,1.298648,-2.650969,27.624174,5.485944
0.020000,23.047467,8.842125,1.739758,1.258031,-2.030874,31.004738,5.526129
0.020000,23.065666,8.825599,1.764340,1.229113,-1.445875,29.249935,5.565701
0.020000,23.084218,8.810034,1.788557,1.210831,-0.914107,26.588396,5.604449
0.020000,23.103210,8.795300,1.812594,1.201848,-0.449173,23.246717,5.642189
0.020000,23.122717,8.781297,1.836607,1.200637,-0.060516,19.432854,5.678768
0.020000,23.142797,8.767950,1.860719,1.205599,0.248066,15.429099,5.714062
0.020000,23.163491,8.755205,1.885022,1.215162,0.478182,11.505779,5.747981
0.020000,23.184816,8.743029,1.909578,1.227814,0.632609,7.721387,5.780464
0.020000,23.206771,8.731401,1.934423,1.242232,0.720885,4.413790,5.811475
0.020000,23.229337,8.720310,1.959567,1.257208,0.748791,1.395291,5.841004
0.020000,23.252479,8.709753,1.985003,1.271787,0.728975,-0.990819,5.869058
0.020000,23.276146,8.699728,2.010706,1.285144,0.667847,-3.056374,5.895662
0.020000,23.300279,8.690234,2.036639,1.296671,0.576305,-4.577115,5.920852
0.020000,23.324811,8.681271,2.062757,1.305917,0.462310,-5.699758,5.944674
0.020000,23.349669,8.672835,2.089007,1.312500,0.329164,-6.657292,5.967178
0.020000,23.374777,8.664923,2.115332,1.316244,0.187215,-7.097430,5.988422
0.020000,23.400058,8.657526,2.141674,1.317078,0.041673,-7.277103,6.008465
0.020000,23.425437,8.650634,2.167971,1.314875,-0.110143,-7.590819,6.027365
0.020000,23.450837,8.644234,2.194166,1.309737,-0.256891,-7.337391,6.045181
0.020000,23.476187,8.638311,2.220199,1.301627,-0.405528,-7.431864,6.061972
0.020000,23.501416,8.632848,2.246012,1.290684,-0.547151,-7.081118,6.077792
0.020000,23.526460,8.627826,2.271554,1.277097,-0.679307,-6.607816,6.092698
0.020000,23.551254,8.623227,2.296771,1.260853,-0.812229,-6.646078,6.106738
0.020000,23.575740,8.619029,2.321615,1.242167,-0.934307,-6.103907,6.119961
0.020000,23.599864,8.615211,2.346039,1.221230,-1.046824,-5.625881,6.132415
0.020000,23.623575,8.611752,2.370001,1.198071,-1.157966,-5.557088,6.144140
0.020000,23.646824,8.608630,2.393458,1.172886,-1.259263,-5.064865,6.155178
0.020000,23.669568,8.605824,2.416376,1.145864,-1.351084,-4.591038,6.165567
0.020000,23.691767,8.603311,2.438716,1.117028,-1.441816,-4.536585,6.175340
0.020000,23.713382,8.601072,2.460447,1.086532,-1.524774,-4.147933,6.184530
0.020000,23.734380,8.599086,2.481538,1.054560,-1.598614,-3.691991,6.193167
0.020000,23.754728,8.597332,2.501962,1.021180,-1.668976,-3.518063,6.201280
0.020000,23.774398,8.595794,2.521691,0.986488,-1.734607,-3.281555,6.208894
0.020000,23.793362,8.594450,2.540703,0.950590,-1.794922,-3.015761,6.216033
0.020000,23.811597,8.593286,2.558975,0.913600,-1.849501,-2.728933,6.222719
0.020000,23.829079,8.592282,2.576486,0.875544,-1.902802,-2.665054,6.228972
0.020000,23.845788,8.591425,2.593217,0.836561,-1.949141,-2.316987,6.234811
0.020000,23.861706,8.590698,2.609152,0.796719,-1.992117,-2.148804,6.240253
0.020000,23.876814,8.590087,2.624272,0.756035,-2.034155,-2.101898,6.245314
0.020000,23.891099,8.589579,2.638566,0.714697,-2.066900,-1.637247,6.250009
0.020000,23.904546,8.589162,2.652019,0.672647,-2.102518,-1.780899,6.254350
0.020000,23.917140,8.588824,2.664618,0.629964,-2.134129,-1.580515,6.258350
0.020000,23.928872,8.588555,2.676354,0.586758,-2.160316,-1.309363,6.262020
0.020000,23.939732,8.588343,2.687215,0.543060,-2.184884,-1.228415,6.265370
0.020000,23.949708,8.588180,2.697193,0.498900,-2.208038,-1.157675,6.268409
0.020000,23.958793,8.588059,2.706279,0.454293,-2.230321,-1.114155,6.271144
0.020000,23.966979,8.587970,2.714465,0.409331,-2.248108,-0.889379,6.273583
0.020000,23.974260,8.587908,2.721747,0.364066,-2.263232,-0.756156,6.275733
0.020000,23.980632,8.587866,2.728118,0.318558,-2.275402,-0.608532,6.277598
0.020000,23.986087,8.587840,2.733573,0.272781,-2.288849,-0.672361,6.279185
0.020000,23.990622,8.587825,2.738109,0.226757,-2.301230,-0.619021,6.280496
0.020000,23.994234,8.587817,2.741720,0.180568,-2.309432,-0.410124,6.281535
0.020000,23.996920,8.587814,2.744406,0.134298,-2.313507,-0.203729,6.282305
0.020000,23.998678,8.587813,2.746164,0.087918,-2.318991,-0.274191,6.282808
0.020000,23.999602,8.587813,2.747088,0.046195,-2.086160,11.641533,6.283072
0.020000,23.999939,8.587812,2.747426,0.016871,-1.466190,30.998521,6.283168
0.020000,24.000000,8.587812,2.747486,0.003039,-0.691602,38.729399,6.283185
0.020000,24.000000,8.587812,2.747486,0.000000,-0.151962,26.981984,6.283185
