dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.220602,13.642388,3.079245,2.364044,-2.954092,-0.152438,3.131779
0.020000,14.174506,13.642832,3.125343,2.304903,-2.957066,-0.148675,3.132138
0.020000,14.129594,13.643248,3.170257,2.245704,-2.959964,-0.144908,3.132502
0.020000,14.085867,13.643638,3.213986,2.186448,-2.962787,-0.141144,3.132869
0.020000,14.043325,13.644001,3.256529,2.127137,-2.965535,-0.137379,3.133239
0.020000,14.001971,13.644339,3.297884,2.067773,-2.968207,-0.133613,3.133611
0.020000,13.961805,13.644652,3.338051,2.008357,-2.970804,-0.129849,3.133983
0.020000,13.922829,13.644942,3.377029,1.948891,-2.973326,-0.126084,3.134355
0.020000,13.885042,13.645208,3.414817,1.889375,-2.975772,-0.122303,3.134725
0.020000,13.848447,13.645453,3.451413,1.829812,-2.978143,-0.118556,3.135093
0.020000,13.813043,13.645676,3.486817,1.770204,-2.980438,-0.114769,3.135458
0.020000,13.778833,13.645880,3.521028,1.710550,-2.982659,-0.111021,3.135818
0.020000,13.745816,13.646065,3.554045,1.650854,-2.984803,-0.107225,3.136174
0.020000,13.713994,13.646232,3.585867,1.591117,-2.986873,-0.103476,3.136523
0.020000,13.683368,13.646382,3.616494,1.531340,-2.988866,-0.099689,3.136866
0.020000,13.653938,13.646516,3.645925,1.471524,-2.990786,-0.095961,3.137202
0.020000,13.625705,13.646635,3.674158,1.411671,-2.992628,-0.092132,3.137529
0.020000,13.598669,13.646741,3.701194,1.351783,-2.994396,-0.088387,3.137848
0.020000,13.572832,13.646834,3.727031,1.291862,-2.996089,-0.084663,3.138157
0.020000,13.548194,13.646915,3.751669,1.231908,-2.997705,-0.080809,3.138456
0.020000,13.524756,13.646985,3.775108,1.171923,-2.999247,-0.077094,3.138745
0.020000,13.502518,13.647045,3.797346,1.111908,-3.000714,-0.073314,3.139021
0.020000,13.481480,13.647096,3.818383,1.051866,-3.002104,-0.069540,3.139287
0.020000,13.461645,13.647140,3.838219,0.991798,-3.003420,-0.065800,3.139539
0.020000,13.443010,13.647176,3.856853,0.931705,-3.004660,-0.062002,3.139779
0.020000,13.425579,13.647205,3.874285,0.871588,-3.005824,-0.058199,3.140005
0.020000,13.409350,13.647229,3.890514,0.811450,-3.006915,-0.054511,3.140218
0.020000,13.394324,13.647248,3.905540,0.751291,-3.007929,-0.050709,3.140417
0.020000,13.380502,13.647263,3.919362,0.691114,-3.008867,-0.046887,3.140601
0.020000,13.367883,13.647275,3.931980,0.630919,-3.009731,-0.043243,3.140770
0.020000,13.356469,13.647283,3.943395,0.570709,-3.010519,-0.039366,3.140923
0.020000,13.346259,13.647289,3.953604,0.510484,-3.011232,-0.035672,3.141062
0.020000,13.337254,13.647294,3.962609,0.450247,-3.011869,-0.031832,3.141184
0.020000,13.329455,13.647296,3.970409,0.389998,-3.012432,-0.028141,3.141291
0.020000,13.322860,13.647298,3.977004,0.329740,-3.012918,-0.024332,3.141381
0.020000,13.317470,13.647299,3.982394,0.269473,-3.013331,-0.020616,3.141456
0.020000,13.313286,13.647300,3.986578,0.209200,-3.013666,-0.016792,3.141513
0.020000,13.310308,13.647300,3.989556,0.148921,-3.013928,-0.013066,3.141554
0.020000,13.308529,13.647300,3.991335,0.088937,-2.999214,0.735683,3.141579
0.020000,13.307743,13.647300,3.992121,0.039296,-2.482047,25.858378,3.141590
0.020000,13.307548,13.647300,3.992316,0.009750,-1.477331,50.235797,3.141593
0.020000,13.307548,13.647300,3.992316,0.000000,-0.487479,49.492567,3.141593
