dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.556696,9.689931,0.818903,2.347835,4.712189,6.723406,4.541533
0.020000,20.548376,9.641747,0.867800,2.444847,4.850632,6.922162,4.541396
0.020000,20.539729,9.591592,0.918694,2.544713,4.993305,7.133648,4.542067
0.020000,20.530790,9.539402,0.971645,2.647522,5.140431,7.356304,4.543604
0.020000,20.521603,9.485106,1.026712,2.753366,5.292193,7.588069,4.546067
0.020000,20.512219,9.428634,1.083959,2.862340,5.448691,7.824944,4.549518
0.020000,20.502700,9.369910,1.143450,2.974538,5.609913,8.061082,4.554021
0.020000,20.493120,9.308856,1.205251,3.090051,5.775634,8.286051,4.559642
0.020000,20.483566,9.245392,1.269430,3.208959,5.945443,8.490444,4.566447
0.020000,20.474137,9.179436,1.336056,3.331329,6.118500,8.652827,4.574506
0.020000,20.464949,9.110905,1.405200,3.457203,6.293659,8.757989,4.583887
0.020000,20.456134,9.039717,1.476932,3.586585,6.469109,8.772479,4.594661
0.020000,20.447842,8.965792,1.551321,3.719434,6.642484,8.668743,4.606896
0.020000,20.440243,8.889054,1.628434,3.855645,6.810548,8.403207,4.620658
0.020000,20.433528,8.809436,1.708334,3.995028,6.969150,7.930098,4.636010
0.020000,20.427908,8.726881,1.791080,4.137292,7.113170,7.200995,4.653010
0.020000,20.423618,8.641348,1.876720,4.282016,7.236231,6.153085,4.671706
0.020000,20.420912,8.552817,1.965293,4.428637,7.331034,4.740123,4.692136
0.020000,20.420065,8.461293,2.056822,4.576418,7.389044,2.900483,4.714323
0.020000,20.421095,8.376497,2.141623,4.240078,-16.816988,-1210.301602,4.731511
0.020000,20.422553,8.303310,2.214825,3.660089,-28.999478,-609.124464,4.733211
0.020000,20.424201,8.228260,2.289893,3.753425,4.666797,1683.313721,4.735590
0.020000,20.426102,8.151313,2.366864,3.848532,4.755378,4.429042,4.738682
0.020000,20.428317,8.072642,2.445566,3.935093,4.328032,-21.367275,4.742513
0.020000,20.430903,7.992739,2.525511,3.997241,3.107396,-61.031805,4.747084
0.020000,20.433902,7.912325,2.605981,4.023502,1.313051,-89.717269,4.752363
0.020000,20.437347,7.832044,2.686336,4.017740,-0.288077,-80.056391,4.758302
0.020000,20.441272,7.752244,2.766232,3.994825,-1.145774,-42.884812,4.764856
0.020000,20.445709,7.673067,2.845533,3.965068,-1.487836,-17.103108,4.771991
0.020000,20.450694,7.594546,2.924212,3.933949,-1.555945,-3.405460,4.779679
0.020000,20.456256,7.516715,3.002242,3.901467,-1.624124,-3.408932,4.787895
0.020000,20.462424,7.439609,3.079594,3.867613,-1.692665,-3.427072,4.796609
0.020000,20.469219,7.363263,3.156241,3.832374,-1.761979,-3.465703,4.805796
0.020000,20.476660,7.287714,3.232156,3.795732,-1.832103,-3.506203,4.815427
0.020000,20.484762,7.212999,3.307309,3.757665,-1.903357,-3.562673,4.825474
0.020000,20.493536,7.139155,3.381672,3.718149,-1.975753,-3.619815,4.835909
0.020000,20.502988,7.066222,3.455216,3.677161,-2.049432,-3.683953,4.846702
0.020000,20.513120,6.994238,3.527909,3.634675,-2.124316,-3.744213,4.857823
0.020000,20.523930,6.923243,3.599722,3.590666,-2.200438,-3.806116,4.869243
0.020000,20.535413,6.853277,3.670625,3.545115,-2.277550,-3.855559,4.880930
0.020000,20.547557,6.784379,3.740585,3.498002,-2.355638,-3.904432,4.892855
0.020000,20.560348,6.716589,3.809571,3.449312,-2.434499,-3.943055,4.904985
0.020000,20.573769,6.649946,3.877552,3.399038,-2.513722,-3.961118,4.917290
0.020000,20.587796,6.584489,3.944495,3.347174,-2.593186,-3.973200,4.929738
0.020000,20.602403,6.520254,4.010370,3.293724,-2.672480,-3.964715,4.942297
0.020000,20.617561,6.457279,4.075144,3.238697,-2.751340,-3.942981,4.954936
0.020000,20.633236,6.395597,4.138786,3.182111,-2.829315,-3.898752,4.967624
0.020000,20.649394,6.335243,4.201266,3.123988,-2.906150,-3.841754,4.980332
0.020000,20.665993,6.276246,4.262553,3.064360,-2.981430,-3.764020,4.993028
0.020000,20.682993,6.218637,4.322618,3.003263,-3.054822,-3.669565,5.005685
0.020000,20.700350,6.162441,4.381433,2.940744,-3.125979,-3.557858,5.018273
0.020000,20.718018,6.107684,4.438970,2.876849,-3.194707,-3.436441,5.030766
0.020000,20.735950,6.054387,4.495203,2.811638,-3.260548,-3.292034,5.043138
0.020000,20.754096,6.002569,4.550106,2.745170,-3.323431,-3.144135,5.055363
0.020000,20.772408,5.952247,4.603656,2.677511,-3.382958,-2.976348,5.067419
0.020000,20.790834,5.903435,4.655831,2.608722,-3.439431,-2.823660,5.079282
0.020000,20.809324,5.856143,4.706608,2.538881,-3.492054,-2.631155,5.090931
0.020000,20.827828,5.810382,4.755969,2.468055,-3.541307,-2.462631,5.102349
0.020000,20.846294,5.766156,4.803896,2.396319,-3.586781,-2.273708,5.113515
0.020000,20.864673,5.723469,4.850371,2.323736,-3.629144,-2.118154,5.124414
0.020000,20.882915,5.682324,4.895378,2.250393,-3.667175,-1.901550,5.135031
0.020000,20.900973,5.642720,4.938905,2.176351,-3.702107,-1.746623,5.145351
0.020000,20.918800,5.604654,4.980939,2.101668,-3.734159,-1.602599,5.155363
0.020000,20.936348,5.568122,5.021467,2.026421,-3.762324,-1.408232,5.165054
0.020000,20.953575,5.533118,5.060481,1.950677,-3.787212,-1.244379,5.174415
0.020000,20.970438,5.499635,5.097970,1.874473,-3.810192,-1.149041,5.183437
0.020000,20.986895,5.467664,5.133928,1.797889,-3.829209,-0.950808,5.192112
0.020000,21.002907,5.437196,5.168347,1.720961,-3.846377,-0.858401,5.200434
0.020000,21.018438,5.408221,5.201222,1.643737,-3.861236,-0.742969,5.208396
0.020000,21.033451,5.380728,5.232547,1.566271,-3.873281,-0.602239,5.215994
0.020000,21.047912,5.354704,5.262319,1.488589,-3.884083,-0.540087,5.223224
0.020000,21.061791,5.330139,5.290534,1.410738,-3.892549,-0.423344,5.230082
0.020000,21.075057,5.307020,5.317189,1.332742,-3.899826,-0.363832,5.236566
0.020000,21.087682,5.285334,5.342282,1.254640,-3.905088,-0.263101,5.242673
0.020000,21.099641,5.265071,5.365810,1.176437,-3.910137,-0.252448,5.248401
0.020000,21.110908,5.246218,5.387774,1.098166,-3.913575,-0.171902,5.253749
0.020000,21.121462,5.228764,5.408171,1.019860,-3.915270,-0.084728,5.258716
0.020000,21.131282,5.212697,5.427001,0.941509,-3.917557,-0.114368,5.263302
0.020000,21.140350,5.198007,5.444264,0.863149,-3.918005,-0.022411,5.267506
0.020000,21.148647,5.184684,5.459959,0.784764,-3.919245,-0.061985,5.271327
0.020000,21.156159,5.172720,5.474087,0.706378,-3.919298,-0.002660,5.274767
0.020000,21.162873,5.162104,5.486647,0.628007,-3.918572,0.036284,5.277824
0.020000,21.168775,5.152830,5.497640,0.549635,-3.918579,-0.000323,5.280499
0.020000,21.173855,5.144891,5.507065,0.471279,-3.917808,0.038534,5.282792
0.020000,21.178105,5.138281,5.514924,0.392927,-3.917623,0.009257,5.284704
0.020000,21.181516,5.132994,5.521216,0.314587,-3.916996,0.031357,5.286234
0.020000,21.184084,5.129028,5.525941,0.236261,-3.916274,0.036093,5.287383
0.020000,21.185803,5.126377,5.529100,0.157943,-3.915930,0.017226,5.288152
0.020000,21.186739,5.124936,5.530818,0.085937,-3.600266,15.783185,5.288569
0.020000,21.187102,5.124377,5.531484,0.033293,-2.632230,48.401803,5.288731
0.020000,21.187175,5.124264,5.531619,0.006747,-1.327301,65.246417,5.288764
0.020000,21.187175,5.124264,5.531619,0.000000,-0.337332,49.498478,5.288764
