dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.982718,7.577334,9.336887,3.917427,-6.891535,-2.936880,0.964749
0.020000,27.024882,7.640074,9.412479,3.779606,-6.891020,0.025728,0.993329
0.020000,27.063821,7.701649,9.485333,3.642695,-6.845563,2.272866,1.020386
0.020000,27.099743,7.761904,9.555483,3.507490,-6.760263,4.265000,1.045953
0.020000,27.132852,7.820716,9.622974,3.374564,-6.646307,5.697768,1.070074
0.020000,27.163349,7.877987,9.687860,3.244268,-6.514775,6.576589,1.092803
0.020000,27.191429,7.933643,9.750198,3.116926,-6.367102,7.383673,1.114198
0.020000,27.217275,7.987629,9.810052,2.992690,-6.211807,7.764756,1.134319
0.020000,27.241059,8.039903,9.867483,2.871531,-6.057951,7.692819,1.153229
0.020000,27.262942,8.090439,9.922553,2.753527,-5.900213,7.886881,1.170990
0.020000,27.283077,8.139221,9.975326,2.638665,-5.743089,7.856201,1.187664
0.020000,27.301599,8.186238,10.025861,2.526712,-5.597669,7.271004,1.203308
0.020000,27.318639,8.231491,10.074215,2.417718,-5.449683,7.399273,1.217981
0.020000,27.334313,8.274979,10.120442,2.311352,-5.318308,6.568743,1.231735
0.020000,27.348728,8.316712,10.164594,2.207594,-5.187901,6.520384,1.244623
0.020000,27.361984,8.356697,10.206720,2.106286,-5.065407,6.124681,1.256691
0.020000,27.374171,8.394947,10.246864,2.007229,-4.952813,5.629730,1.267986
0.020000,27.385371,8.431475,10.285070,1.910303,-4.846343,5.323466,1.278548
0.020000,27.395659,8.466293,10.321377,1.815316,-4.749344,4.849961,1.288417
0.020000,27.405103,8.499415,10.355818,1.722088,-4.661404,4.397002,1.297628
0.020000,27.413766,8.530856,10.388431,1.630634,-4.572668,4.436810,1.306215
0.020000,27.421705,8.560629,10.419245,1.540684,-4.497501,3.758335,1.314209
0.020000,27.428971,8.588750,10.448289,1.452200,-4.424224,3.663864,1.321638
0.020000,27.435612,8.615229,10.475588,1.364984,-4.360804,3.170977,1.328527
0.020000,27.441669,8.640082,10.501169,1.279019,-4.298227,3.128843,1.334901
0.020000,27.447182,8.663318,10.525050,1.194066,-4.247637,2.529535,1.340780
0.020000,27.452186,8.684950,10.547252,1.110115,-4.197585,2.502606,1.346186
0.020000,27.456712,8.704989,10.567797,1.027216,-4.144948,2.631853,1.351136
0.020000,27.460788,8.723443,10.586696,0.944956,-4.112978,1.598482,1.355646
0.020000,27.464441,8.740324,10.603967,0.863548,-4.070430,2.127400,1.359730
0.020000,27.467692,8.755636,10.619621,0.782709,-4.041948,1.424101,1.363403
0.020000,27.470563,8.769392,10.633673,0.702590,-4.005947,1.800027,1.366675
0.020000,27.473071,8.781595,10.646131,0.622904,-3.984291,1.082814,1.369557
0.020000,27.475231,8.792251,10.657004,0.543660,-3.962177,1.105714,1.372058
0.020000,27.477057,8.801368,10.666302,0.464897,-3.938160,1.200838,1.374186
0.020000,27.478560,8.808948,10.674029,0.386340,-3.927846,0.515682,1.375947
0.020000,27.479749,8.814995,10.680192,0.308155,-3.909276,0.928514,1.377346
0.020000,27.480631,8.819513,10.684795,0.230184,-3.898521,0.537737,1.378389
0.020000,27.481213,8.822503,10.687841,0.152278,-3.895323,0.159906,1.379077
0.020000,27.481523,8.824105,10.689473,0.081598,-3.533993,18.066529,1.379446
0.020000,27.481641,8.824710,10.690090,0.030829,-2.538447,49.777270,1.379585
0.020000,27.481663,8.824827,10.690209,0.005958,-1.243526,64.746046,1.379612
0.020000,27.481663,8.824827,10.690209,0.000000,-0.297923,47.280177,1.379612
