dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.649070,9.993745,0.172658,0.454364,0.597848,-0.000000,0.027667
0.020000,17.658274,9.994007,0.181865,0.466321,0.597848,0.000000,0.029301
0.020000,17.667716,9.994292,0.191311,0.478278,0.597848,0.000000,0.030986
0.020000,17.677396,9.994600,0.200996,0.490235,0.597848,0.000000,0.032724
0.020000,17.687314,9.994934,0.210921,0.502192,0.597848,-0.000000,0.034515
0.020000,17.697470,9.995294,0.221084,0.514149,0.597848,0.000000,0.036360
0.020000,17.707867,9.995682,0.231487,0.526106,0.597848,0.000000,0.038261
0.020000,17.718500,9.996100,0.242128,0.538063,0.597848,0.000000,0.040217
0.020000,17.729370,9.996548,0.253009,0.550020,0.597848,0.000000,0.042230
0.020000,17.740481,9.997029,0.264129,0.561977,0.597848,0.000000,0.044302
0.020000,17.751829,9.997544,0.275488,0.573934,0.597848,-0.000000,0.046432
0.020000,17.763413,9.998095,0.287086,0.585891,0.597848,0.000000,0.048622
0.020000,17.775237,9.998684,0.298924,0.597848,0.597848,-0.000000,0.050873
0.020000,17.787296,9.999312,0.311000,0.609805,0.597848,0.000000,0.053186
0.020000,17.799594,9.999981,0.323316,0.621762,0.597848,-0.000000,0.055563
0.020000,17.812128,10.000694,0.335871,0.633718,0.597848,0.000000,0.058004
0.020000,17.824900,10.001451,0.348665,0.645675,0.597848,-0.000000,0.060511
0.020000,17.837909,10.002256,0.361698,0.657632,0.597848,0.000000,0.063085
0.020000,17.851152,10.003110,0.374970,0.669589,0.597848,0.000000,0.065727
0.020000,17.864634,10.004016,0.388481,0.681546,0.597848,0.000000,0.068440
0.020000,17.878351,10.004975,0.402232,0.693503,0.597848,0.000000,0.071224
0.020000,17.892304,10.005991,0.416222,0.705460,0.597848,0.000000,0.074080
0.020000,17.906491,10.007065,0.430450,0.717417,0.597848,-0.000000,0.077010
0.020000,17.920914,10.008199,0.444918,0.729374,0.597848,0.000000,0.080017
0.020000,17.935573,10.009398,0.459625,0.741331,0.597848,0.000000,0.083101
0.020000,17.950466,10.010662,0.474571,0.753288,0.597848,-0.000000,0.086264
0.020000,17.965592,10.011995,0.489757,0.765245,0.597848,-0.000000,0.089509
0.020000,17.980953,10.013399,0.505181,0.777202,0.597848,0.000000,0.092836
0.020000,17.996546,10.014877,0.520845,0.789159,0.597848,0.000000,0.096247
0.020000,18.012372,10.016433,0.536748,0.801116,0.597848,-0.000000,0.099746
0.020000,18.028430,10.018069,0.552889,0.813073,0.597848,-0.000000,0.103333
0.020000,18.044722,10.019789,0.569271,0.825030,0.597848,0.000000,0.107010
0.020000,18.061244,10.021595,0.585891,0.836987,0.597848,-0.000000,0.110781
0.020000,18.077997,10.023492,0.602750,0.848944,0.597848,0.000000,0.114647
0.020000,18.094978,10.025481,0.619848,0.860901,0.597848,-0.000000,0.118609
0.020000,18.112190,10.027568,0.637186,0.872858,0.597848,0.000000,0.122672
0.020000,18.129630,10.029755,0.654763,0.884815,0.597848,-0.000000,0.126837
0.020000,18.147297,10.032046,0.672579,0.896771,0.597848,0.000000,0.131106
0.020000,18.165193,10.034445,0.690634,0.908728,0.597848,-0.000000,0.135483
0.020000,18.183313,10.036957,0.708928,0.920685,0.597848,0.000000,0.139969
0.020000,18.201660,10.039585,0.727461,0.932642,0.597848,0.000000,0.144569
0.020000,18.220229,10.042333,0.746233,0.944599,0.597848,0.000000,0.149284
0.020000,18.239023,10.045206,0.765245,0.956556,0.597848,-0.000000,0.154117
0.020000,18.258038,10.048208,0.784496,0.968513,0.597848,0.000000,0.159073
0.020000,18.277273,10.051344,0.803986,0.980470,0.597848,0.000000,0.164152
0.020000,18.296729,10.054618,0.823714,0.992427,0.597848,-0.000000,0.169360
0.020000,18.316403,10.058037,0.843683,1.004384,0.597848,-0.000000,0.174699
0.020000,18.336293,10.061603,0.863890,1.016341,0.597848,0.000000,0.180173
0.020000,18.356398,10.065323,0.884336,1.028298,0.597848,0.000000,0.185785
0.020000,18.376716,10.069203,0.905022,1.040255,0.597848,0.000000,0.191539
0.020000,18.397247,10.073247,0.925946,1.052212,0.597848,-0.000000,0.197439
0.020000,18.417986,10.077461,0.947110,1.064169,0.597848,0.000000,0.203488
0.020000,18.438934,10.081851,0.968513,1.076126,0.597848,0.000000,0.209690
0.020000,18.460087,10.086423,0.990155,1.088083,0.597848,0.000000,0.216049
0.020000,18.481444,10.091183,1.012036,1.100040,0.597848,-0.000000,0.222571
0.020000,18.503003,10.096138,1.034157,1.111997,0.597848,0.000000,0.229258
0.020000,18.524760,10.101293,1.056516,1.123954,0.597848,0.000000,0.236115
0.020000,18.546712,10.106657,1.079115,1.135911,0.597848,-0.000000,0.243146
0.020000,18.568859,10.112235,1.101953,1.147867,0.597848,-0.000000,0.250357
0.020000,18.591195,10.118035,1.125030,1.159824,0.597848,0.000000,0.257751
0.020000,18.613718,10.124063,1.148346,1.171781,0.597848,0.000000,0.265334
0.020000,18.636425,10.130328,1.171901,1.183738,0.597848,-0.000000,0.273110
0.020000,18.659311,10.136837,1.195695,1.195695,0.597848,-0.000000,0.281083
0.020000,18.682374,10.143598,1.219729,1.207652,0.597848,0.000000,0.289260
0.020000,18.705609,10.150619,1.244001,1.219609,0.597848,-0.000000,0.297644
0.020000,18.729012,10.157908,1.268513,1.231566,0.597848,0.000000,0.306241
0.020000,18.752578,10.165473,1.293264,1.243523,0.597848,-0.000000,0.315056
0.020000,18.776303,10.173324,1.318254,1.255480,0.597848,0.000000,0.324093
0.020000,18.800181,10.181468,1.343483,1.267437,0.597848,-0.000000,0.333357
0.020000,18.824207,10.189916,1.368952,1.279394,0.597848,0.000000,0.342855
0.020000,18.848376,10.198675,1.394659,1.291351,0.597848,0.000000,0.352589
0.020000,18.872682,10.207757,1.420606,1.303308,0.597848,0.000000,0.362566
0.020000,18.897117,10.217169,1.446791,1.315265,0.597848,0.000000,0.372790
0.020000,18.921676,10.226921,1.473216,1.327222,0.597848,0.000000,0.383265
0.020000,18.946352,10.237025,1.499880,1.339179,0.597848,0.000000,0.393997
0.020000,18.971137,10.247488,1.526783,1.351136,0.597848,0.000000,0.404988
0.020000,18.996023,10.258322,1.553926,1.363093,0.597848,0.000000,0.416243
0.020000,19.021002,10.269537,1.581307,1.375050,0.597848,0.000000,0.427766
0.020000,19.046066,10.281143,1.608928,1.387007,0.597848,0.000000,0.439559
0.020000,19.071205,10.293150,1.636787,1.398963,0.597848,0.000000,0.451626
0.020000,19.096410,10.305568,1.664886,1.410920,0.597848,-0.000000,0.463970
0.020000,19.121672,10.318408,1.693224,1.422877,0.597848,-0.000000,0.476591
0.020000,19.146980,10.331681,1.721801,1.434834,0.597848,0.000000,0.489492
0.020000,19.172322,10.345397,1.750617,1.446791,0.597848,0.000000,0.502673
0.020000,19.197689,10.359566,1.779673,1.458748,0.597848,0.000000,0.516135
0.020000,19.223067,10.374197,1.808967,1.470705,0.597848,0.000000,0.529876
0.020000,19.248446,10.389302,1.838501,1.482662,0.597848,0.000000,0.543896
0.020000,19.273811,10.404890,1.868274,1.494619,0.597848,-0.000000,0.558191
0.020000,19.299151,10.420971,1.898286,1.506576,0.597848,0.000000,0.572760
0.020000,19.324452,10.437553,1.928537,1.518533,0.597848,-0.000000,0.587597
0.020000,19.349700,10.454646,1.959027,1.530490,0.597848,0.000000,0.602698
0.020000,19.374881,10.472259,1.989757,1.542447,0.597848,0.000000,0.618055
0.020000,19.399979,10.490400,2.020725,1.554404,0.597848,0.000000,0.633663
0.020000,19.424981,10.509076,2.051933,1.566361,0.597848,0.000000,0.649512
0.020000,19.449871,10.528295,2.083379,1.578318,0.597848,-0.000000,0.665592
0.020000,19.474633,10.548064,2.115065,1.590275,0.597848,0.000000,0.681894
0.020000,19.499252,10.568389,2.146990,1.602232,0.597848,0.000000,0.698403
0.020000,19.523711,10.589275,2.179155,1.614189,0.597848,-0.000000,0.715109
0.020000,19.547996,10.610727,2.211558,1.626146,0.597848,0.000000,0.731995
0.020000,19.572090,10.632750,2.244200,1.638103,0.597848,0.000000,0.749047
0.020000,19.595977,10.655346,2.277082,1.650059,0.597848,0.000000,0.766248
0.020000,19.619640,10.678519,2.310203,1.662016,0.597848,-0.000000,0.783580
0.020000,19.643066,10.702270,2.343563,1.673973,0.597848,0.000000,0.801026
0.020000,19.666237,10.726600,2.377162,1.685930,0.597848,0.000000,0.818565
0.020000,19.689138,10.751510,2.411000,1.697887,0.597848,0.000000,0.836179
0.020000,19.711756,10.776999,2.445077,1.709844,0.597848,-0.000000,0.853846
0.020000,19.734074,10.803066,2.479394,1.721801,0.597848,0.000000,0.871546
0.020000,19.756080,10.829708,2.513949,1.733758,0.597848,0.000000,0.889257
0.020000,19.777760,10.856922,2.548744,1.745715,0.597848,-0.000000,0.906959
0.020000,19.799100,10.884706,2.583778,1.757672,0.597848,0.000000,0.924630
0.020000,19.820090,10.913054,2.619051,1.769629,0.597848,0.000000,0.942248
0.020000,19.840716,10.941961,2.654563,1.781586,0.597848,0.000000,0.959793
0.020000,19.860969,10.971421,2.690314,1.793543,0.597848,0.000000,0.977244
0.020000,19.880839,11.001429,2.726305,1.805500,0.597848,-0.000000,0.994582
0.020000,19.900316,11.031978,2.762534,1.817457,0.597848,0.000000,1.011787
0.020000,19.919391,11.063059,2.799003,1.829414,0.597848,-0.000000,1.028841
0.020000,19.938059,11.094665,2.835711,1.841371,0.597848,0.000000,1.045726
0.020000,19.956311,11.126789,2.872658,1.853328,0.597848,0.000000,1.062425
0.020000,19.974141,11.159421,2.909844,1.865285,0.597848,0.000000,1.078923
0.020000,19.991546,11.192552,2.947269,1.877242,0.597848,0.000000,1.095206
0.020000,20.008521,11.226174,2.984934,1.889199,0.597848,-0.000000,1.111259
0.020000,20.025062,11.260277,3.022837,1.901155,0.597848,-0.000000,1.127072
0.020000,20.041167,11.294853,3.060980,1.913112,0.597848,0.000000,1.142632
0.020000,20.056835,11.329891,3.099362,1.925069,0.597848,0.000000,1.157930
0.020000,20.072064,11.365382,3.137983,1.937026,0.597848,0.000000,1.172958
0.020000,20.086853,11.401317,3.176843,1.948983,0.597848,0.000000,1.187707
0.020000,20.101204,11.437687,3.215942,1.960940,0.597848,0.000000,1.202171
0.020000,20.115117,11.474483,3.255280,1.972897,0.597848,-0.000000,1.216345
0.020000,20.128594,11.511694,3.294858,1.984854,0.597848,0.000000,1.230224
0.020000,20.141638,11.549314,3.334675,1.996811,0.597848,-0.000000,1.243804
0.020000,20.154250,11.587332,3.374730,2.008768,0.597848,0.000000,1.257084
0.020000,20.166434,11.625740,3.415025,2.020725,0.597848,0.000000,1.270061
0.020000,20.178195,11.664531,3.455559,2.032682,0.597848,0.000000,1.282734
0.020000,20.189535,11.703695,3.496333,2.044639,0.597848,0.000000,1.295104
0.020000,20.200459,11.743225,3.537345,2.056596,0.597848,0.000000,1.307170
0.020000,20.210973,11.783114,3.578596,2.068553,0.597848,0.000000,1.318933
0.020000,20.221081,11.823354,3.620087,2.080510,0.597848,0.000000,1.330395
0.020000,20.230789,11.863939,3.661817,2.092467,0.597848,-0.000000,1.341557
0.020000,20.240103,11.904861,3.703786,2.104424,0.597848,-0.000000,1.352423
0.020000,20.249027,11.946114,3.745994,2.116381,0.597848,0.000000,1.362995
0.020000,20.257570,11.987693,3.788441,2.128338,0.597848,0.000000,1.373276
0.020000,20.265736,12.029591,3.831127,2.140295,0.597848,0.000000,1.383269
0.020000,20.273533,12.071802,3.874053,2.152252,0.597848,0.000000,1.392978
0.020000,20.280966,12.114322,3.917217,2.164208,0.597848,0.000000,1.402407
0.020000,20.288043,12.157144,3.960621,2.176165,0.597848,-0.000000,1.411559
0.020000,20.294771,12.200265,4.004264,2.188122,0.597848,0.000000,1.420439
0.020000,20.301156,12.243680,4.048146,2.200079,0.597848,-0.000000,1.429051
0.020000,20.307206,12.287385,4.092267,2.212036,0.597848,0.000000,1.437398
0.020000,20.312927,12.331374,4.136627,2.223993,0.597848,0.000000,1.445485
0.020000,20.318326,12.375645,4.181227,2.235950,0.597848,0.000000,1.453316
0.020000,20.323412,12.420195,4.226065,2.247907,0.597848,0.000000,1.460896
0.020000,20.328191,12.465018,4.271143,2.259864,0.597848,-0.000000,1.468228
0.020000,20.332670,12.510113,4.316460,2.271821,0.597848,0.000000,1.475316
0.020000,20.336857,12.555476,4.362016,2.283778,0.597848,0.000000,1.482165
0.020000,20.340758,12.601105,4.407811,2.295735,0.597848,-0.000000,1.488778
0.020000,20.344382,12.646996,4.453845,2.307692,0.597848,0.000000,1.495159
0.020000,20.347736,12.693148,4.500119,2.319649,0.597848,0.000000,1.501312
0.020000,20.350827,12.739558,4.546631,2.331606,0.597848,0.000000,1.507241
0.020000,20.353662,12.786223,4.593383,2.343563,0.597848,-0.000000,1.512948
0.020000,20.356249,12.833143,4.640374,2.355520,0.597848,0.000000,1.518438
0.020000,20.358595,12.880314,4.687604,2.367477,0.597848,0.000000,1.523713
0.020000,20.360709,12.927736,4.735073,2.379434,0.597848,0.000000,1.528776
0.020000,20.362596,12.975407,4.782781,2.391391,0.597848,-0.000000,1.533631
0.020000,20.364265,13.023325,4.830729,2.403348,0.597848,0.000000,1.538280
0.020000,20.365724,13.071490,4.878915,2.415304,0.597848,0.000000,1.542725
0.020000,20.366980,13.119899,4.927341,2.427261,0.597848,-0.000000,1.546969
0.020000,20.368040,13.168552,4.976005,2.439218,0.597848,0.000000,1.551015
0.020000,20.368912,13.217448,5.024909,2.451175,0.597848,0.000000,1.554864
0.020000,20.369604,13.266587,5.074052,2.463132,0.597848,0.000000,1.558518
0.020000,20.370124,13.315966,5.123435,2.475089,0.597848,0.000000,1.561979
0.020000,20.370480,13.365586,5.173056,2.487046,0.597848,-0.000000,1.565248
0.020000,20.370679,13.415446,5.222917,2.499003,0.597848,0.000000,1.568328
0.020000,20.370729,13.465546,5.273016,2.510960,0.597848,-0.000000,1.571218
0.020000,20.370639,13.515885,5.323355,2.522917,0.597848,0.000000,1.573920
0.020000,20.370417,13.566462,5.373933,2.534874,0.597848,0.000000,1.576434
0.020000,20.370070,13.617278,5.424750,2.546831,0.597848,0.000000,1.578762
0.020000,20.369608,13.668332,5.475806,2.558788,0.597848,0.000000,1.580904
0.020000,20.369039,13.719624,5.527101,2.570745,0.597848,0.000000,1.582859
0.020000,20.368371,13.771154,5.578636,2.582702,0.597848,0.000000,1.584628
0.020000,20.367613,13.822922,5.630410,2.594659,0.597848,0.000000,1.586210
0.020000,20.366774,13.874928,5.682422,2.606616,0.597848,0.000000,1.587606
0.020000,20.365863,13.927172,5.734674,2.618573,0.597848,0.000000,1.588813
0.020000,20.364890,13.979654,5.787165,2.630530,0.597848,0.000000,1.589832
0.020000,20.363864,14.032375,5.839895,2.642487,0.597848,0.000000,1.590660
0.020000,20.362942,14.078088,5.892865,2.654444,0.597848,0.000000,1.591323
0.020000,20.361756,14.131284,5.946073,2.666400,0.597848,0.000000,1.594858
0.020000,20.360373,14.184713,5.999521,2.678357,0.597848,0.000000,1.598523
0.020000,20.358783,14.238377,6.053207,2.690314,0.597848,0.000000,1.602322
0.020000,20.356978,14.292272,6.107133,2.702271,0.597848,0.000000,1.606258
0.020000,20.354948,14.346399,6.161298,2.714228,0.597848,0.000000,1.610337
0.020000,20.352690,14.400598,6.215545,2.710427,-0.190054,-39.395073,1.614550
0.020000,20.350208,14.454630,6.269634,2.698470,-0.597848,-20.389691,1.618884
0.020000,20.347500,14.508412,6.323484,2.686513,-0.597848,0.000000,1.623332
0.020000,20.344563,14.561942,6.377094,2.674556,-0.597848,0.000000,1.627896
0.020000,20.341393,14.615220,6.430466,2.662599,-0.597848,0.000000,1.632579
0.020000,20.337986,14.668243,6.483598,2.650642,-0.597848,0.000000,1.637382
0.020000,20.334337,14.721010,6.536492,2.638685,-0.597848,0.000000,1.642308
0.020000,20.330443,14.773520,6.589146,2.626729,-0.597848,0.000000,1.647356
0.020000,20.326300,14.825771,6.641561,2.614772,-0.597848,0.000000,1.652531
0.020000,20.321903,14.877761,6.693737,2.602815,-0.597848,0.000000,1.657833
0.020000,20.317248,14.929488,6.745673,2.590858,-0.597848,0.000000,1.663265
0.020000,20.312332,14.980952,6.797371,2.578901,-0.597848,0.000000,1.668829
0.020000,20.307150,15.032148,6.848829,2.566944,-0.597848,0.000000,1.674527
0.020000,20.301699,15.083077,6.900049,2.554987,-0.597848,0.000000,1.680361
0.020000,20.295974,15.133734,6.951029,2.543030,-0.597848,0.000000,1.686333
0.020000,20.289971,15.184119,7.001770,2.531073,-0.597848,0.000000,1.692445
0.020000,20.283687,15.234228,7.052272,2.519116,-0.597848,0.000000,1.698700
0.020000,20.277117,15.284060,7.102534,2.507159,-0.597848,0.000000,1.705099
0.020000,20.270257,15.333611,7.152558,2.495202,-0.597848,0.000000,1.711646
0.020000,20.263104,15.382879,7.202343,2.483245,-0.597848,-0.000000,1.718342
0.020000,20.255654,15.431860,7.251888,2.471288,-0.597848,0.000000,1.725189
0.020000,20.247901,15.480553,7.301194,2.459331,-0.597848,-0.000000,1.732191
0.020000,20.239844,15.528954,7.350261,2.447374,-0.597848,0.000000,1.739348
0.020000,20.231478,15.577060,7.399089,2.435417,-0.597848,0.000000,1.746663
0.020000,20.222799,15.624867,7.447678,2.423460,-0.597848,0.000000,1.754139
0.020000,20.213803,15.672373,7.496027,2.411503,-0.597848,0.000000,1.761778
0.020000,20.204487,15.719572,7.544138,2.399546,-0.597848,-0.000000,1.769581
0.020000,20.194848,15.766463,7.592009,2.387589,-0.597848,0.000000,1.777552
0.020000,20.184881,15.813041,7.639641,2.375633,-0.597848,0.000000,1.785691
0.020000,20.174583,15.859301,7.687035,2.363676,-0.597848,-0.000000,1.794001
0.020000,20.163951,15.905241,7.734189,2.351719,-0.597848,0.000000,1.802484
0.020000,20.152982,15.950855,7.781103,2.339762,-0.597848,0.000000,1.811141
0.020000,20.141672,15.996140,7.827779,2.327805,-0.597848,0.000000,1.819975
0.020000,20.130019,16.041090,7.874216,2.315848,-0.597848,-0.000000,1.828986
0.020000,20.118019,16.085701,7.920413,2.303891,-0.597848,0.000000,1.838177
0.020000,20.105669,16.129969,7.966371,2.291934,-0.597848,0.000000,1.847548
0.020000,20.092969,16.173888,8.012090,2.279977,-0.597848,0.000000,1.857101
0.020000,20.079913,16.217454,8.057570,2.268020,-0.597848,-0.000000,1.866837
0.020000,20.066501,16.260661,8.102811,2.256063,-0.597848,0.000000,1.876755
0.020000,20.052731,16.303504,8.147813,2.244106,-0.597848,0.000000,1.886858
0.020000,20.038600,16.345977,8.192575,2.232149,-0.597848,-0.000000,1.897144
0.020000,20.024107,16.388075,8.237099,2.220192,-0.597848,0.000000,1.907615
0.020000,20.009250,16.429793,8.281383,2.208235,-0.597848,0.000000,1.918269
0.020000,19.994028,16.471124,8.325428,2.196278,-0.597848,0.000000,1.929106
0.020000,19.978441,16.512063,8.369234,2.184321,-0.597848,0.000000,1.940126
0.020000,19.962487,16.552603,8.412801,2.172364,-0.597848,-0.000000,1.951327
0.020000,19.946167,16.592740,8.456129,2.160407,-0.597848,0.000000,1.962707
0.020000,19.929480,16.632466,8.499217,2.148450,-0.597848,-0.000000,1.974265
0.020000,19.912427,16.671775,8.542067,2.136493,-0.597848,0.000000,1.985998
0.020000,19.895008,16.710662,8.584677,2.124537,-0.597848,0.000000,1.997903
0.020000,19.877225,16.749121,8.627048,2.112580,-0.597848,0.000000,2.009978
0.020000,19.859078,16.787144,8.669180,2.100623,-0.597848,0.000000,2.022219
0.020000,19.840570,16.824726,8.711073,2.088666,-0.597848,0.000000,2.034621
0.020000,19.821702,16.861861,8.752727,2.076709,-0.597848,0.000000,2.047181
0.020000,19.802478,16.898544,8.794141,2.064752,-0.597848,-0.000000,2.059893
0.020000,19.782900,16.934767,8.835317,2.052795,-0.597848,0.000000,2.072752
0.020000,19.762972,16.970525,8.876253,2.040838,-0.597848,0.000000,2.085752
0.020000,19.742697,17.005812,8.916950,2.028881,-0.597848,0.000000,2.098887
0.020000,19.722081,17.040622,8.957408,2.016924,-0.597848,0.000000,2.112150
0.020000,19.701126,17.074951,8.997627,2.004967,-0.597848,0.000000,2.125534
0.020000,19.679840,17.108792,9.037607,1.993010,-0.597848,0.000000,2.139031
0.020000,19.658227,17.142142,9.077348,1.981053,-0.597848,0.000000,2.152633
0.020000,19.636294,17.174994,9.116849,1.969096,-0.597848,-0.000000,2.166333
0.020000,19.614047,17.207345,9.156112,1.957139,-0.597848,-0.000000,2.180120
0.020000,19.591493,17.239189,9.195135,1.945182,-0.597848,0.000000,2.193986
0.020000,19.568639,17.270524,9.233919,1.933225,-0.597848,0.000000,2.207921
0.020000,19.545493,17.301346,9.272464,1.921268,-0.597848,0.000000,2.221916
0.020000,19.522064,17.331651,9.310770,1.909311,-0.597848,0.000000,2.235960
0.020000,19.498360,17.361436,9.348836,1.897354,-0.597848,0.000000,2.250044
0.020000,19.474390,17.390699,9.386664,1.885397,-0.597848,0.000000,2.264157
0.020000,19.450163,17.419438,9.424252,1.873441,-0.597848,-0.000000,2.278289
0.020000,19.425689,17.447651,9.461601,1.861484,-0.597848,0.000000,2.292428
0.020000,19.400978,17.475336,9.498712,1.849527,-0.597848,0.000000,2.306565
0.020000,19.376040,17.502494,9.535582,1.837570,-0.597848,0.000000,2.320689
0.020000,19.350885,17.529123,9.572214,1.825613,-0.597848,0.000000,2.334790
0.020000,19.325524,17.555223,9.608607,1.813656,-0.597848,0.000000,2.348856
0.020000,19.299968,17.580796,9.644761,1.801699,-0.597848,-0.000000,2.362878
0.020000,19.274229,17.605842,9.680675,1.789742,-0.597848,0.000000,2.376846
0.020000,19.248316,17.630362,9.716350,1.777785,-0.597848,-0.000000,2.390750
0.020000,19.222242,17.654359,9.751786,1.765828,-0.597848,0.000000,2.404580
0.020000,19.196018,17.677834,9.786983,1.753871,-0.597848,0.000000,2.418328
0.020000,19.169654,17.700790,9.821941,1.741914,-0.597848,0.000000,2.431983
0.020000,19.143164,17.723232,9.856660,1.729957,-0.597848,0.000000,2.445538
0.020000,19.116557,17.745161,9.891139,1.718000,-0.597848,-0.000000,2.458985
0.020000,19.089846,17.766583,9.925380,1.706043,-0.597848,0.000000,2.472316
0.020000,19.063041,17.787501,9.959381,1.694086,-0.597848,0.000000,2.485523
0.020000,19.036154,17.807921,9.993143,1.682129,-0.597848,-0.000000,2.498599
0.020000,19.009196,17.827847,10.026666,1.670172,-0.597848,0.000000,2.511539
0.020000,18.982178,17.847284,10.059950,1.658215,-0.597848,0.000000,2.524336
0.020000,18.955110,17.866240,10.092995,1.646258,-0.597848,0.000000,2.536986
0.020000,18.928005,17.884718,10.125801,1.634301,-0.597848,-0.000000,2.549481
0.020000,18.900870,17.902727,10.158367,1.622345,-0.597848,0.000000,2.561820
0.020000,18.873719,17.920271,10.190694,1.610388,-0.597848,0.000000,2.573996
0.020000,18.846559,17.937359,10.222783,1.598431,-0.597848,0.000000,2.586007
0.020000,18.819402,17.953997,10.254632,1.586474,-0.597848,-0.000000,2.597849
0.020000,18.792256,17.970192,10.286241,1.574517,-0.597848,0.000000,2.609519
0.020000,18.765131,17.985951,10.317612,1.562560,-0.597848,0.000000,2.621016
0.020000,18.738036,18.001282,10.348744,1.550603,-0.597848,-0.000000,2.632337
0.020000,18.710980,18.016192,10.379636,1.538646,-0.597848,0.000000,2.643481
0.020000,18.683971,18.030689,10.410290,1.526689,-0.597848,0.000000,2.654447
0.020000,18.657019,18.044780,10.440704,1.514732,-0.597848,0.000000,2.665233
0.020000,18.630130,18.058474,10.470879,1.502775,-0.597848,0.000000,2.675838
0.020000,18.603314,18.071778,10.500815,1.490818,-0.597848,-0.000000,2.686264
0.020000,18.576576,18.084701,10.530512,1.478861,-0.597848,0.000000,2.696510
0.020000,18.549924,18.097249,10.559969,1.466904,-0.597848,-0.000000,2.706576
0.020000,18.523367,18.109431,10.589188,1.454947,-0.597848,0.000000,2.716462
0.020000,18.496909,18.121255,10.618167,1.442990,-0.597848,0.000000,2.726171
0.020000,18.470559,18.132728,10.646907,1.431033,-0.597848,0.000000,2.735702
0.020000,18.444321,18.143858,10.675409,1.419076,-0.597848,0.000000,2.745056
0.020000,18.418202,18.154654,10.703671,1.407119,-0.597848,-0.000000,2.754236
0.020000,18.392208,18.165122,10.731693,1.395162,-0.597848,0.000000,2.763243
0.020000,18.366344,18.175271,10.759477,1.383205,-0.597848,-0.000000,2.772078
0.020000,18.340616,18.185107,10.787022,1.371248,-0.597848,0.000000,2.780744
0.020000,18.315029,18.194639,10.814327,1.359292,-0.597848,0.000000,2.789241
0.020000,18.289587,18.203873,10.841393,1.347335,-0.597848,0.000000,2.797574
0.020000,18.264294,18.212818,10.868220,1.335378,-0.597848,0.000000,2.805742
