dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.495114,4.292688,12.052974,5.152535,-2.976061,0.000000,3.467527
0.020000,12.397999,4.260040,12.155430,5.093013,-2.976061,0.000000,3.464263
0.020000,12.301907,4.228088,12.256695,5.033492,-2.976061,0.000000,3.460932
0.020000,12.206839,4.196831,12.356770,4.973971,-2.976061,-0.000000,3.457540
0.020000,12.112797,4.166267,12.455654,4.914450,-2.976061,0.000000,3.454089
0.020000,12.019783,4.136395,12.553348,4.854928,-2.976061,0.000000,3.450583
0.020000,11.927798,4.107212,12.649851,4.795407,-2.976061,0.000000,3.447026
0.020000,11.836845,4.078714,12.745164,4.735886,-2.976061,0.000000,3.443421
0.020000,11.746927,4.050898,12.839286,4.676365,-2.976061,-0.000000,3.439771
0.020000,11.658045,4.023760,12.932218,4.616844,-2.976061,0.000000,3.436080
0.020000,11.570204,3.997295,13.023960,4.557322,-2.976061,0.000000,3.432351
0.020000,11.483405,3.971498,13.114511,4.497801,-2.976061,0.000000,3.428587
0.020000,11.397651,3.946365,13.203872,4.438280,-2.976061,-0.000000,3.424793
0.020000,11.312947,3.921889,13.292043,4.378759,-2.976061,0.000000,3.420970
0.020000,11.229293,3.898064,13.379022,4.319238,-2.976061,0.000000,3.417123
0.020000,11.146695,3.874883,13.464812,4.259716,-2.976061,0.000000,3.413255
0.020000,11.065154,3.852341,13.549411,4.200195,-2.976061,0.000000,3.409368
0.020000,10.984676,3.830428,13.632820,4.140674,-2.976061,-0.000000,3.405466
0.020000,10.905262,3.809139,13.715038,4.081153,-2.976061,0.000000,3.401553
0.020000,10.826916,3.788465,13.796066,4.021632,-2.976061,-0.000000,3.397631
0.020000,10.749642,3.768397,13.875903,3.962110,-2.976061,0.000000,3.393703
0.020000,10.673442,3.748928,13.954550,3.902589,-2.976061,0.000000,3.389772
0.020000,10.598322,3.730049,14.032007,3.843068,-2.976061,0.000000,3.385842
0.020000,10.524284,3.711751,14.108273,3.783547,-2.976061,0.000000,3.381915
0.020000,10.451331,3.694024,14.183349,3.724025,-2.976061,-0.000000,3.377994
0.020000,10.379467,3.676860,14.257234,3.664504,-2.976061,0.000000,3.374082
0.020000,10.308695,3.660249,14.329929,3.604983,-2.976061,-0.000000,3.370181
0.020000,10.239020,3.644181,14.401433,3.545462,-2.976061,0.000000,3.366295
0.020000,10.170443,3.628646,14.471747,3.485941,-2.976061,0.000000,3.362427
0.020000,10.102969,3.613634,14.540871,3.426419,-2.976061,-0.000000,3.358578
0.020000,10.036601,3.599136,14.608804,3.366898,-2.976061,0.000000,3.354751
0.020000,9.971343,3.585141,14.675547,3.307377,-2.976061,0.000000,3.350949
0.020000,9.907196,3.571638,14.741099,3.247856,-2.976061,0.000000,3.347174
0.020000,9.844165,3.558617,14.805461,3.188335,-2.976061,0.000000,3.343430
0.020000,9.782253,3.546068,14.868633,3.128813,-2.976061,0.000000,3.339717
0.020000,9.721462,3.533979,14.930614,3.069292,-2.976061,0.000000,3.336039
0.020000,9.661796,3.522342,14.991404,3.009771,-2.976061,-0.000000,3.332398
0.020000,9.603257,3.511144,15.051005,2.950250,-2.976061,0.000000,3.328796
0.020000,9.545848,3.500375,15.109414,2.890729,-2.976061,0.000000,3.325234
0.020000,9.489573,3.490025,15.166634,2.831207,-2.976061,-0.000000,3.321716
0.020000,9.434433,3.480083,15.222663,2.771686,-2.976061,0.000000,3.318243
0.020000,9.380432,3.470538,15.277501,2.712165,-2.976061,-0.000000,3.314817
0.020000,9.327571,3.461381,15.331149,2.652644,-2.976061,0.000000,3.311441
0.020000,9.275854,3.452600,15.383607,2.593122,-2.976061,-0.000000,3.308115
0.020000,9.225282,3.444185,15.434874,2.533601,-2.976061,-0.000000,3.304842
0.020000,9.175858,3.436125,15.484951,2.474080,-2.976061,0.000000,3.301623
0.020000,9.127584,3.428412,15.533837,2.414559,-2.976061,-0.000000,3.298461
0.020000,9.080462,3.421033,15.581533,2.355038,-2.976061,0.000000,3.295356
0.020000,9.034494,3.413981,15.628039,2.295516,-2.976061,-0.000000,3.292311
0.020000,8.989683,3.407243,15.673354,2.235995,-2.976061,0.000000,3.289326
0.020000,8.946029,3.400812,15.717479,2.176474,-2.976061,-0.000000,3.286404
0.020000,8.903536,3.394677,15.760413,2.116953,-2.976061,0.000000,3.283546
0.020000,8.862204,3.388829,15.802157,2.057432,-2.976061,0.000000,3.280753
0.020000,8.822035,3.383258,15.842710,1.997910,-2.976061,0.000000,3.278026
0.020000,8.783030,3.377956,15.882073,1.938389,-2.976061,-0.000000,3.275367
0.020000,8.745192,3.372914,15.920246,1.878868,-2.976061,0.000000,3.272777
0.020000,8.708522,3.368123,15.957228,1.819347,-2.976061,0.000000,3.270257
0.020000,8.673021,3.363574,15.993020,1.759826,-2.976061,0.000000,3.267808
0.020000,8.638689,3.359259,16.027621,1.700304,-2.976061,-0.000000,3.265431
0.020000,8.605530,3.355170,16.061032,1.640783,-2.976061,0.000000,3.263127
0.020000,8.573543,3.351300,16.093252,1.581262,-2.976061,-0.000000,3.260898
0.020000,8.542729,3.347639,16.124282,1.521741,-2.976061,0.000000,3.258743
0.020000,8.513090,3.344182,16.154122,1.462219,-2.976061,-0.000000,3.256665
0.020000,8.484627,3.340921,16.182771,1.402698,-2.976061,0.000000,3.254663
0.020000,8.457341,3.337850,16.210230,1.343177,-2.976061,-0.000000,3.252739
0.020000,8.431232,3.334960,16.236498,1.283656,-2.976061,0.000000,3.250894
0.020000,8.406301,3.332246,16.261576,1.224135,-2.976061,0.000000,3.249127
0.020000,8.382550,3.329703,16.285464,1.164613,-2.976061,-0.000000,3.247440
0.020000,8.359978,3.327323,16.308161,1.105092,-2.976061,0.000000,3.245833
0.020000,8.338586,3.325101,16.329667,1.045571,-2.976061,-0.000000,3.244308
0.020000,8.318376,3.323033,16.349983,0.986050,-2.976061,0.000000,3.242863
0.020000,8.299347,3.321112,16.369109,0.926529,-2.976061,-0.000000,3.241501
0.020000,8.281500,3.319335,16.387045,0.867007,-2.976061,0.000000,3.240221
0.020000,8.264835,3.317696,16.403789,0.807486,-2.976061,0.000000,3.239025
0.020000,8.249354,3.316191,16.419344,0.747965,-2.976061,-0.000000,3.237911
0.020000,8.235055,3.314817,16.433708,0.688444,-2.976061,0.000000,3.236882
0.020000,8.221941,3.313570,16.446882,0.628923,-2.976061,-0.000000,3.235936
0.020000,8.210010,3.312446,16.458865,0.569401,-2.976061,0.000000,3.235075
0.020000,8.199264,3.311443,16.469658,0.509880,-2.976061,-0.000000,3.234299
0.020000,8.189703,3.310557,16.479260,0.450359,-2.976061,0.000000,3.233607
0.020000,8.181326,3.309787,16.487672,0.390838,-2.976061,0.000000,3.233001
0.020000,8.174135,3.309130,16.494894,0.331316,-2.976061,-0.000000,3.232480
0.020000,8.168128,3.308584,16.500925,0.271795,-2.976061,0.000000,3.232045
0.020000,8.163307,3.308147,16.505766,0.212274,-2.976061,0.000000,3.231696
0.020000,8.159672,3.307819,16.509416,0.152753,-2.976061,-0.000000,3.231432
0.020000,8.157222,3.307599,16.511876,0.093232,-2.976061,0.000000,3.231254
0.020000,8.155872,3.307477,16.513231,0.042314,-2.545881,21.508987,3.231156
0.020000,8.155338,3.307430,16.513767,0.011237,-1.553861,49.601008,3.231118
0.020000,8.155226,3.307420,16.513879,0.000000,-0.561840,49.601008,3.231110
0.020000,8.155226,3.307420,16.513879,0.000000,0.000000,28.092021,3.231110
