dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.624036,9.973914,0.532098,1.772348,2.953914,0.000000,4.581264
0.020000,21.619222,9.938199,0.568136,1.831427,2.953914,0.000000,4.575647
0.020000,21.614048,9.901341,0.605355,1.890505,2.953914,0.000000,4.570295
0.020000,21.608513,9.863341,0.643756,1.949583,2.953914,0.000000,4.565250
0.020000,21.602616,9.824201,0.683339,2.008661,2.953914,0.000000,4.560557
0.020000,21.596362,9.783919,0.724103,2.067740,2.953914,-0.000000,4.556262
0.020000,21.589758,9.742497,0.766048,2.126818,2.953914,0.000000,4.552410
0.020000,21.582815,9.699932,0.809175,2.185896,2.953914,-0.000000,4.549051
0.020000,21.575545,9.656224,0.853484,2.244975,2.953914,0.000000,4.546232
0.020000,21.567969,9.611369,0.898974,2.304053,2.953914,-0.000000,4.544005
0.020000,21.560108,9.565364,0.945646,2.363131,2.953914,0.000000,4.542421
0.020000,21.551990,9.518204,0.993500,2.422209,2.953914,-0.000000,4.541533
0.020000,21.543646,9.469884,1.042535,2.481288,2.953914,0.000000,4.541396
0.020000,21.535115,9.420398,1.092751,2.540366,2.953914,-0.000000,4.542067
0.020000,21.526438,9.369738,1.144149,2.599444,2.953914,0.000000,4.543604
0.020000,21.517665,9.317895,1.196729,2.658523,2.953914,-0.000000,4.546067
0.020000,21.508852,9.264861,1.250490,2.717601,2.953914,0.000000,4.549518
0.020000,21.500061,9.210626,1.305433,2.776679,2.953914,-0.000000,4.554021
0.020000,21.491361,9.155180,1.361557,2.835757,2.953914,0.000000,4.559642
0.020000,21.482829,9.098513,1.418863,2.894836,2.953914,-0.000000,4.566447
0.020000,21.474551,9.040614,1.477351,2.953914,2.953914,0.000000,4.574506
0.020000,21.466622,8.981475,1.537020,3.012992,2.953914,-0.000000,4.583887
0.020000,21.459143,8.921086,1.597871,3.072071,2.953914,0.000000,4.594661
0.020000,21.452227,8.859441,1.659903,3.131149,2.953914,-0.000000,4.606896
0.020000,21.445997,8.796535,1.723116,3.190227,2.953914,0.000000,4.620658
0.020000,21.440584,8.732369,1.787512,3.249305,2.953914,-0.000000,4.636010
0.020000,21.436128,8.666944,1.853089,3.308384,2.953914,0.000000,4.653010
0.020000,21.432782,8.600270,1.919847,3.367462,2.953914,-0.000000,4.671706
0.020000,21.430705,8.532363,1.987787,3.426540,2.953914,0.000000,4.692136
0.020000,21.430064,8.463246,2.056909,3.485618,2.953914,-0.000000,4.714323
0.020000,21.430910,8.395810,2.127212,3.544697,2.953914,0.000000,4.731511
0.020000,21.432334,8.324339,2.198697,3.603775,2.953914,-0.000000,4.733211
0.020000,21.433930,8.251690,2.271363,3.662853,2.953914,0.000000,4.735590
0.020000,21.435753,8.177865,2.345211,3.721932,2.953914,-0.000000,4.738682
0.020000,21.437859,8.103062,2.420043,3.761317,1.969276,-49.231899,4.742513
0.020000,21.440295,8.027774,2.495371,3.771495,0.508891,-73.019231,4.747084
0.020000,21.443095,7.952688,2.570509,3.742287,-1.460385,-98.463798,4.752363
0.020000,21.446283,7.878400,2.644866,3.693387,-2.445023,-49.231899,4.758302
0.020000,21.449882,7.805211,2.718143,3.634308,-2.953914,-25.444568,4.764856
0.020000,21.453916,7.733229,2.790238,3.575230,-2.953914,-0.000000,4.771991
0.020000,21.458408,7.662458,2.861152,3.516152,-2.953914,0.000000,4.779679
0.020000,21.463378,7.592903,2.930884,3.457074,-2.953914,-0.000000,4.787895
0.020000,21.468844,7.524571,2.999435,3.397995,-2.953914,0.000000,4.796609
0.020000,21.474816,7.457467,3.066804,3.338917,-2.953914,-0.000000,4.805796
0.020000,21.481303,7.391599,3.132992,3.279839,-2.953914,0.000000,4.815427
0.020000,21.488311,7.326972,3.197998,3.220761,-2.953914,-0.000000,4.825474
0.020000,21.495841,7.263593,3.261822,3.161682,-2.953914,0.000000,4.835909
0.020000,21.503891,7.201470,3.324465,3.102604,-2.953914,-0.000000,4.846702
0.020000,21.512457,7.140609,3.385926,3.043526,-2.953914,0.000000,4.857823
0.020000,21.521531,7.081017,3.446206,2.984447,-2.953914,-0.000000,4.869243
0.020000,21.531101,7.022699,3.505304,2.925369,-2.953914,0.000000,4.880930
0.020000,21.541155,6.965662,3.563221,2.866291,-2.953914,-0.000000,4.892855
0.020000,21.551674,6.909911,3.619956,2.807213,-2.953914,0.000000,4.904985
0.020000,21.562641,6.855451,3.675509,2.748134,-2.953914,-0.000000,4.917290
0.020000,21.574033,6.802286,3.729881,2.689056,-2.953914,0.000000,4.929738
0.020000,21.585827,6.750420,3.783072,2.629978,-2.953914,0.000000,4.942297
0.020000,21.597998,6.699856,3.835080,2.570899,-2.953914,-0.000000,4.954936
0.020000,21.610516,6.650595,3.885908,2.511821,-2.953914,0.000000,4.967624
0.020000,21.623354,6.602638,3.935553,2.452743,-2.953914,0.000000,4.980332
0.020000,21.636480,6.555986,3.984017,2.393665,-2.953914,0.000000,4.993028
0.020000,21.649862,6.510637,4.031300,2.334586,-2.953914,-0.000000,5.005685
0.020000,21.663467,6.466589,4.077401,2.275508,-2.953914,0.000000,5.018273
0.020000,21.677260,6.423841,4.122320,2.216430,-2.953914,-0.000000,5.030766
0.020000,21.691207,6.382386,4.166058,2.157352,-2.953914,0.000000,5.043138
0.020000,21.705273,6.342222,4.208614,2.098273,-2.953914,-0.000000,5.055363
0.020000,21.719420,6.303342,4.249989,2.039195,-2.953914,0.000000,5.067419
0.020000,21.733615,6.265739,4.290182,1.980117,-2.953914,-0.000000,5.079282
0.020000,21.747821,6.229406,4.329193,1.921038,-2.953914,0.000000,5.090931
0.020000,21.762001,6.194334,4.367023,1.861960,-2.953914,0.000000,5.102349
0.020000,21.776122,6.160516,4.403672,1.802882,-2.953914,0.000000,5.113515
0.020000,21.790148,6.127940,4.439139,1.743804,-2.953914,0.000000,5.124414
0.020000,21.804044,6.096598,4.473424,1.684725,-2.953914,0.000000,5.135031
0.020000,21.817778,6.066477,4.506528,1.625647,-2.953914,-0.000000,5.145351
0.020000,21.831316,6.037568,4.538450,1.566569,-2.953914,0.000000,5.155363
0.020000,21.844626,6.009859,4.569190,1.507490,-2.953914,0.000000,5.165054
0.020000,21.857678,5.983338,4.598750,1.448412,-2.953914,0.000000,5.174415
0.020000,21.870442,5.957993,4.627127,1.389334,-2.953914,0.000000,5.183437
0.020000,21.882889,5.933813,4.654323,1.330256,-2.953914,0.000000,5.192112
0.020000,21.894991,5.910785,4.680337,1.271177,-2.953914,0.000000,5.200434
0.020000,21.906723,5.888898,4.705170,1.212099,-2.953914,0.000000,5.208396
0.020000,21.918058,5.868140,4.728821,1.153021,-2.953914,0.000000,5.215994
0.020000,21.928972,5.848499,4.751291,1.093943,-2.953914,0.000000,5.223224
0.020000,21.939444,5.829965,4.772579,1.034864,-2.953914,0.000000,5.230082
0.020000,21.949450,5.812525,4.792685,0.975786,-2.953914,0.000000,5.236566
0.020000,21.958972,5.796170,4.811610,0.916708,-2.953914,0.000000,5.242673
0.020000,21.967990,5.780890,4.829354,0.857629,-2.953914,0.000000,5.248401
0.020000,21.976487,5.766673,4.845915,0.798551,-2.953914,0.000000,5.253749
0.020000,21.984445,5.753512,4.861296,0.739473,-2.953914,0.000000,5.258716
0.020000,21.991850,5.741397,4.875494,0.680395,-2.953914,0.000000,5.263302
0.020000,21.998687,5.730320,4.888512,0.621316,-2.953914,0.000000,5.267506
0.020000,22.004944,5.720274,4.900347,0.562238,-2.953914,0.000000,5.271327
0.020000,22.010609,5.711251,4.911001,0.503160,-2.953914,0.000000,5.274767
0.020000,22.015672,5.703245,4.920473,0.444081,-2.953914,-0.000000,5.277824
0.020000,22.020123,5.696251,4.928764,0.385003,-2.953914,0.000000,5.280499
0.020000,22.023955,5.690262,4.935874,0.325925,-2.953914,0.000000,5.282792
0.020000,22.027161,5.685276,4.941801,0.266847,-2.953914,0.000000,5.284704
0.020000,22.029734,5.681288,4.946547,0.207768,-2.953914,0.000000,5.286234
0.020000,22.031671,5.678296,4.950112,0.148690,-2.953914,0.000000,5.287383
0.020000,22.032968,5.676297,4.952495,0.089612,-2.953914,-0.000000,5.288152
0.020000,22.033674,5.675209,4.953792,0.040048,-2.478167,23.787331,5.288569
0.020000,22.033948,5.674788,4.954294,0.010178,-1.493529,49.231899,5.288731
0.020000,22.034003,5.674703,4.954396,0.000000,-0.508891,49.231899,5.288764
0.020000,22.034003,5.674703,4.954396,0.000000,0.000000,25.444568,5.288764
