dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.932697,8.727146,1.812073,3.293952,2.994502,0.000000,5.116723
0.020000,21.959745,8.666422,1.878551,3.353842,2.994502,-0.000000,5.146391
0.020000,21.989163,8.605478,1.946227,3.413732,2.994502,0.000000,5.178070
0.020000,22.021114,8.544468,2.015100,3.473622,2.994502,0.000000,5.211827
0.020000,22.055660,8.483738,2.084972,3.513549,1.996335,-49.908369,5.247597
0.020000,22.092724,8.423807,2.155443,3.533513,0.998167,-49.908369,5.285158
0.020000,22.132099,8.365273,2.225991,3.521372,-0.607010,-80.258878,5.324149
0.020000,22.173492,8.308698,2.296098,3.489269,-1.605178,-49.908369,5.364131
0.020000,22.216607,8.254494,2.365363,3.437202,-2.603345,-49.908369,5.404674
0.020000,22.261156,8.202933,2.433508,3.377312,-2.994502,-19.557860,5.445377
0.020000,22.306945,8.154100,2.500455,3.317422,-2.994502,0.000000,5.485944
0.020000,22.353815,8.107995,2.566205,3.257532,-2.994502,0.000000,5.526129
0.020000,22.401599,8.064602,2.630756,3.197642,-2.994502,0.000000,5.565701
0.020000,22.450130,8.023883,2.694110,3.137752,-2.994502,-0.000000,5.604449
0.020000,22.499236,7.985785,2.756266,3.077862,-2.994502,0.000000,5.642189
0.020000,22.548751,7.950236,2.817225,3.017972,-2.994502,0.000000,5.678768
0.020000,22.598515,7.917152,2.876985,2.958082,-2.994502,-0.000000,5.714062
0.020000,22.648374,7.886439,2.935548,2.898191,-2.994502,0.000000,5.747981
0.020000,22.698186,7.857991,2.992913,2.838301,-2.994502,-0.000000,5.780464
0.020000,22.747817,7.831700,3.049080,2.778411,-2.994502,0.000000,5.811475
0.020000,22.797146,7.807452,3.104049,2.718521,-2.994502,0.000000,5.841004
0.020000,22.846064,7.785130,3.157821,2.658631,-2.994502,0.000000,5.869058
0.020000,22.894471,7.764621,3.210395,2.598741,-2.994502,0.000000,5.895662
0.020000,22.942278,7.745811,3.261771,2.538851,-2.994502,-0.000000,5.920852
0.020000,22.989407,7.728588,3.311949,2.478961,-2.994502,0.000000,5.944674
0.020000,23.035788,7.712847,3.360929,2.419071,-2.994502,0.000000,5.967178
0.020000,23.081359,7.698483,3.408712,2.359181,-2.994502,-0.000000,5.988422
0.020000,23.126068,7.685400,3.455296,2.299291,-2.994502,0.000000,6.008465
0.020000,23.169867,7.673503,3.500683,2.239401,-2.994502,-0.000000,6.027365
0.020000,23.212716,7.662705,3.544872,2.179511,-2.994502,0.000000,6.045181
0.020000,23.254579,7.652922,3.587864,2.119621,-2.994502,0.000000,6.061972
0.020000,23.295425,7.644077,3.629657,2.059731,-2.994502,0.000000,6.077792
0.020000,23.335229,7.636095,3.670253,1.999841,-2.994502,-0.000000,6.092698
0.020000,23.373965,7.628909,3.709651,1.939951,-2.994502,0.000000,6.106738
0.020000,23.411615,7.622454,3.747851,1.880061,-2.994502,0.000000,6.119961
0.020000,23.448162,7.616669,3.784853,1.820171,-2.994502,0.000000,6.132415
0.020000,23.483591,7.611500,3.820658,1.760281,-2.994502,-0.000000,6.144140
0.020000,23.517890,7.606894,3.855264,1.700391,-2.994502,0.000000,6.155178
0.020000,23.551047,7.602802,3.888673,1.640501,-2.994502,0.000000,6.165567
0.020000,23.583054,7.599179,3.920884,1.580611,-2.994502,0.000000,6.175340
0.020000,23.613902,7.595983,3.951898,1.520721,-2.994502,-0.000000,6.184530
0.020000,23.643584,7.593175,3.981713,1.460830,-2.994502,0.000000,6.193167
0.020000,23.672096,7.590718,4.010331,1.400940,-2.994502,0.000000,6.201280
0.020000,23.699433,7.588579,4.037751,1.341050,-2.994502,-0.000000,6.208894
0.020000,23.725589,7.586727,4.063973,1.281160,-2.994502,0.000000,6.216033
0.020000,23.750563,7.585131,4.088997,1.221270,-2.994502,0.000000,6.222719
0.020000,23.774350,7.583766,4.112824,1.161380,-2.994502,-0.000000,6.228972
0.020000,23.796949,7.582606,4.135453,1.101490,-2.994502,0.000000,6.234811
0.020000,23.818358,7.581628,4.156883,1.041600,-2.994502,-0.000000,6.240253
0.020000,23.838574,7.580811,4.177117,0.981710,-2.994502,0.000000,6.245314
0.020000,23.857597,7.580135,4.196152,0.921820,-2.994502,-0.000000,6.250009
0.020000,23.875426,7.579582,4.213989,0.861930,-2.994502,0.000000,6.254350
0.020000,23.892060,7.579136,4.230629,0.802040,-2.994502,-0.000000,6.258350
0.020000,23.907497,7.578781,4.246071,0.742150,-2.994502,-0.000000,6.262020
0.020000,23.921739,7.578503,4.260315,0.682260,-2.994502,0.000000,6.265370
0.020000,23.934784,7.578291,4.273361,0.622370,-2.994502,0.000000,6.268409
0.020000,23.946632,7.578132,4.285210,0.562480,-2.994502,-0.000000,6.271144
0.020000,23.957281,7.578017,4.295861,0.502590,-2.994502,0.000000,6.273583
0.020000,23.966733,7.577936,4.305313,0.442700,-2.994502,0.000000,6.275733
0.020000,23.974989,7.577882,4.313568,0.382810,-2.994502,0.000000,6.277598
0.020000,23.982047,7.577848,4.320626,0.322920,-2.994502,-0.000000,6.279185
0.020000,23.987906,7.577829,4.326485,0.263030,-2.994502,0.000000,6.280496
0.020000,23.992567,7.577819,4.331147,0.203140,-2.994502,-0.000000,6.281535
0.020000,23.996031,7.577814,4.334611,0.143250,-2.994502,0.000000,6.282305
0.020000,23.998297,7.577813,4.336877,0.083359,-2.994502,-0.000000,6.282808
0.020000,23.999487,7.577813,4.338067,0.035610,-2.387492,30.350509,6.283072
0.020000,23.999922,7.577812,4.338501,0.007823,-1.389325,49.908369,6.283168
0.020000,24.000000,7.577812,4.338579,0.000000,-0.391157,49.908369,6.283185
0.020000,24.000000,7.577812,4.338579,0.000000,0.000000,19.557860,6.283185
