dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.769156,16.009050,0.770029,2.143499,2.896897,-0.919278,0.045281
0.020000,5.813130,16.011083,0.814050,2.201059,2.877983,-0.945711,0.047086
0.020000,5.858243,16.013249,0.859215,2.258230,2.858561,-0.971071,0.048847
0.020000,5.904486,16.015550,0.905515,2.315002,2.838584,-0.998836,0.050554
0.020000,5.951850,16.017986,0.952942,2.371364,2.818136,-1.022437,0.052201
0.020000,6.000328,16.020557,1.001488,2.427306,2.797109,-1.051338,0.053779
0.020000,6.049911,16.023264,1.051144,2.482819,2.775612,-1.074853,0.055279
0.020000,6.100589,16.026105,1.101902,2.537890,2.753546,-1.103315,0.056693
0.020000,6.152354,16.029078,1.153752,2.592510,2.731011,-1.126715,0.058011
0.020000,6.205196,16.032179,1.206686,2.646668,2.707892,-1.155962,0.059225
0.020000,6.259107,16.035406,1.260693,2.700353,2.684263,-1.181431,0.060326
0.020000,6.314076,16.038754,1.315764,2.753555,2.660104,-1.207975,0.061302
0.020000,6.370095,16.042217,1.371889,2.806263,2.635401,-1.235144,0.062146
0.020000,6.427152,16.045788,1.429059,2.858466,2.610133,-1.263387,0.062846
0.020000,6.485239,16.049460,1.487262,2.910152,2.584313,-1.291023,0.063393
0.020000,6.544346,16.053224,1.546488,2.961311,2.557931,-1.319093,0.063776
0.020000,6.604461,16.057071,1.606726,3.011930,2.530965,-1.348273,0.063985
0.020000,6.665576,16.060988,1.667966,3.061998,2.503412,-1.377669,0.064008
0.020000,6.727679,16.064964,1.730196,3.111503,2.475260,-1.407594,0.063835
0.020000,6.790760,16.068986,1.793405,3.160433,2.446495,-1.438247,0.063453
0.020000,6.854807,16.073037,1.857581,3.208776,2.417112,-1.469144,0.062852
0.020000,6.919810,16.077102,1.922711,3.256517,2.387088,-1.501196,0.062019
0.020000,6.985758,16.081163,1.988784,3.303646,2.356426,-1.533109,0.060943
0.020000,7.052640,16.085201,2.055787,3.350148,2.325100,-1.566307,0.059611
0.020000,7.120442,16.089194,2.123707,3.396011,2.293141,-1.597953,0.058010
0.020000,7.189155,16.093121,2.192531,3.441220,2.260478,-1.633157,0.056127
0.020000,7.258764,16.096958,2.262247,3.485764,2.227171,-1.665351,0.053949
0.020000,7.329259,16.100679,2.332839,3.529628,2.193195,-1.698780,0.051463
0.020000,7.400625,16.104256,2.404295,3.572799,2.158582,-1.730688,0.048656
0.020000,7.472850,16.107661,2.476601,3.615265,2.123307,-1.763712,0.045512
0.020000,7.545920,16.110863,2.549741,3.657014,2.087425,-1.794100,0.042018
0.020000,7.619821,16.113829,2.623701,3.698034,2.050994,-1.821551,0.038159
0.020000,7.694539,16.116525,2.698468,3.738313,2.013984,-1.850503,0.033921
0.020000,7.770058,16.118915,2.774025,3.777845,1.976567,-1.870881,0.029289
0.020000,7.846363,16.120960,2.850357,3.816619,1.938727,-1.892000,0.024248
0.020000,7.923438,16.122621,2.927450,3.854631,1.900602,-1.906238,0.018782
0.020000,8.001266,16.123856,3.005287,3.891878,1.862312,-1.914495,0.012878
0.020000,8.079829,16.124620,3.083854,3.928358,1.824012,-1.914992,0.006518
0.020000,8.159110,16.124869,3.163136,3.964075,1.785863,-1.907445,6.282875
0.020000,8.239090,16.124555,3.243117,3.999037,1.748080,-1.889148,6.275562
0.020000,8.319750,16.123628,3.323782,4.033255,1.710895,-1.859278,6.267749
0.020000,8.401069,16.122037,3.405117,4.066747,1.674614,-1.814049,6.259423
0.020000,8.483028,16.119729,3.487107,4.099538,1.639542,-1.753587,6.250569
0.020000,8.565603,16.116650,3.569741,4.131658,1.606032,-1.675497,6.241174
0.020000,8.648775,16.112742,3.653004,4.163149,1.574558,-1.573723,6.231226
0.020000,8.732519,16.107949,3.736885,4.194059,1.545470,-1.454367,6.220714
0.020000,8.816813,16.102210,3.821374,4.224448,1.519441,-1.301453,6.209626
0.020000,8.901633,16.095466,3.906461,4.254384,1.496795,-1.132326,6.197954
0.020000,8.986955,16.087652,3.992140,4.283954,1.478534,-0.913046,6.185691
0.020000,9.072755,16.078707,4.078405,4.313249,1.464717,-0.690831,6.172831
0.020000,9.159008,16.068565,4.165253,4.342380,1.456556,-0.408050,6.159371
0.020000,9.245690,16.057162,4.252682,4.371465,1.454282,-0.113712,6.145310
0.020000,9.332778,16.044430,4.340695,4.400649,1.459193,0.245532,6.130650
0.020000,9.420246,16.030304,4.429297,4.430073,1.471197,0.600219,6.115396
0.020000,9.508071,16.014715,4.518495,4.459906,1.491625,1.021420,6.099556
0.020000,9.582110,16.000230,4.593937,3.772106,-34.389970,-1794.079746,6.075627
0.020000,9.655154,15.983606,4.668849,3.745625,-1.324054,1653.295759,6.043292
0.020000,9.728864,15.964307,4.745044,3.809713,3.204381,226.421781,6.011049
0.020000,9.803323,15.942233,4.822705,3.883085,3.668632,23.212526,5.979081
0.020000,9.878611,15.917287,4.902020,3.965707,4.131101,23.123482,5.947573
0.020000,9.954807,15.889372,4.983168,4.057402,4.584752,22.682544,5.916703
0.020000,10.031979,15.858401,5.066322,4.157736,5.016661,21.595443,5.886644
0.020000,10.110052,15.824355,5.151496,4.258689,5.047645,1.549199,5.857602
0.020000,10.188749,15.787342,5.238462,4.348304,4.480793,-28.342587,5.829828
0.020000,10.267639,15.747601,5.326797,4.416757,3.422633,-52.908029,5.803573
0.020000,10.346335,15.705417,5.416087,4.464459,2.385095,-51.876867,5.779013
0.020000,10.424630,15.661031,5.506088,4.500050,1.779528,-30.278353,5.756219
0.020000,10.502447,15.614635,5.596685,4.529888,1.491916,-14.380599,5.735194
0.020000,10.579786,15.566385,5.687841,4.557794,1.395309,-4.830372,5.715897
0.020000,10.656649,15.516439,5.779507,4.583267,1.273647,-6.083117,5.698282
0.020000,10.733038,15.464955,5.871626,4.605954,1.134328,-6.965941,5.682292
0.020000,10.808960,15.412091,5.964139,4.625661,0.985356,-7.448608,5.667870
0.020000,10.884422,15.358001,6.056984,4.642256,0.829760,-7.779803,5.654953
0.020000,10.959436,15.302836,6.150098,4.655726,0.673496,-7.813180,5.643479
0.020000,11.034017,15.246741,6.243420,4.666096,0.518504,-7.749584,5.633388
0.020000,11.108183,15.189856,6.336889,4.673456,0.367992,-7.525636,5.624619
0.020000,11.181954,15.132315,6.430448,4.677910,0.222709,-7.264152,5.617115
0.020000,11.255353,15.074246,6.524040,4.679594,0.084201,-6.925384,5.610821
0.020000,11.328404,15.015771,6.617613,4.678650,-0.047217,-6.570910,5.605686
0.020000,11.401134,14.957005,6.711117,4.675229,-0.171008,-6.189528,5.601659
0.020000,11.473570,14.898058,6.804507,4.669483,-0.287318,-5.815517,5.598696
0.020000,11.545737,14.839033,6.897738,4.661551,-0.396579,-5.463024,5.596752
0.020000,11.617665,14.780031,6.990769,4.651580,-0.498591,-5.100609,5.595788
0.020000,11.689380,14.721145,7.083563,4.639693,-0.594316,-4.786244,5.595766
0.020000,11.760910,14.662463,7.176084,4.626012,-0.684064,-4.487408,5.596649
0.020000,11.832278,14.604070,7.268296,4.610643,-0.768456,-4.219619,5.598405
0.020000,11.903511,14.546047,7.360170,4.593685,-0.847900,-3.972173,5.601002
0.020000,11.974631,14.488471,7.451674,4.575215,-0.923500,-3.779999,5.604410
0.020000,12.045659,14.431415,7.542781,4.555308,-0.995361,-3.593081,5.608602
0.020000,12.116613,14.374949,7.633461,4.534022,-1.064280,-3.445907,5.613548
0.020000,12.187512,14.319141,7.723689,4.511402,-1.130990,-3.335530,5.619223
0.020000,12.258367,14.264055,7.813439,4.487479,-1.196162,-3.258611,5.625602
0.020000,12.329191,14.209753,7.902684,4.462283,-1.259815,-3.182649,5.632659
0.020000,12.399992,14.156294,7.991401,4.435813,-1.323464,-3.182454,5.640368
0.020000,12.470775,14.103736,8.079562,4.408089,-1.386244,-3.138966,5.648706
0.020000,12.541540,14.052134,8.167144,4.379084,-1.450238,-3.199689,5.657646
0.020000,12.612285,14.001538,8.254120,4.348792,-1.514600,-3.218145,5.667163
0.020000,12.683005,13.952001,8.340463,4.317184,-1.580374,-3.288658,5.677231
0.020000,12.753689,13.903570,8.426148,4.284220,-1.648220,-3.392296,5.687823
0.020000,12.824324,13.856290,8.511146,4.249886,-1.716677,-3.422857,5.698912
0.020000,12.894890,13.810205,8.595428,4.214115,-1.788579,-3.595138,5.710470
0.020000,12.965366,13.765353,8.678965,4.176873,-1.862078,-3.674931,5.722468
0.020000,13.035725,13.721773,8.761728,4.138113,-1.938019,-3.797033,5.734875
0.020000,13.105937,13.679499,8.843683,4.097791,-2.016103,-3.904235,5.747660
0.020000,13.175966,13.638562,8.924801,4.055855,-2.096772,-4.033444,5.760792
0.020000,13.245775,13.598989,9.005046,4.012268,-2.179384,-4.130566,5.774238
0.020000,13.315321,13.560804,9.084386,3.966987,-2.264043,-4.232969,5.787963
0.020000,13.384560,13.524027,9.162785,3.919982,-2.350227,-4.309189,5.801936
0.020000,13.453442,13.488674,9.240210,3.871228,-2.437733,-4.375323,5.816119
0.020000,13.521915,13.454755,9.316624,3.820704,-2.526177,-4.422190,5.830479
0.020000,13.589928,13.422280,9.391992,3.768405,-2.614947,-4.438520,5.844980
0.020000,13.657423,13.391249,9.466279,3.714325,-2.704011,-4.453202,5.859588
0.020000,13.724344,13.361662,9.539448,3.658484,-2.792065,-4.402657,5.874266
0.020000,13.790632,13.333512,9.611466,3.600900,-2.879161,-4.354825,5.888981
0.020000,13.856229,13.306788,9.682298,3.541587,-2.965687,-4.326315,5.903699
0.020000,13.921077,13.281475,9.751911,3.480630,-3.047833,-4.107267,5.918386
0.020000,13.985115,13.257553,9.820271,3.418023,-3.130335,-4.125125,5.933010
0.020000,14.048287,13.234999,9.887348,3.353874,-3.207485,-3.857498,5.947541
0.020000,14.110536,13.213785,9.953113,3.288232,-3.282064,-3.728947,5.961949
0.020000,14.171806,13.193879,10.017536,3.221147,-3.354270,-3.610315,5.976206
0.020000,14.232047,13.175248,10.080592,3.152773,-3.418671,-3.220035,5.990285
0.020000,14.291204,13.157854,10.142253,3.083095,-3.483925,-3.262705,6.004162
0.020000,14.349232,13.141657,10.202499,3.012284,-3.540561,-2.831775,6.017813
0.020000,14.406083,13.126613,10.261307,2.940403,-3.594038,-2.673846,6.031217
0.020000,14.461715,13.112680,10.318657,2.867496,-3.645363,-2.566280,6.044356
0.020000,14.516088,13.099811,10.374533,2.793779,-3.685831,-2.023374,6.057210
0.020000,14.569164,13.087959,10.428916,2.719174,-3.730265,-2.221722,6.069765
0.020000,14.620911,13.077076,10.481794,2.643912,-3.763103,-1.641912,6.082006
0.020000,14.671296,13.067112,10.533155,2.568028,-3.794182,-1.553911,6.093921
0.020000,14.720290,13.058021,10.582985,2.491527,-3.825037,-1.542786,6.105499
0.020000,14.767870,13.049752,10.631279,2.414664,-3.843161,-0.906198,6.116731
0.020000,14.814011,13.042257,10.678025,2.337298,-3.868292,-1.256538,6.127608
0.020000,14.858695,13.035490,10.723218,2.259673,-3.881269,-0.648854,6.138125
0.020000,14.901904,13.029401,10.766854,2.181776,-3.894864,-0.679725,6.148276
0.020000,14.943621,13.023946,10.808927,2.103642,-3.906688,-0.591240,6.158057
0.020000,14.983835,13.019080,10.849433,2.025348,-3.914711,-0.401112,6.167465
0.020000,15.022534,13.014759,10.888373,1.946963,-3.919210,-0.224983,6.176497
0.020000,15.059708,13.010940,10.925743,1.868514,-3.922496,-0.164293,6.185152
0.020000,15.095351,13.007584,10.961543,1.790010,-3.925187,-0.134525,6.193430
0.020000,15.129455,13.004650,10.995774,1.711523,-3.924328,0.042919,6.201331
0.020000,15.162017,13.002102,11.028435,1.633078,-3.922261,0.103381,6.208854
0.020000,15.193032,12.999904,11.059528,1.554614,-3.923203,-0.047123,6.216002
0.020000,15.222497,12.998022,11.089053,1.476273,-3.917051,0.307612,6.222775
0.020000,15.250412,12.996423,11.117013,1.398020,-3.912632,0.220956,6.229175
0.020000,15.276775,12.995078,11.143411,1.319861,-3.907978,0.232708,6.235204
0.020000,15.301586,12.993957,11.168247,1.241842,-3.900913,0.353211,6.240865
0.020000,15.324844,12.993034,11.191523,1.163789,-3.902651,-0.086888,6.246158
0.020000,15.346552,12.992283,11.213244,1.086039,-3.887527,0.756225,6.251088
0.020000,15.366709,12.991682,11.233411,1.008332,-3.885344,0.109142,6.255655
0.020000,15.385317,12.991209,11.252025,0.930704,-3.881406,0.196897,6.259863
0.020000,15.402377,12.990844,11.269089,0.853193,-3.875563,0.292150,6.263713
0.020000,15.417892,12.990569,11.284605,0.775836,-3.867817,0.387278,6.267208
0.020000,15.431863,12.990367,11.298578,0.698634,-3.860123,0.384715,6.270351
0.020000,15.444290,12.990225,11.311006,0.621395,-3.861954,-0.091552,6.273142
0.020000,15.455176,12.990129,11.321893,0.544332,-3.853158,0.439782,6.275583
0.020000,15.464523,12.990068,11.331240,0.467350,-3.849094,0.203220,6.277677
0.020000,15.472332,12.990032,11.339048,0.390441,-3.845432,0.183083,6.279424
0.020000,15.478603,12.990012,11.345320,0.313576,-3.843265,0.108353,6.280827
0.020000,15.483337,12.990004,11.350054,0.236708,-3.843387,-0.006084,6.281885
0.020000,15.486537,12.990001,11.353253,0.159973,-3.836753,0.331718,6.282599
0.020000,15.488308,12.990000,11.355025,0.088558,-3.570772,13.299034,6.282995
0.020000,15.489012,12.990000,11.355729,0.035226,-2.666578,45.209694,6.283152
0.020000,15.489162,12.990000,11.355879,0.007477,-1.387447,63.956570,0.000000
0.020000,15.489162,12.990000,11.355879,0.000000,-0.373852,50.679751,0.000000
