dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.829922,14.476960,2.985886,3.289816,-2.957769,0.000000,3.119342
0.020000,14.764733,14.478395,3.051090,3.230661,-2.957769,-0.000000,3.119833
0.020000,14.700726,14.479772,3.115112,3.171506,-2.957769,0.000000,3.120336
0.020000,14.637901,14.481091,3.177951,3.112350,-2.957769,-0.000000,3.120851
0.020000,14.576259,14.482354,3.239606,3.053195,-2.957769,0.000000,3.121377
0.020000,14.515798,14.483560,3.300078,2.994040,-2.957769,0.000000,3.121912
0.020000,14.456520,14.484711,3.359368,2.934884,-2.957769,-0.000000,3.122455
0.020000,14.398425,14.485807,3.417474,2.875729,-2.957769,0.000000,3.123005
0.020000,14.341511,14.486849,3.474397,2.816573,-2.957769,0.000000,3.123561
0.020000,14.285780,14.487839,3.530137,2.757418,-2.957769,-0.000000,3.124122
0.020000,14.231231,14.488777,3.584694,2.698263,-2.957769,0.000000,3.124687
0.020000,14.177865,14.489664,3.638067,2.639107,-2.957769,-0.000000,3.125255
0.020000,14.125681,14.490502,3.690258,2.579952,-2.957769,0.000000,3.125825
0.020000,14.074680,14.491291,3.741265,2.520797,-2.957769,0.000000,3.126396
0.020000,14.024861,14.492034,3.791090,2.461641,-2.957769,-0.000000,3.126966
0.020000,13.976225,14.492732,3.839731,2.402486,-2.957769,0.000000,3.127536
0.020000,13.928771,14.493386,3.887189,2.343330,-2.957769,-0.000000,3.128103
0.020000,13.882500,14.493997,3.933464,2.284175,-2.957769,0.000000,3.128668
0.020000,13.837412,14.494567,3.978556,2.225020,-2.957769,-0.000000,3.129230
0.020000,13.793506,14.495098,4.022465,2.165864,-2.957769,0.000000,3.129787
0.020000,13.750783,14.495590,4.065191,2.106709,-2.957769,-0.000000,3.130338
0.020000,13.709243,14.496047,4.106733,2.047554,-2.957769,0.000000,3.130884
0.020000,13.668886,14.496468,4.147093,1.988398,-2.957769,-0.000000,3.131422
0.020000,13.629711,14.496856,4.186269,1.929243,-2.957769,0.000000,3.131953
0.020000,13.591719,14.497212,4.224263,1.870087,-2.957769,-0.000000,3.132476
0.020000,13.554911,14.497538,4.261073,1.810932,-2.957769,0.000000,3.132990
0.020000,13.519285,14.497836,4.296700,1.751777,-2.957769,-0.000000,3.133493
0.020000,13.484842,14.498106,4.331144,1.692621,-2.957769,0.000000,3.133987
0.020000,13.451582,14.498351,4.364405,1.633466,-2.957769,-0.000000,3.134469
0.020000,13.419505,14.498572,4.396482,1.574311,-2.957769,0.000000,3.134940
0.020000,13.388611,14.498771,4.427377,1.515155,-2.957769,0.000000,3.135399
0.020000,13.358900,14.498948,4.457089,1.456000,-2.957769,0.000000,3.135844
0.020000,13.330372,14.499106,4.485617,1.396844,-2.957769,-0.000000,3.136276
0.020000,13.303027,14.499246,4.512962,1.337689,-2.957769,0.000000,3.136695
0.020000,13.276865,14.499369,4.539125,1.278534,-2.957769,0.000000,3.137099
0.020000,13.251886,14.499476,4.564104,1.219378,-2.957769,0.000000,3.137488
0.020000,13.228090,14.499569,4.587900,1.160223,-2.957769,0.000000,3.137861
0.020000,13.205478,14.499650,4.610513,1.101068,-2.957769,0.000000,3.138219
0.020000,13.184048,14.499718,4.631942,1.041912,-2.957769,-0.000000,3.138561
0.020000,13.163801,14.499776,4.652189,0.982757,-2.957769,0.000000,3.138885
0.020000,13.144738,14.499825,4.671253,0.923601,-2.957769,0.000000,3.139193
0.020000,13.126857,14.499865,4.689133,0.864446,-2.957769,0.000000,3.139484
0.020000,13.110160,14.499898,4.705831,0.805291,-2.957769,-0.000000,3.139757
0.020000,13.094646,14.499925,4.721345,0.746135,-2.957769,0.000000,3.140011
0.020000,13.080315,14.499946,4.735676,0.686980,-2.957769,-0.000000,3.140248
0.020000,13.067167,14.499962,4.748824,0.627825,-2.957769,0.000000,3.140466
0.020000,13.055202,14.499974,4.760789,0.568669,-2.957769,-0.000000,3.140665
0.020000,13.044420,14.499983,4.771571,0.509514,-2.957769,0.000000,3.140845
0.020000,13.034821,14.499990,4.781169,0.450358,-2.957769,0.000000,3.141005
0.020000,13.026406,14.499994,4.789585,0.391203,-2.957769,-0.000000,3.141147
0.020000,13.019173,14.499997,4.796818,0.332048,-2.957769,0.000000,3.141269
0.020000,13.013124,14.499999,4.802867,0.272892,-2.957769,0.000000,3.141371
0.020000,13.008257,14.499999,4.807733,0.213737,-2.957769,0.000000,3.141453
0.020000,13.004574,14.500000,4.811416,0.154582,-2.957769,0.000000,3.141515
0.020000,13.002074,14.500000,4.813917,0.095426,-2.957769,-0.000000,3.141557
0.020000,13.000681,14.500000,4.815310,0.043899,-2.576358,19.070515,3.141581
0.020000,13.000121,14.500000,4.815870,0.012090,-1.590436,49.296146,3.141591
0.020000,13.000000,14.500000,4.815991,0.000000,-0.604513,49.296146,3.141593
0.020000,13.000000,14.500000,4.815991,0.000000,0.000000,30.225631,3.141593
